,Address,City,State,Zip,Price,Beds,Baths,Home size,Lot size,Latitude,Longitude
33,"
                  1932 Asilomar Dr,
                  ",Oakland,CA,94611,"$1,185,000",4,2.5,"2,500",0.24,37.832137,-122.204955
34,"
                  6701 Elverton Dr,
                  ",Oakland,CA,94611,"$2,600,000",4,5,"5,531",0.33,37.847437,-122.203329
35,"
                  49 Bay Forest Dr,
                  ",Oakland,CA,94611,"$1,175,000",2,3.5,"3,072","4,583",37.858101,-122.216907
36,"
                  6010 Bruns Ct,
                  ",Oakland,CA,94611,"$1,547,000",4,3,"3,115","5,920",37.827469,-122.212567
37,"
                  6193 Ruthland Rd,
                  ",Oakland,CA,94611,"$1,695,000",4,3.5,"3,200","6,355",37.843911,-122.218672
38,"
                  210 Sunnyside Ave,
                  ",Piedmont,CA,94611,"$1,900,000",5,2.5,"2,500","3,223",37.82181,-122.245649
39,"
                  8323 Skyline Blvd,
                  ",Oakland,CA,94611,"$829,000",3,2,"1,684","7,526",37.834623,-122.186056
40,"
                  5689 Cabot Dr,
                  ",Oakland,CA,94611,"$869,000",3,1.5,"1,922","5,625",37.832148,-122.212924
41,"
                  6323 Girvin Dr,
                  ",Oakland,CA,94611,"$849,000",4,3,"1,760",,37.829388,-122.196244
42,"
                  2535 Chelsea Dr,
                  ",Oakland,CA,94611,"$1,275,000",4,2,"2,093","8,450",37.827113,-122.194768
43,"
                  577 El Dorado Ave,
                  ",Oakland,CA,94611,"$1,295,000",2,2.5,"1,510","7,844",,
44,"
                  579 El Dorado Ave,
                  ",Oakland,CA,94611,"$1,295,000",3,2.5,"1,595","7,844",,
1,"
                  1110 Green St,
                  ",San Francisco,CA,94109,"$14,400,000",4,6,,,37.798642,-122.417693
2,"
                  2323 Hyde St,
                  ",San Francisco,CA,94109,"$13,800,000",6,6.5,"8,846","6,534",37.802259,-122.419873
3,"
                  1350 Jones St,
                  ",San Francisco,CA,94109,"$16,500,000",4,4,,"2,178",37.793862,-122.414359
4,"
                  5 N View Ct,
                  ",San Francisco,CA,94109,"$3,350,000",4,2,"2,963","3,485",37.804034,-122.42263
5,"
                  1 McCormick St,
                  ",San Francisco,CA,94109,"$3,795,000",4,4,"3,033","1,742",37.794921,-122.419171
6,"
                  606 Ellis St,
                  ",San Francisco,CA,94109,"$1,888,000",3,2,"1,635","2,178",37.784616,-122.416483
7,"
                  5 Torrens Ct,
                  ",San Francisco,CA,94109,"$1,599,000",3,1,"1,291","2,178",37.793011,-122.418768
8,"
                  898 Francisco St,
                  ",San Francisco,CA,94109,"$10,950,000",6,6.5,"6,305","5,663",37.80412,-122.419814
9,"
                  2531 Larkin St,
                  ",San Francisco,CA,94109,"$2,395,000",4,2,"2,575","2,614",37.80126,-122.421459
10,"
                  151 Bernard St,
                  ",San Francisco,CA,94109,"$1,999,000",3,3.5,,"1,307",37.796094,-122.415924
1,"
                  2250 Joy Rd,
                  ",Occidental,CA,95465,"$765,000",3,2.5,"1,984",1.18,38.376603,-122.967803
2,"
                  3601 Church St,
                  ",Occidental,CA,95465,"$599,000",2,1,"1,651","8,260",38.406439,-122.946571
3,"
                  2450 Joy Rd,
                  ",Occidental,CA,95465,"$500,000",2,2,560,3.11,38.381103,-122.96983
4,"
                  17100 Fitzpatrick Ln,
                  ",Occidental,CA,95465,"$1,195,000",3,2,"2,434",3.56,38.404044,-122.98611
5,"
                  18750 Fitzpatrick Ln,
                  ",Occidental,CA,95465,"$1,374,950",3,1.5,"3,112",20.7,38.389891,-123.009502
6,"
                  4535 Joy Rd,
                  ",Occidental,CA,95465,"$595,000",2,2,760,7.4,38.409046,-122.97323
7,"
                  3176 Westwood Ln,
                  ",Occidental,CA,95465,"$669,000",3,2,"1,184",10.02,38.400806,-122.969089
8,"
                  2589 Bohemian Hwy,
                  ",Occidental,CA,95465,"$898,000",2,2,"1,607",2.0,38.395195,-122.937735
9,"
                  17400 Willow Creek Rd,
                  ",Occidental,CA,95465,"$3,999,000",3,5,"3,200",12.44,38.422848,-122.98194
10,"
                  15275 Bittner Rd,
                  ",Occidental,CA,95465,"$1,495,000",2,1,"1,223",5.39,38.402049,-122.951746
11,"
                  16910 Taylor Ln,
                  ",Occidental,CA,95465,"$995,000",2,1,"1,152",8.64,38.389981,-122.978267
12,"
                  18600 Fitzpatrick Ln,
                  ",Occidental,CA,95465,"$2,195,000",3,3.5,"2,740",19.79,38.393019,-123.006709
13,"
                  2013 Joy Ridge Rd,
                  ",Occidental,CA,95465,"$1,025,000",3,2.5,"1,998",2.0,38.373001,-122.969204
14,"
                  16869 Taylor Ln,
                  ",Occidental,CA,95465,"$2,495,000",4,2.5,"2,827",5.0,38.384469,-122.974122
15,"
                  16000 Coleman Valley Rd,
                  ",Occidental,CA,95465,"$5,500,000",2,1,"1,500",81.68,38.414798,-122.965318
1,"
                  12789 Graton Rd,
                  ",Santa Rosa,CA,95472,"$874,000",3,2,"1,500",3.53,38.414629,-122.918682
2,"
                  7159 Burnett St,
                  ",Sebastopol,CA,95472,"$799,000",2,1.5,"1,026","4,199",38.4009,-122.82474
3,"
                  7290 Palm Ave,
                  ",Sebastopol,CA,95472,"$949,000",2,1.5,"2,650","7,501",38.396075,-122.823103
4,"
                  352 Orchard St,
                  ",Sebastopol,CA,95472,"$726,000",3,2,"1,531","9,300",38.402571,-122.834308
5,"
                  8318 Blackney Rd,
                  ",Sebastopol,CA,95472,"$1,149,900",3,2,"1,844",1.25,38.385595,-122.839329
6,"
                  5272 Wendell Ln,
                  ",Sebastopol,CA,95472,"$475,000",3,2,"1,120",0.51,38.346918,-122.768667
7,"
                  591 Watertrough Rd,
                  ",Sebastopol,CA,95472,"$799,000",3,2,"1,454",0.46,38.389873,-122.850553
8,"
                  12857 Occidental Rd,
                  ",Sebastopol,CA,95472,"$1,100,000",3,3,"2,872",1.86,38.401499,-122.918977
9,"
                  8260 Valley View Dr,
                  ",Sebastopol,CA,95472,"$659,000",3,2,"1,492","5,850",38.397494,-122.845117
10,"
                  8148 Bodega Ave,
                  ",Sebastopol,CA,95472,"$485,000",3,1.5,"1,745","1,856",38.398741,-122.841515
11,"
                  539 Cleveland Ave,
                  ",Sebastopol,CA,95472,"$749,000",3,2,"1,904","6,599",38.405758,-122.828789
12,"
                  363 Springdale St,
                  ",Sebastopol,CA,95472,"$580,000",3,1,"1,227","6,599",38.402698,-122.834929
13,"
                  7504 E Hurlbut Ave,
                  ",Sebastopol,CA,95472,"$999,000",3,2,"2,016",1.68,38.414676,-122.836449
14,"
                  189 Wagnon Rd,
                  ",Sebastopol,CA,95472,"$599,000",2,1,739,0.56,38.384559,-122.889637
15,"
                  5285 Gilchrist Rd,
                  ",Sebastopol,CA,95472,"$899,000",2,2,"1,892",0.53,38.345435,-122.752603
16,"
                  7326 Calder Ave,
                  ",Sebastopol,CA,95472,"$749,000",4,2,"1,728","9,601",38.398798,-122.825409
17,"
                  6689 Cherie Ln,
                  ",Sebastopol,CA,95472,"$749,900",4,3,"2,650",1.05,38.374373,-122.808262
18,"
                  9400 Spring Hill School Rd,
                  ",Sebastopol,CA,95472,"$1,249,000",6,6,"3,890",1.12,38.39606,-122.86411
19,"
                  8649 Poplar Way,
                  ",Sebastopol,CA,95472,"$850,000",3,2,,"8,120",38.411401,-122.859156
20,"
                  985 Bloomfield Rd,
                  ",Sebastopol,CA,95472,"$789,000",3,2,"1,578",0.81,38.366795,-122.808412
21,"
                  312 Sparkes Rd,
                  ",Sebastopol,CA,95472,"$879,000",2,2.5,"1,236",2.0,38.377297,-122.814894
22,"
                  6300 Fredricks Rd,
                  ",Sebastopol,CA,95472,"$920,000",3,2,"1,597",0.66,38.369721,-122.801479
23,"
                  1162 Duer Rd,
                  ",Sebastopol,CA,95472,"$1,100,000",3,2,"2,440",1.08,38.409703,-122.799699
24,"
                  7589 Winona Ln,
                  ",Sebastopol,CA,95472,"$899,000",2,2.5,"1,549",0.45,38.411841,-122.839492
25,"
                  6050 Vine Hill School Rd,
                  ",Sebastopol,CA,95472,"$1,125,000",4,2.5,"2,800",1.01,38.469833,-122.85516
26,"
                  2240 Pleasant Hill Rd,
                  ",Sebastopol,CA,95472,"$975,000",2,1,"1,059",5.65,38.372512,-122.834211
27,"
                  10940 Peaks Pike Rd,
                  ",Sebastopol,CA,95472,"$1,899,000",3,2.5,"2,853",6.54,38.428916,-122.898377
28,"
                  5135 Thomas Rd,
                  ",Sebastopol,CA,95472,"$1,295,000",3,3,"2,482",5.36,38.450937,-122.90111
29,"
                  2122 Blucher Valley Rd,
                  ",Sebastopol,CA,95472,"$1,250,000",3,2,"2,634",2.24,38.35768,-122.837754
30,"
                  11289 Graton Rd,
                  ",Sebastopol,CA,95472,"$1,895,000",3,2,"2,496",5.63,38.422227,-122.895805
31,"
                  9949 Chestnut Ln,
                  ",Sebastopol,CA,95472,"$979,000",4,2,"1,970",1.0,38.433,-122.885496
32,"
                  5587 Volkerts Rd,
                  ",Sebastopol,CA,95472,"$1,349,000",3,2.5,"2,645",2.35,38.346427,-122.788865
33,"
                  4100 Heather Ln,
                  ",Sebastopol,CA,95472,"$1,395,000",3,2,"2,462",4.0,38.427697,-122.939137
34,"
                  1295 Burnside Rd,
                  ",Sebastopol,CA,95472,"$1,595,000",3,3,"3,277",4.81,38.380331,-122.854866
35,"
                  9600 Cherry Ridge Rd,
                  ",Sebastopol,CA,95472,"$1,750,000",3,3,"2,228",1.27,38.41524,-122.871788
36,"
                  3060 Burnside Rd,
                  ",Sebastopol,CA,95472,"$1,249,500",3,2.5,"2,054",7.0,38.368205,-122.876081
37,"
                  6020 Fredricks Rd,
                  ",Sebastopol,CA,95472,"$1,200,000",3,2,"2,216",1.9,38.372302,-122.8005
38,"
                  10655 Barnett Valley Rd,
                  ",Sebastopol,CA,95472,"$1,650,000",4,3,"3,306",3.2,38.363159,-122.884124
39,"
                  763 Hurlbut Ave,
                  ",Sebastopol,CA,95472,"$1,100,000",3,2,"1,592",1.38,38.408743,-122.837081
40,"
                  1373 Kathy Ln,
                  ",Sebastopol,CA,95472,"$1,448,000",4,3.5,"2,714",2.37,38.382502,-122.824353
41,"
                  13111 Dupont Rd,
                  ",Sebastopol,CA,95472,"$1,599,000",4,3,"3,140",1.7,38.419755,-122.923248
42,"
                  6056 Ross Branch Rd,
                  ",Sebastopol,CA,95472,"$2,895,000",4,3,"2,950",3.52,38.464015,-122.89093
43,"
                  12413 Elliott Ln,
                  ",Sebastopol,CA,95472,"$1,975,000",4,4,"4,287",2.66,38.384674,-122.910148
44,"
                  10810 Barnett Valley Rd,
                  ",Sebastopol,CA,95472,"$1,400,000",3,2,"2,342",5.31,38.365921,-122.886155
1,"
                  451 San Lorenzo Ct,
                  ",Sonoma,CA,95476,"$1,800,000",4,3,"2,470","8,947",38.292075,-122.449
2,"
                  1861 Hale Rd,
                  ",Sonoma,CA,95476,"$10,000,000",3,4.5,"4,558",14.34,38.320927,-122.447686
3,"
                  17601 Middlefield Rd,
                  ",Sonoma,CA,95476,"$265,000",2,1,776,"2,940",38.318388,-122.481944
4,"
                  530 Este Madera Dr,
                  ",Sonoma,CA,95476,"$975,000",3,2,"1,802","8,999",38.283407,-122.448567
5,"
                  483 E Napa St,
                  ",Sonoma,CA,95476,"$2,695,000",3,2.5,"2,366",0.35,38.290711,-122.447949
6,"
                  375 Dahlia Dr,
                  ",Sonoma,CA,95476,"$549,000",2,2,"1,382","5,850",38.264277,-122.493456
7,"
                  446 Claudia Dr,
                  ",Sonoma,CA,95476,"$742,000",3,2,"1,877","8,438",38.29789,-122.465927
8,"
                  73 E Agua Caliente Rd,
                  ",Sonoma,CA,95476,"$650,000",3,3,"1,696","6,499",38.326164,-122.487589
9,"
                  17156 Cedar Ave,
                  ",Sonoma,CA,95476,"$615,000",2,2,"1,844","7,975",38.323128,-122.489073
10,"
                  935 Donald St,
                  ",Sonoma,CA,95476,"$781,000",3,2,"1,784","7,501",38.304354,-122.475216
11,"
                  498 Brownstone Ln,
                  ",Sonoma,CA,95476,"$839,900",3,2,"1,795","6,447",38.28379,-122.469199
12,,Sonoma,CA,95476,"$3,290,000",3,3.5,"5,890",11.36,38.330342,-122.520083
13,"
                  260 Richards Blvd,
                  ",Sonoma,CA,95476,"$1,645,000",3,2.5,"1,981",2.27,38.325169,-122.48445
14,"
                  201 Meadowlark Ln,
                  ",Sonoma,CA,95476,"$4,500,000",12,10,"6,000",,,
15,"
                  18438 Carriger Rd,
                  ",Sonoma,CA,95476,"$4,197,000",4,4.5,"3,320",4.56,38.302818,-122.505653
16,"
                  15655 Arnold Dr,
                  ",Sonoma,CA,95476,"$10,000,000",2,1,,76.68,38.336453,-122.509149
17,"
                  522 Avenue Del Oro,
                  ",Sonoma,CA,95476,"$1,185,000",3,2,"1,550","8,002",38.284327,-122.448138
18,"
                  862 Oakwood Dr,
                  ",Sonoma,CA,95476,"$799,000",3,2,"1,434",0.44,38.337472,-122.508298
19,"
                  890 3rd St E,
                  ",Sonoma,CA,95476,"$1,450,000",3,2,"2,147","8,067",38.284396,-122.453131
20,"
                  360 Dahlia Dr,
                  ",Sonoma,CA,95476,"$545,000",2,2,"1,382","5,400",38.263805,-122.493628
21,"
                  18615 Middlefield Rd,
                  ",Sonoma,CA,95476,"$525,000",2,1,900,"5,998",38.317741,-122.481437
22,"
                  915 Boccoli St,
                  ",Sonoma,CA,95476,"$910,000",3,2.5,"1,524","2,953",38.284358,-122.461744
23,"
                  896 Los Robles Dr,
                  ",Sonoma,CA,95476,"$690,000",2,2,"1,587","5,750",38.314165,-122.474662
24,"
                  1234 Grove St,
                  ",Sonoma,CA,95476,"$2,999,999",3,2.5,,3.98,38.294151,-122.498895
25,"
                  18090 Myrtle Ave,
                  ",Sonoma,CA,95476,"$509,900",2,1,775,"4,748",38.312658,-122.485005
26,"
                  1321 Watmaugh Rd W,
                  ",Sonoma,CA,95476,"$2,250,000",3,2,"1,242",20.0,38.258323,-122.48528
27,"
                  155 El Ritero,
                  ",Sonoma,CA,95476,"$849,000",4,2.5,"1,764",0.26,38.331349,-122.49168
28,"
                  2046 Hale Rd,
                  ",Sonoma,CA,95476,"$6,750,000",1,1,840,10.0,38.319013,-122.445438
29,"
                  18238 Verde Vista Dr,
                  ",Sonoma,CA,95476,"$765,000",2,2,"1,362","8,568",38.314611,-122.477433
30,"
                  260 Macarthur Ln,
                  ",Sonoma,CA,95476,"$1,400,000",3,3,"2,487","6,260",38.283868,-122.454045
31,"
                  970 Rachael Rd,
                  ",Sonoma,CA,95476,"$2,395,000",4,3.5,"3,792",3.95,38.304634,-122.438846
32,"
                  18761 Canyon Rd,
                  ",Sonoma,CA,95476,"$1,985,000",3,4.5,"2,968",2.08,38.301917,-122.535328
33,"
                  1230 Fowler Creek Rd,
                  ",Sonoma,CA,95476,"$1,498,000",2,2,"1,681",3.13,38.286234,-122.495691
34,"
                  725 E Napa St,
                  ",Sonoma,CA,95476,"$1,995,000",3,3.5,"2,516","6,691",38.2903,-122.443485
35,"
                  17600 Sunset Way,
                  ",Sonoma,CA,95476,"$1,200,000",5,3.5,"3,832",0.28,38.318188,-122.483001
36,"
                  18529 Happy Ln,
                  ",Sonoma,CA,95476,"$659,000",4,2,"1,598","9,148",38.307824,-122.48345
37,"
                  196 E Spain St,
                  ",Sonoma,CA,95476,"$7,600,000",4,1,"1,927",1.05,38.293877,-122.454339
38,"
                  19321 Osenda Ct,
                  ",Sonoma,CA,95476,"$875,000",3,3,"2,216","6,499",38.296415,-122.469454
39,"
                  16524 Meadow Oak Dr,
                  ",Sonoma,CA,95476,"$910,000",4,3,"1,834","7,902",38.330449,-122.491703
40,"
                  851 1st St W,
                  ",Sonoma,CA,95476,"$790,000",2,1,864,"4,879",38.28586,-122.460195
41,"
                  18460 Cottonwood Ave,
                  ",Sonoma,CA,95476,"$1,099,000",3,2,"1,458",1.15,38.305812,-122.493361
42,"
                  18825 Prospect Dr,
                  ",Sonoma,CA,95476,"$1,150,000",3,2,"1,680",1.3,38.305688,-122.546357
43,"
                  914 Country Meadow Ln,
                  ",Sonoma,CA,95476,"$810,000",3,2.5,"1,630","5,750",38.305849,-122.494402
44,"
                  810 Donald St,
                  ",Sonoma,CA,95476,"$895,000",3,2,"1,767","7,802",38.304795,-122.472834
1,"
                  29011 Willow Creek Rd,
                  ",Jenner,CA,95450,"$399,000",1,1,550,"4,356",38.435604,-123.099131
2,"
                  22133 Umland Cir,
                  ",Jenner,CA,95450,"$599,900",3,3,"2,270",0.96,38.544146,-123.283594
3,"
                  3855 Muniz Ranch Rd,
                  ",Jenner,CA,95450,"$619,000",2,1,"1,088",6.48,38.497799,-123.138343
4,"
                  10847 Highway 1 Hwy,
                  ",Jenner,CA,95450,"$995,000",2,1,770,"5,898",38.450578,-123.121035
5,"
                  10908 Rock Point Dr,
                  ",Jenner,CA,95450,"$995,000",1,1,,0.29,38.451356,-123.122506
6,"
                  22152 Koftinow Dr,
                  ",Jenner,CA,95450,"$765,000",2,2,"1,717",1.65,38.546477,-123.283134
7,"
                  22089 Ruoff Rd,
                  ",Jenner,CA,95450,"$698,000",3,2,"1,925",1.8,38.545327,-123.275806
8,"
                  22165 Umland Cir,
                  ",Jenner,CA,95450,"$875,000",2,2,"1,811",1.44,38.542292,-123.282097
9,"
                  22172 Umland Cir,
                  ",Jenner,CA,95450,"$696,000",2,2,"1,377",1.44,38.541354,-123.282158
1,"
                  555 Matheson St,
                  ",Healdsburg,CA,95448,"$1,965,000",3,2,"2,274","9,862",38.61128,-122.860693
2,"
                  833 Pordon Ln,
                  ",Healdsburg,CA,95448,"$689,000",2,2.5,"1,638","6,660",38.620425,-122.858441
3,"
                  715 Alexander Valley Rd,
                  ",Healdsburg,CA,95448,"$950,000",3,2,"1,694",2.0,38.656592,-122.860666
4,"
                  13 Ward St,
                  ",Healdsburg,CA,95448,"$659,900",2,1,961,"6,229",38.604475,-122.865232
5,"
                  361 Arabian Way,
                  ",Healdsburg,CA,95448,"$965,000",4,2.5,"2,412","4,500",38.640307,-122.862932
6,"
                  219 Bailhache Ave,
                  ",Healdsburg,CA,95448,"$475,000",2,1,"1,018","5,001",38.604994,-122.852693
7,"
                  316 East St,
                  ",Healdsburg,CA,95448,"$1,600,000",4,2,"2,569","6,943",38.611337,-122.868159
8,"
                  229 Monte Vista Ave,
                  ",Healdsburg,CA,95448,"$825,000",3,2.5,"1,977","8,799",38.625414,-122.87096
9,"
                  673 Limerick Ln,
                  ",Healdsburg,CA,95448,"$5,750,000",4,4.5,"4,273",10.97,,
10,"
                  8850 Mill Creek Rd,
                  ",Healdsburg,CA,95448,"$795,000",3,2,"1,740",5.0,38.596578,-122.996547
11,"
                  9045 Chalk Hill Rd,
                  ",Windsor,CA,95448,"$1,100,000",4,2,"2,000",2.88,38.553719,-122.773711
12,"
                  436 Center St,
                  ",Healdsburg,CA,95448,"$3,590,000",2,2.5,"2,980","5,223",,
13,"
                  2795 N Fitch Mountain Rd,
                  ",Healdsburg,CA,95448,"$459,500",2,2,"1,600","4,200",38.620493,-122.828977
14,"
                  1289 Sonoma St,
                  ",Healdsburg,CA,95448,"$490,000",2,1.5,"1,032","3,751",38.611908,-122.84973
15,"
                  113 Smith Ct,
                  ",Healdsburg,CA,95448,"$849,000",3,2,"1,478","7,802",38.624185,-122.870974
16,"
                  371 Orchard St,
                  ",Healdsburg,CA,95448,"$695,000",2,2,"1,072","4,199",38.612253,-122.852836
17,"
                  546 Powell Ave,
                  ",Healdsburg,CA,95448,"$835,000",5,3,"2,038","6,098",38.620451,-122.862031
18,"
                  312 Bridle Path,
                  ",Healdsburg,CA,95448,"$799,000",4,2.5,"1,926","4,796",38.641205,-122.866997
19,"
                  6355 Mountain View Ranch Rd,
                  ",Healdsburg,CA,95448,"$3,795,000",3,4,"3,678",40.93,,
20,"
                  1337 Creekside Ct,
                  ",Healdsburg,CA,95448,"$799,000",3,2.5,"1,676","3,001",38.626459,-122.860328
21,"
                  343 Almond Way,
                  ",Healdsburg,CA,95448,"$620,000",2,2,"1,275","5,898",38.61212,-122.853762
22,"
                  7791 W Dry Creek Rd,
                  ",Healdsburg,CA,95448,"$3,895,000",3,5.5,"3,660",0.98,38.68834,-122.962056
23,"
                  233 Lincoln St,
                  ",Healdsburg,CA,95448,"$3,250,000",3,4,"2,743","8,581",38.617824,-122.867823
24,"
                  5356 Mill Creek Rd,
                  ",Healdsburg,CA,95448,"$775,000",3,1.5,"1,419",4.06,38.571361,-122.965315
25,"
                  369 Parkland Farms Blvd,
                  ",Healdsburg,CA,95448,"$949,000",4,2.5,"2,412","4,526",38.640802,-122.8635
26,"
                  20013 Sweetwater Springs Rd,
                  ",Healdsburg,CA,95448,"$550,000",1,1.5,774,42.5,38.546986,-122.956876
27,"
                  305 Orangewood Dr,
                  ",Healdsburg,CA,95448,"$549,000",3,2,"1,280","3,698",38.610913,-122.848964
28,"
                  323 Matheson St,
                  ",Healdsburg,CA,95448,"$3,695,000",4,3,"2,886",0.28,38.611272,-122.865717
29,"
                  337 Matheson St,
                  ",Healdsburg,CA,95448,"$2,995,000",3,2.5,"2,465",0.38,38.611347,-122.865112
30,"
                  1733 Canyon Run,
                  ",Healdsburg,CA,95448,"$859,000",4,2.5,"1,926","6,599",38.641223,-122.869785
31,"
                  1976 Redwood Dr,
                  ",Healdsburg,CA,95448,"$779,000",3,3,"1,420","8,250",38.623416,-122.843683
32,"
                  1676 Canyon Run,
                  ",Healdsburg,CA,95448,"$729,000",4,2.5,"1,714","5,467",38.638598,-122.86673
33,"
                  2448 S Fitch Mountain Rd,
                  ",Healdsburg,CA,95448,"$2,250,000",4,4,"2,800",0.45,38.616988,-122.829506
34,"
                  6390 W Dry Creek Rd,
                  ",Healdsburg,CA,95448,"$1,595,000",3,2.5,"2,764",,38.680169,-122.967836
35,"
                  401 Tucker St,
                  ",Healdsburg,CA,95448,"$3,500,000",3,2.5,"2,860","9,492",38.610073,-122.864854
36,"
                  7775 Mill Creek Rd,
                  ",Healdsburg,CA,95448,"$2,200,000",5,4,"4,500",39.64,38.607412,-122.975483
37,"
                  315 2nd St,
                  ",Healdsburg,CA,95448,"$3,895,000",5,3.5,"3,969",0.26,38.611582,-122.86084
38,"
                  358 Arabian Way,
                  ",Healdsburg,CA,95448,"$899,000",3,3,"1,779","4,500",38.639922,-122.863114
39,"
                  1047 S Fitch Mountain Rd,
                  ",Healdsburg,CA,95448,"$2,200,000",3,2.5,"2,448",0.83,38.613069,-122.85166
40,,Healdsburg,CA,95448,"$1,695,000",4,4,"4,000",27.78,0,0
41,"
                  7150 Highway 128,
                  ",Healdsburg,CA,95448,"$1,795,000",3,3.5,"2,309",1.01,38.670081,-122.810692
42,"
                  14850 McDonough Heights Rd,
                  ",Healdsburg,CA,95448,"$2,995,000",2,3.5,,1.13,38.617503,-122.844096
43,"
                  513 Greens Dr,
                  ",Healdsburg,CA,95448,"$1,285,000",4,2.5,"2,230",0.31,38.614777,-122.857028
44,"
                  6343 W Dry Creek Rd,
                  ",Healdsburg,CA,95448,"$3,450,000",4,2,"1,919",11.79,38.673355,-122.946325
1,"
                  820 Warm Springs Rd,
                  ",Kenwood,CA,95452,"$1,385,000",3,2,"1,600",2.2,38.406332,-122.550039
2,"
                  8960 Sonoma Hwy,
                  ",Kenwood,CA,95452,"$1,495,000",2,2,"1,527",2.0,38.419714,-122.550335
3,"
                  250 Maple Ave,
                  ",Kenwood,CA,95452,"$699,000",2,1,894,"7,248",38.415871,-122.550261
4,"
                  10420 White Fang Glen Ln,
                  ",Kenwood,CA,95452,"$12,400,000",6,5.5+,,76.0,,
5,"
                  850 Adobe Canyon Rd,
                  ",Kenwood,CA,95452,"$948,600",3,2,"2,007",1.43,38.43406,-122.5495
6,"
                  9410 Frederica Ave,
                  ",Kenwood,CA,95452,"$849,000",4,2,"1,982",0.32,38.412407,-122.551506
7,"
                  200 Lawndale Rd,
                  ",Kenwood,CA,95452,"$5,800,000",5,5,"6,300",5.0,,
8,"
                  8820 Brown Ave,
                  ",Kenwood,CA,95452,"$715,000",2,1,"1,400",0.25,38.417397,-122.556025
9,"
                  287 Maple Ave,
                  ",Kenwood,CA,95452,"$829,000",3,2,"1,680",0.3,,
10,"
                  140 Greene St,
                  ",Kenwood,CA,95452,"$605,000",2,1,"1,240",0.25,38.418702,-122.554978
11,"
                  9240 Los Guilicos Ave,
                  ",Kenwood,CA,95452,"$719,000",2,1,864,"7,248",38.415124,-122.551284
12,"
                  320 Adobe Canyon Rd,
                  ",Kenwood,CA,95452,"$2,198,000",3,2.5,"2,371",2.44,38.428349,-122.552495
13,"
                  1189 Lawndale Rd,
                  ",Kenwood,CA,95452,"$2,950,000",3,2.5+,"2,557",4.63,38.418652,-122.576654
14,"
                  505 Kinnybrook Dr,
                  ",Kenwood,CA,95452,"$6,950,000",5,4.5,"5,008",13.4,38.418766,-122.540566
15,"
                  1480 Lawndale Rd,
                  ",Kenwood,CA,95452,"$2,950,000",3,2.5,"2,911",5.02,38.412707,-122.571638
16,"
                  10430 White Fang Gln # None,
                  ",Kenwood,CA,95452,"$3,900,000",4,3.5,"2,539",20.23,,
17,"
                  1767 Adobe Canyon Rd,
                  ",Kenwood,CA,95452,"$1,399,000",3,2.5+,"2,971",2.8,38.442743,-122.53807
18,"
                  1400 Lawndale Rd,
                  ",Kenwood,CA,95452,"$4,895,000",4,4.5,"3,824",8.52,38.412521,-122.573993
19,"
                  2045 Lawndale Rd,
                  ",Kenwood,CA,95452,"$3,195,000",3,3.5,"3,118",4.66,38.403231,-122.572885
20,"
                  1477 Lawndale Rd,
                  ",Kenwood,CA,95452,"$2,249,000",3,3,"2,306",8.34,38.414794,-122.571432
1,"
                  20340 Highway 116 Hwy,
                  ",Monte Rio,CA,95462,"$129,000",2,1,"1,083","5,201",38.46813,-123.008869
2,"
                  20215 Willow Rd,
                  ",Monte Rio,CA,95462,"$649,000",2,1,"1,160",0.28,38.472031,-123.002256
3,"
                  21495 Highland Ter,
                  ",Monte Rio,CA,95462,"$299,000",2,1,"1,052","3,698",38.464481,-123.01331
4,"
                  22828 Conifer Dr,
                  ",Monte Rio,CA,95462,"$475,000",2,1.5,"1,396","8,999",38.464609,-123.042454
5,"
                  21455 Santa Clara Ave,
                  ",Monte Rio,CA,95462,"$510,000",2,1,912,0.34,38.476462,-123.018921
6,"
                  21631 Monte Vista Ter,
                  ",Monte Rio,CA,95462,"$465,000",1,1,"1,155","9,683",38.468448,-123.018678
7,"
                  21497 Highland Ter,
                  ",Monte Rio,CA,95462,"$465,000",2,1,977,"3,999",38.464943,-123.013928
8,"
                  19610 Redwood Dr,
                  ",Monte Rio,CA,95462,"$799,000",3,2.5,"2,068","8,102",38.475868,-122.997343
9,"
                  24951 Highway 116 None,
                  ",Monte Rio,CA,95462,"$985,500",4,2,"3,400",0.71,38.456594,-123.053607
10,"
                  22453 Highway 116,
                  ",Monte Rio,CA,95462,"$2,100,000",3,2.5,"1,870",260.0,38.482358,-123.038387
11,"
                  20510 Highway 116,
                  ",Monte Rio,CA,95462,"$822,000",2,1,"1,516","5,719",38.468213,-123.012854
12,"
                  20775 Kingston Ave,
                  ",Monte Rio,CA,95462,"$485,000",3,2,"1,062","6,368",38.468121,-123.005732
13,"
                  21505 Starrett Hill Dr,
                  ",Monte Rio,CA,95462,"$475,000",2,2,788,"1,307",38.465332,-123.011847
1,"
                  5500 Nicasio Valley Rd,
                  ",Nicasio,CA,94926,"$1,295,000",3,3,"2,554",1.0,38.070827,-122.704097
1,"
                  17154 Bodega Ln,
                  ",Bodega,CA,94922,"$747,000",3,1.5,"1,480",0.67,38.345796,-122.970373
2,"
                  17260 Bodega Hwy,
                  ",Bodega,CA,94922,"$4,300,000",4,3,"2,724",395.64,38.345311,-122.973671
