,Address,City,State,Zip,Price,Beds,Baths,Home size,Lot size,Latitude,Longitude
34,"
                  1173 Longfellow Ave,
                  ",Campbell,CA,95008,"$1,218,888",4,2,"1,590","8,542",37.259212,-121.952694
35,"
                  2307 Lemoyne Way,
                  ",Campbell,CA,95008,"$1,649,877",5,2.5,"2,077","5,998",37.280635,-121.97139
36,"
                  795 Harriet Ave,
                  ",Campbell,CA,95008,"$1,275,000",4,2,"1,470","6,055",37.274351,-121.976897
37,"
                  1198 Holmes Ave,
                  ",Campbell,CA,95008,"$1,499,000",3,2,"1,653",0.24,37.257266,-121.951127
38,"
                  4136 Lemoyne Way,
                  ",Campbell,CA,95008,"$1,599,000",4,3,"2,230","6,194",37.280146,-121.975085
39,"
                  2198 Central Park Dr,
                  ",Campbell,CA,95008,"$1,598,000",4,2,"2,286","5,001",37.276749,-121.935476
40,"
                  3770 Delgado Ct,
                  ",Campbell,CA,95008,"$1,448,000",3,2,"1,653","7,087",37.279653,-121.967983
41,"
                  44 Redding Rd,
                  ",Campbell,CA,95008,"$1,149,000",3,2.5,"1,385","4,177",37.26488,-121.948171
42,"
                  79 Del Prado Dr,
                  ",Campbell,CA,95008,"$1,500,000",4,2,"1,900","5,994",37.287966,-121.962292
43,"
                  810 Springfield Dr,
                  ",Campbell,CA,95008,"$1,438,800",3,2,"1,346","6,543",37.291425,-121.963308
44,"
                  426 Dallas Dr,
                  ",Campbell,CA,95008,"$1,450,000",4,2,"1,896",0.24,37.27366,-121.941631
1,"
                  10608 Johnson Ave,
                  ",Cupertino,CA,95014,"$2,788,000",5,3.5,"2,802","5,088",37.313411,-121.999344
2,"
                  13225 Peacock Ct,
                  ",Cupertino,CA,95014,"$3,550,000",4,5.5,"5,130",5.27,37.299252,-122.095307
3,"
                  17580 Stevens Canyon Rd,
                  ",Cupertino,CA,95014,"$429,000",1,1,640,1.02,37.281897,-122.120173
4,"
                  11387 Lindy Pl,
                  ",Cupertino,CA,95014,"$2,849,000",5,3,"3,100",0.24,37.30262,-122.059115
5,"
                  22325 Rancho Deep Cliff Dr,
                  ",Cupertino,CA,95014,"$1,895,000",2,2,"1,983","4,347",37.309973,-122.066746
6,"
                  1141 Yorkshire Dr,
                  ",Cupertino,CA,95014,"$2,198,000",4,3,"2,238","9,783",37.304968,-122.047385
7,"
                  10135 Scenic Blvd,
                  ",Cupertino,CA,95014,"$2,850,000",4,2.5,"3,037",0.28,37.320751,-122.062852
8,"
                  1370 Rose Garden Ln,
                  ",Cupertino,CA,95014,"$1,888,000",3,2,"1,513","6,037",37.298518,-122.036548
9,"
                  957 Vernie Ct,
                  ",Cupertino,CA,95014,"$2,628,000",4,3.5+,"2,445","6,085",37.311923,-122.038598
10,"
                  20135 Cedar Tree Ln,
                  ",Cupertino,CA,95014,"$2,598,000",4,3,"1,951","7,501",37.331656,-122.025245
11,"
                  10684 Carver Dr,
                  ",Cupertino,CA,95014,"$2,198,000",4,3,"2,030","5,750",37.312747,-122.002883
12,"
                  10388 Krista Ct,
                  ",Cupertino,CA,95014,"$2,500,000",4,2.5,"2,501",0.25,37.317403,-122.075387
13,"
                  10225 S Blaney Ave,
                  ",Cupertino,CA,95014,"$2,988,000",5,3.5,"3,673","9,849",37.319691,-122.023502
14,"
                  10400 Castine Ave,
                  ",Cupertino,CA,95014,"$2,380,000",4,2,"1,890","7,514",37.328708,-122.04615
15,"
                  11665 Walnut Spring Ct,
                  ",Cupertino,CA,95014,"$2,768,888",5,3,"2,445","5,850",37.298081,-122.045488
16,"
                  7394 Wildflower Way,
                  ",Cupertino,CA,95014,"$2,939,888",5,3.5,"3,255","8,629",37.298096,-122.034089
17,"
                  10466 Miller Ave,
                  ",Cupertino,CA,95014,"$1,679,000",3,2,"1,232","6,930",37.316394,-122.013042
18,"
                  7667 Echo Hill Ct,
                  ",Cupertino,CA,95014,"$2,694,000",4,2.5,"2,792","7,800",37.303392,-122.040774
19,"
                  10338 Scenic Blvd,
                  ",Cupertino,CA,95014,"$2,852,000",4,3,"2,985",0.42,37.318101,-122.063331
20,"
                  20852 Cherryland Dr,
                  ",Cupertino,CA,95014,"$4,250,000",5,4,"3,777","9,457",37.314578,-122.038456
21,"
                  1373 Poppy Way,
                  ",Cupertino,CA,95014,"$1,899,888",4,2,"1,513","5,998",37.298412,-122.035309
22,"
                  11260 Monterey Ct,
                  ",Cupertino,CA,95014,"$2,150,000",4,2,"1,760","9,200",37.304335,-122.053676
23,"
                  10110 Phar Lap Dr,
                  ",Cupertino,CA,95014,"$1,988,000",3,2,"1,661","7,802",37.324714,-122.059837
24,"
                  18731 Barnhart Ave,
                  ",Cupertino,CA,95014,"$2,698,000",6,4,"3,750","5,824",37.315561,-121.999212
25,"
                  20586 Murano Cir,
                  ",Cupertino,CA,95014,"$1,899,000",4,4,"2,003","1,732",37.299585,-122.033231
26,"
                  10590 S Tantau Ave,
                  ",Cupertino,CA,95014,"$1,888,888",3,3,"1,964","5,354",37.314337,-122.007283
27,"
                  10272 Menhart Ln,
                  ",Cupertino,CA,95014,"$1,650,000",3,2,"1,436","5,615",37.318831,-122.000121
28,"
                  869 Lonna Ln,
                  ",Cupertino,CA,95014,"$1,998,888",3,2,"1,388","6,551",37.314045,-122.036356
29,"
                  10520 Pineville Ave,
                  ",Cupertino,CA,95014,"$1,848,000",3,2,"1,374","7,353",37.315468,-122.019893
30,"
                  10280 Vicksburg Dr,
                  ",Cupertino,CA,95014,"$2,138,000",4,2.5,"1,760","7,985",37.31893,-122.015183
31,"
                  10896 Via Sorrento,
                  ",Cupertino,CA,95014,"$1,980,000",5,3,"2,356","3,263",37.335982,-122.029384
32,"
                  22322 Regnart Rd,
                  ",Cupertino,CA,95014,"$3,288,000",5,3,"3,415",2.73,37.291916,-122.064859
33,"
                  887 Ferngrove Dr,
                  ",Cupertino,CA,95014,"$1,500,000",3,2,"1,220","6,220",37.313108,-122.008847
34,"
                  11621 Seven Springs Dr,
                  ",Cupertino,CA,95014,"$2,498,000",4,3,"2,334","4,853",37.298704,-122.043248
35,"
                  22032 Acacia Way,
                  ",Cupertino,CA,95014,"$2,700,000",4,3,"2,436","6,194",37.336927,-122.060219
36,"
                  10131 Deeprose Pl,
                  ",Cupertino,CA,95014,"$3,088,000",5,4,"3,035",0.25,37.321303,-122.020765
37,"
                  7453 Kingsbury Pl,
                  ",Cupertino,CA,95014,"$1,999,888",4,3,"1,790","7,963",37.303371,-122.035639
38,"
                  18892 Arata Way,
                  ",Cupertino,CA,95014,"$1,599,000",3,2,"1,078","5,728",37.31978,-122.00218
39,"
                  1590 Jamestown Dr,
                  ",Cupertino,CA,95014,"$2,468,888",4,2,"1,684","6,085",37.295762,-122.033972
40,"
                  7496 Tiptoe Ln,
                  ",Cupertino,CA,95014,"$2,599,000",4,3,"2,497","9,504",37.30751,-122.036282
41,"
                  7564 Shadowhill Ln,
                  ",Cupertino,CA,95014,"$1,888,000",3,2,"1,190","6,146",37.301216,-122.038598
42,"
                  20570 Sunrise Dr,
                  ",Cupertino,CA,95014,"$2,598,000",3,3,"2,164","9,766",37.319923,-122.033612
43,"
                  10330 Tula Ln,
                  ",Cupertino,CA,95014,"$2,848,000",4,4,"3,060","9,135",37.318185,-122.039426
44,"
                  10349-51 Palo Vista Rd,
                  ",Cupertino,CA,95014,"$4,550,000",7,5.5,"4,672",0.26,,
1,"
                  7835 Dickens Way,
                  ",Gilroy,CA,95020,"$659,000",3,2.5,"1,568","1,830",37.01101,-121.585473
2,"
                  2821 Caledonia Way,
                  ",Gilroy,CA,95020,"$1,115,000",5,4,"3,581","5,998",37.006007,-121.619198
3,"
                  9390 Church St,
                  ",Gilroy,CA,95020,"$734,999",4,2.5,"1,789","3,419",37.032689,-121.584952
4,"
                  1774 Rancho Hills Ct,
                  ",Gilroy,CA,95020,"$1,187,000",4,3,"3,062",0.34,37.019734,-121.609303
5,"
                  204 E 6th St,
                  ",Gilroy,CA,95020,"$585,000",2,1,"1,525","6,534",37.020721,-121.572342
6,"
                  9691 Ohlone Way,
                  ",Gilroy,CA,95020,"$918,000",5,3,"3,093","6,351",37.03283,-121.601899
7,"
                  721 Eschenburg Dr,
                  ",Gilroy,CA,95020,"$719,950",3,2,"1,696","8,634",37.005183,-121.578239
8,"
                  1505 Welburn Ave,
                  ",Gilroy,CA,95020,"$1,499,000",2,2.5,"4,512",1.37,37.01875,-121.603148
9,"
                  1935 Saint Andrews Cir Unit Cl,
                  ",Gilroy,CA,95020,"$1,215,000",5,3.5,"3,843","8,433",37.003806,-121.602189
10,"
                  7625 El Roble Ct,
                  ",Gilroy,CA,95020,"$699,900",3,2,"1,839","8,124",37.006712,-121.587937
11,"
                  12225 Heritage Way,
                  ",Gilroy,CA,95020,"$2,495,000",4,4.5,"4,533",3.75,37.049717,-121.662456
12,"
                  9055 Brittany Ct,
                  ",Gilroy,CA,95020,"$825,000",4,3,"1,891","7,836",37.024529,-121.587957
13,"
                  5502 Mesa Rd,
                  ",Gilroy,CA,95020,"$749,900",3,2,"1,820","6,364",36.979027,-121.570417
14,"
                  8650 Leavesley Rd,
                  ",Gilroy,CA,95020,"$1,995,000",4,3,"3,900",60.89,37.052478,-121.507948
15,"
                  937 Martiri Ct,
                  ",Gilroy,CA,95020,"$820,000",4,2.5,"2,274","6,098",37.027016,-121.597337
16,"
                  6811 Church St,
                  ",Gilroy,CA,95020,"$699,995",3,1.5,"1,950","6,547",36.997016,-121.56773
17,"
                  1432 Mantelli Dr,
                  ",Gilroy,CA,95020,"$685,000",3,2,"1,150","6,939",37.020335,-121.602034
18,"
                  990 Hoxett St,
                  ",Gilroy,CA,95020,"$778,500",4,2.5,"2,097","7,497",37.000408,-121.586069
19,"
                  2665 Dryden Ave,
                  ",Gilroy,CA,95020,"$899,950",3,2,"1,461",1.07,37.039722,-121.533489
20,"
                  9632 Eagle Hills Way,
                  ",Gilroy,CA,95020,"$939,899",6,2.5,"2,464","6,037",37.031562,-121.606964
21,"
                  7725 Wren Ave,
                  ",Gilroy,CA,95020,"$737,000",4,2,"1,839","8,777",37.008606,-121.587374
22,"
                  5871 Masoni Pl,
                  ",Gilroy,CA,95020,"$875,000",4,2.5,"2,869","7,797",36.982855,-121.575033
23,"
                  7556 Turnberry Way,
                  ",Gilroy,CA,95020,"$876,600",4,3.5,"2,333","3,672",37.003437,-121.613875
24,"
                  1837 Tamarind Way,
                  ",Gilroy,CA,95020,"$874,900",3,2.5,"2,656","5,005",37.008866,-121.608913
25,"
                  2400 Olea Ct,
                  ",Gilroy,CA,95020,"$1,588,000",5,4.5,"4,502",0.93,37.027011,-121.622313
26,"
                  11920 New Ave,
                  ",Gilroy,CA,95020,"$1,174,888",3,2,"1,835",1.02,37.079777,-121.562019
27,"
                  11450 New Ave,
                  ",Gilroy,CA,95020,"$1,399,900",4,2.5,"2,566",2.48,37.073571,-121.558827
28,"
                  761 Eschenburg Dr,
                  ",Gilroy,CA,95020,"$749,000",3,3,"1,826","7,244",37.00478,-121.579624
29,"
                  7546 Pickeman Ct,
                  ",Gilroy,CA,95020,"$1,200,000",5,3.5,"3,574","9,043",37.004554,-121.622004
30,"
                  1106 Sprig Way,
                  ",Gilroy,CA,95020,"$820,000",3,2,"1,776","6,142",37.031482,-121.601028
31,"
                  9049 Soledad St,
                  ",Gilroy,CA,95020,"$910,000",4,3,"2,383","6,595",37.02372,-121.601315
32,"
                  8192 Honeycomb Ln,
                  ",Gilroy,CA,95020,"$1,150,000",4,2.5,"2,300",1.08,37.015431,-121.649856
33,"
                  7521 Carmel St,
                  ",Gilroy,CA,95020,"$699,000",3,1.5,"1,514","5,985",37.006681,-121.577221
34,"
                  8955 Ridgeway Dr,
                  ",Gilroy,CA,95020,"$879,900",4,3,"2,407","9,827",37.022839,-121.608999
35,"
                  1980 Lavender Way,
                  ",Gilroy,CA,95020,"$1,449,000",3,3.5,"3,120",0.33,37.023328,-121.613942
36,"
                  9 Lusitano Way,
                  ",Gilroy,CA,95020,"$721,000",4,2.5,"2,071","5,218",36.991016,-121.56272
37,"
                  8581 Delta Dr,
                  ",Gilroy,CA,95020,"$729,999",3,2,"1,102","7,000",37.018833,-121.600036
38,"
                  6680 Eagle Ridge Ct,
                  ",Gilroy,CA,95020,"$1,125,000",4,3,"2,808","8,777",36.991282,-121.594945
39,"
                  1138 Viognier Way,
                  ",Gilroy,CA,95020,"$1,099,900",4,3,"3,616","5,502",36.988108,-121.582506
40,"
                  7650 El Roble Ct,
                  ",Gilroy,CA,95020,"$719,950",3,2,"1,839","7,475",37.007239,-121.587337
41,"
                  730 Baxter Way,
                  ",Gilroy,CA,95020,"$869,900",4,3,"2,622","4,016",,
42,"
                  713 Saint Clar Ave,
                  ",Gilroy,CA,95020,"$839,000",4,2.5,"2,079","5,854",37.025679,-121.591819
43,"
                  759 Carla Way,
                  ",Gilroy,CA,95020,"$668,800",3,2,"1,364","5,998",37.021441,-121.587241
44,"
                  Residence 1,
                  ",Gilroy,CA,95020,"$884,900",4,3,"2,647",,36.988898,-121.58417
1,"
                  26460 Taaffe Rd,
                  ",Los Altos Hills,CA,94022,"$3,650,000",4,4.5,"4,247",1.01,37.364845,-122.141915
2,"
                  725 University Ave,
                  ",Los Altos,CA,94022,"$6,800,000",5,3,"4,122",0.47,37.370134,-122.114851
3,"
                  27861 Natoma Rd,
                  ",Los Altos Hills,CA,94022,"$16,000,000",6,7.5+,"8,680",3.0,37.370415,-122.153154
4,"
                  28011 Elena Rd,
                  ",Los Altos Hills,CA,94022,"$30,000,000",6,5.5+,"8,912",48.0,37.383114,-122.155711
5,"
                  272 Delphi Cir,
                  ",Los Altos,CA,94022,"$3,999,999",4,3,"3,180","9,923",,
6,"
                  3849 Page Mill Rd,
                  ",Los Altos Hills,CA,94022,"$2,980,000",4,4.5,"5,008",10.0,37.342421,-122.172902
7,"
                  706 Orange Ave,
                  ",Los Altos,CA,94022,"$3,550,000",3,2.5,"1,478","6,599",37.370507,-122.114623
8,"
                  27500 La Vida Real,
                  ",Los Altos Hills,CA,94022,"$49,990,000",5,7.5+,"20,982",8.03,37.366472,-122.149971
9,"
                  12501 Zappettini Ct,
                  ",Los Altos Hills,CA,94022,"$8,888,000",6,7.5,"8,625",1.14,37.365122,-122.16531
10,"
                  27440 Sherlock Ct,
                  ",Los Altos Hills,CA,94022,"$3,395,000",4,3,"3,085",1.04,37.35916,-122.16082
11,"
                  780 S El Monte Ave,
                  ",Los Altos,CA,94022,"$5,495,888",5,4.5+,"4,450",0.41,37.36731,-122.11343
12,"
                  27466 Sunrise Farm Rd,
                  ",Los Altos Hills,CA,94022,"$9,488,000",6,5.5+,"6,922",1.31,37.366367,-122.154709
13,"
                  12661 Robleda Rd,
                  ",Los Altos Hills,CA,94022,"$8,950,000",5,6,"10,332",2.0,37.367848,-122.134455
14,"
                  212 Del Monte Ave,
                  ",Los Altos,CA,94022,"$2,098,000",2,1,"1,055","6,077",37.397408,-122.118699
15,"
                  111 S Gordon Way,
                  ",Los Altos,CA,94022,"$6,988,000",5,4.5,"4,452",0.44,37.365597,-122.148499
16,"
                  13830 Page Mill Rd,
                  ",Los Altos Hills,CA,94022,"$12,988,888",4,2.5,"2,131",5.03,37.382022,-122.164075
17,"
                  476 Mundell Way,
                  ",Los Altos,CA,94022,"$3,798,000",4,3.5,"2,958",0.58,37.400126,-122.124814
18,"
                  370 Juanita Way,
                  ",Los Altos,CA,94022,"$3,488,000",5,3,"2,953",0.3,37.391149,-122.12303
19,"
                  13981 Fremont Pines Ln,
                  ",Los Altos Hills,CA,94022,"$8,800,000",5,4.5,"5,166",1.13,37.38209,-122.131645
20,"
                  640 Palm Ave,
                  ",Los Altos,CA,94022,"$2,998,000",3,3,"2,099","7,466",37.371525,-122.114607
21,"
                  14433 Debell Rd,
                  ",Los Altos Hills,CA,94022,"$3,488,000",3,3,"2,161",1.07,37.386777,-122.131619
22,"
                  44 Mount Hamilton Ave,
                  ",Los Altos,CA,94022,"$3,888,000",4,3,"3,045","8,699",37.383019,-122.115226
23,"
                  308 Blue Oak Ln,
                  ",Los Altos,CA,94022,"$3,450,000",4,3,"3,190",0.42,37.385985,-122.124406
24,"
                  12190 Padre Ct,
                  ",Los Altos Hills,CA,94022,"$6,288,000",5,4,"6,582",1.16,37.357834,-122.138429
25,"
                  27760 Edgerton Rd,
                  ",Los Altos Hills,CA,94022,"$5,295,000",4,6.5+,"7,886",1.62,37.370011,-122.157863
26,"
                  11511 Summit Wood Rd,
                  ",Los Altos Hills,CA,94022,"$3,955,000",4,4,"4,408",1.81,37.354112,-122.135579
27,"
                  169 E Portola Ave,
                  ",Los Altos,CA,94022,"$3,388,000",5,3,"2,660","9,714",37.39612,-122.110245
28,"
                  241 N Clark Ave,
                  ",Los Altos,CA,94022,"$4,298,000",4,3.5,"3,080",0.27,37.385766,-122.100803
29,"
                  26920 Almaden Ct,
                  ",Los Altos Hills,CA,94022,"$3,695,000",4,2.5,"3,224",1.05,37.362827,-122.151429
30,"
                  25725 Altamont Rd,
                  ",Los Altos Hills,CA,94022,"$3,998,000",4,3.5,"3,405",1.21,37.358227,-122.140972
31,"
                  25055 LA Loma Dr,
                  ",Los Altos Hills,CA,94022,"$8,488,000",5,5.5+,"7,614",0.99,37.353843,-122.130826
32,"
                  26464 Taaffe Rd,
                  ",Los Altos Hills,CA,94022,"$3,398,888",3,2,"1,513",0.95,37.365421,-122.142512
33,"
                  200 University Ave,
                  ",Los Altos,CA,94022,"$5,999,999",4,3.5,"4,116",0.61,37.378275,-122.119868
34,"
                  25240 Cantata Way,
                  ",Los Altos Hills,CA,94022,"$2,300,000",1,1,960,2.03,37.364674,-122.119766
35,"
                  01 Country Club Dr,
                  ",Los Altos,CA,94022,"$2,688,000",5,3,"3,600",0.23,,
36,"
                  675 Jay St,
                  ",Los Altos,CA,94022,"$6,495,000",6,4.5,"4,710",0.3,37.386537,-122.097288
37,"
                  26088 Duval Way,
                  ",Los Altos Hills,CA,94022,"$6,998,000",5,4.5+,"4,307",1.01,37.364548,-122.133894
1,"
                  1320 Harwalt Dr,
                  ",Los Altos,CA,94024,"$2,698,000",4,2.5,"2,233",0.25,37.358684,-122.065514
2,"
                  606 Paco Dr,
                  ",Los Altos,CA,94024,"$2,998,000",3,2,"1,185",0.35,37.37613,-122.099897
3,"
                  690 Loyola Dr,
                  ",Los Altos Hills,CA,94024,"$13,950,000",7,5.5+,"7,700",3.78,37.346061,-122.095835
4,"
                  10718 Mora Dr,
                  ",Los Altos Hills,CA,94024,"$19,999,888",6,8.5+,"9,677",2.71,37.338635,-122.097189
5,"
                  1161 Payne Dr,
                  ",Los Altos,CA,94024,"$3,988,000",5,3,"4,223",0.3,37.35604,-122.082259
6,"
                  11768 Maria Ln,
                  ",Los Altos Hills,CA,94024,"$11,998,000",8,8.5+,"9,500",2.26,37.353725,-122.111121
7,"
                  11040 Eastbrook Ave,
                  ",Los Altos,CA,94024,"$2,998,000",4,2.5,"2,310",1.01,37.344882,-122.097732
8,"
                  510 Sequoia Dr,
                  ",Los Altos,CA,94024,"$2,798,000",2,1.5,"1,758",0.43,37.339488,-122.074242
9,"
                  1150 Grant Rd,
                  ",Los Altos,CA,94024,"$1,998,000",3,2,"1,329",0.26,37.362679,-122.078107
10,"
                  353 Costello Dr,
                  ",Los Altos,CA,94024,"$3,698,000",3,2.5,"2,536",0.68,37.362645,-122.107103
11,"
                  1416 Fallen Leaf Ln,
                  ",Los Altos,CA,94024,"$2,798,000",4,2,"1,850",0.25,37.356203,-122.064982
12,"
                  1347 Morton Ave,
                  ",Los Altos,CA,94024,"$2,758,000",3,2,"2,018",0.25,37.348457,-122.076273
13,"
                  1505 Fairway Dr,
                  ",Los Altos,CA,94024,"$7,998,000",5,5.5+,"7,200",0.61,37.355542,-122.100607
14,"
                  931 Matts Ct,
                  ",Los Altos,CA,94024,"$2,199,988",3,2.5,"2,164",0.27,37.366321,-122.114367
15,"
                  1346 Arbor Ave,
                  ",Los Altos,CA,94024,"$6,495,000",6,6.5+,"4,936",0.41,37.356478,-122.095617
16,"
                  1564 Vineyard Dr,
                  ",Los Altos,CA,94024,"$2,595,000",3,3,"2,049",0.25,37.336186,-122.070679
17,"
                  1909 Farndon Ave,
                  ",Los Altos,CA,94024,"$2,599,000",3,2,"1,578","9,736",37.344417,-122.066784
18,"
                  1495 Cedar Pl,
                  ",Los Altos,CA,94024,"$2,685,000",4,2,"2,132",0.25,37.335254,-122.071816
19,"
                  1060 Golden Way,
                  ",Los Altos,CA,94024,"$2,995,000",3,2,"2,034",0.25,37.364015,-122.091239
20,"
                  23691 Camino Hermoso Dr,
                  ",Los Altos Hills,CA,94024,"$5,500,000",3,1.5,"2,058",1.36,37.344822,-122.11108
21,"
                  1686 Dalehurst Ave,
                  ",Los Altos,CA,94024,"$2,298,000",3,2,"1,243",0.33,37.347829,-122.071482
22,"
                  1849 Grant Park Ln,
                  ",Los Altos,CA,94024,"$3,488,888",4,3.5,"3,260",0.26,37.346136,-122.069568
23,"
                  1034 Golden Way,
                  ",Los Altos,CA,94024,"$2,999,888",3,2,"1,837",0.25,37.364439,-122.091239
24,"
                  1653 Christina Dr,
                  ",Los Altos,CA,94024,"$2,865,000",4,2,"2,076",0.24,37.350831,-122.064171
25,"
                  1152 Miguel Ave,
                  ",Los Altos,CA,94024,"$2,450,000",3,2,"1,546","9,518",37.34968,-122.082051
26,"
                  1074 Riverside Dr,
                  ",Los Altos,CA,94024,"$5,600,000",4,2,"2,639",0.68,37.36389,-122.098424
27,"
                  300 Cuesta Dr,
                  ",Los Altos,CA,94024,"$3,800,000",5,4.5,"3,395",0.3,37.373804,-122.107421
28,"
                  930 Hayman Pl,
                  ",Los Altos,CA,94024,"$3,350,000",4,3.5,"2,615",0.27,37.366299,-122.083032
29,"
                  1739 Joel Way,
                  ",Los Altos,CA,94024,"$2,598,888",5,2.5,"2,490",0.27,37.359404,-122.063753
30,"
                  2275 Deodara Dr,
                  ",Los Altos,CA,94024,"$2,675,000",3,2.5,"1,669",0.28,37.335354,-122.068815
31,"
                  1235 Nightingale Ct,
                  ",Los Altos,CA,94024,"$4,288,000",5,3.5,"3,567","9,574",37.350118,-122.079686
32,"
                  816 S Springer Rd,
                  ",Los Altos,CA,94024,"$2,975,000",5,3,"2,381",0.23,37.368442,-122.096408
33,"
                  10450 Creston Dr,
                  ",Los Altos,CA,94024,"$2,988,000",4,2.5,"3,033",0.34,37.329238,-122.060093
34,"
                  1440 Highland View Ct,
                  ",Los Altos,CA,94024,"$3,398,000",4,3,"2,818",0.32,37.345906,-122.081791
1,"
                  15581 Glen Una Dr,
                  ",Los Gatos,CA,95030,"$3,795,000",4,3.5,"3,807",0.89,37.241724,-122.020691
2,"
                  100 Reservoir Rd,
                  ",Los Gatos,CA,95030,"$4,898,000",4,4.5+,"4,800",0.43,37.217716,-121.980944
3,"
                  224 Bella Vista Ave,
                  ",Los Gatos,CA,95030,"$4,200,000",4,4,"3,104","9,535",37.224722,-121.971022
4,"
                  17682 Blanchard Dr,
                  ",Monte Sereno,CA,95030,"$4,590,000",4,3.5,"4,305",0.61,37.243197,-121.980654
5,"
                  108 Los Gatos Blvd,
                  ",Los Gatos,CA,95030,"$2,799,000",3,2.5,"2,213","6,216",37.2222,-121.971841
6,"
                  131 Millrich Dr,
                  ",Los Gatos,CA,95030,"$2,599,000",4,3.5,"2,593","8,381",37.246834,-121.974867
7,"
                  387 Johnson Ave,
                  ",Los Gatos,CA,95030,"$2,850,000",3,3.5,"2,500","7,031",37.21718,-121.967574
8,"
                  16450 Aztec Ridge Ave,
                  ",Los Gatos,CA,95030,"$15,950,000",8,11,"12,109",51.34,37.205487,-121.96437
9,"
                  17607 Bruce Ave,
                  ",Los Gatos,CA,95030,"$2,350,000",4,3,"2,108",0.57,37.238046,-121.978539
10,"
                  19 Loma Alta Ave,
                  ",Los Gatos,CA,95030,"$2,195,000",3,2,"1,572","5,502",37.221771,-121.971609
11,"
                  221 Jackson St,
                  ",Los Gatos,CA,95030,"$7,998,000",6,6.5+,"10,741",1.66,37.214652,-121.976298
12,"
                  16371 Matilija Dr,
                  ",Los Gatos,CA,95030,"$9,975,000",5,5.5+,"7,307",1.9,37.230821,-122.008318
13,"
                  16033 Matilija Dr,
                  ",Los Gatos,CA,95030,"$5,400,000",5,5,"5,007",1.19,37.235997,-122.00408
14,"
                  16484 S Kennedy Rd,
                  ",Los Gatos,CA,95030,"$5,500,000",3,2.5+,"1,969",2.13,37.221396,-121.958654
15,"
                  119 Verona Ct,
                  ",Los Gatos,CA,95030,"$3,088,000",4,2.5,"3,139",0.25,37.251804,-121.989423
16,"
                  766 Bicknell Rd,
                  ",Los Gatos,CA,95030,"$2,875,000",4,3,"2,571",0.46,37.250403,-121.985436
17,"
                  18510 Beck Ave,
                  ",Monte Sereno,CA,95030,"$7,350,000",5,4,"6,893",1.06,37.229853,-121.996174
18,"
                  15131 Karl Ave,
                  ",Monte Sereno,CA,95030,"$3,888,000",4,4,"3,914",1.0,37.248948,-121.978933
19,"
                  14990 Winchester Blvd,
                  ",Los Gatos,CA,95030,"$3,498,000",4,3.5+,"4,001",0.82,37.250457,-121.968747
20,"
                  139 Spring St,
                  ",Los Gatos,CA,95030,"$1,798,000",3,2.5,"1,462",0.25,37.215437,-121.967337
21,"
                  129 Smith Creek Dr,
                  ",Los Gatos,CA,95030,"$2,299,950",4,2.5+,"2,492",0.54,37.249798,-121.980641
22,"
                  16421 Matilija Dr,
                  ",Los Gatos,CA,95030,"$5,300,000",4,4.5+,"4,450",7.03,37.229388,-122.010126
23,"
                  244 Loma Alta Ave,
                  ",Los Gatos,CA,95030,"$3,480,000",4,3,"2,969",0.25,37.217491,-121.967392
24,"
                  14833 Karl Ave,
                  ",Monte Sereno,CA,95030,"$5,499,000",5,5.5,"6,700",1.22,37.252727,-121.978116
25,"
                  109 Sund Ave,
                  ",Los Gatos,CA,95030,"$7,495,000",6,5.5,"6,492",1.11,37.215624,-121.968274
26,"
                  11 Tait Ave,
                  ",Los Gatos,CA,95030,"$3,198,000",4,3.5,"2,770","5,005",37.223996,-121.985892
27,"
                  18110 Constitution Ave,
                  ",Monte Sereno,CA,95030,"$4,999,000",5,6,"5,356",1.14,37.238953,-121.987473
28,"
                  17800 Tourney Rd,
                  ",Los Gatos,CA,95030,"$1,500,000",4,2,"2,302",0.76,37.211031,-121.967586
29,"
                  16379 Aztec Ridge Dr,
                  ",Los Gatos,CA,95030,"$2,999,000",5,4.5,"4,568",1.29,37.208388,-121.961447
30,"
                  14973 Natalye Rd,
                  ",Monte Sereno,CA,95030,"$2,898,000",3,2,"2,200",0.33,37.250967,-121.973302
31,"
                  184 College Ave,
                  ",Los Gatos,CA,95030,"$2,998,000",4,3,"3,481",0.29,37.216125,-121.984061
32,"
                  15096 Danielle Pl,
                  ",Monte Sereno,CA,95030,"$4,450,000",6,5.5,"4,556",1.02,37.24916,-121.986289
33,"
                  19051 Overlook Rd,
                  ",Los Gatos,CA,95030,"$3,495,000",4,4,"4,100",2.0,37.226836,-122.005155
34,"
                  17627 Foster Rd,
                  ",Los Gatos,CA,95030,"$2,799,000",5,3.5,"4,191",1.91,37.211938,-121.972143
35,"
                  17915 Foster Rd,
                  ",Los Gatos,CA,95030,"$4,950,000",6,5.5,"6,946",3.59,37.209113,-121.972744
36,"
                  16375 Aztec Ridge Dr,
                  ",Los Gatos,CA,95030,"$3,750,000",5,4.5,"4,942",0.96,37.208593,-121.960827
37,"
                  4 Glen Ridge Ave,
                  ",Los Gatos,CA,95030,"$2,398,000",3,2,"1,750","7,793",37.224915,-121.987523
38,"
                  15738 Oak Knoll Dr,
                  ",Los Gatos,CA,95030,"$3,565,000",5,4.5,"4,011",0.63,37.239282,-121.983843
