,Address,City,State,Zip,Price,Beds,Baths,Home size,Lot size,Latitude,Longitude
2,"
                  3437 Santa Fe St,
                  ",Riverbank,CA,95367,"$249,950",3,1.5,"1,554","5,663",37.736326,-120.93282
3,"
                  5306 Cottage Cove Dr,
                  ",Riverbank,CA,95367,"$399,000",4,2.5,"1,974","2,304",37.714565,-120.950515
4,"
                  5301 Cottage Cove Dr,
                  ",Riverbank,CA,95367,"$369,900",3,2.5,"1,723","2,561",37.714475,-120.95105
5,"
                  5427 Blazer Ct,
                  ",Riverbank,CA,95367,"$369,900",4,2,"2,075","6,299",37.716652,-120.955633
6,"
                  3709 Topeka St,
                  ",Riverbank,CA,95367,"$269,950",2,1,"1,352","8,368",37.737263,-120.928563
7,"
                  6062 Roselle Ave,
                  ",Riverbank,CA,95367,"$319,000",4,2,"1,650","8,050",37.727024,-120.939988
8,"
                  2513 Meadowgate Dr,
                  ",Riverbank,CA,95367,"$432,950",3,2.5,"2,580","5,998",37.719541,-120.950824
9,"
                  2614 Donner Trl,
                  ",Riverbank,CA,95367,"$430,000",4,3,"2,476","5,611",37.715744,-120.948449
10,"
                  3006 Powers Ave,
                  ",Riverbank,CA,95367,"$349,900",4,3,"2,201","5,536",37.72284,-120.939765
11,"
                  6030 Kasper Dr,
                  ",Riverbank,CA,95367,"$299,999",4,3,"2,208","7,850",37.727015,-120.957671
12,"
                  3418 Santa Fe St,
                  ",Riverbank,CA,95367,"$265,000",4,2,"2,121","6,251",37.735699,-120.933351
13,"
                  3726 Incline Way,
                  ",Riverbank,CA,95367,"$438,000",2,2,"1,840",0.36,37.719611,-120.92835
14,"
                  3323 S Rose Brook Dr,
                  ",Riverbank,CA,95367,"$325,000",3,2,"1,227","6,229",37.719549,-120.934619
15,"
                  3672 E Townsend Ave,
                  ",Riverbank,CA,95367,"$380,000",3,2,"1,872",0.46,37.722335,-120.929085
16,"
                  7004 Kings Mill Ct,
                  ",Riverbank,CA,95367,"$385,000",3,2,"2,096","9,500",37.737939,-120.949851
17,"
                  2907 Marsh Creek Ln,
                  ",Riverbank,CA,95367,"$339,000",3,2,"1,371","6,499",37.726358,-120.942498
18,"
                  3612 Castlepark Dr,
                  ",Riverbank,CA,95367,"$295,000",3,2,"1,228","6,037",37.722947,-120.930487
19,"
                  5831 Alton Ct,
                  ",Riverbank,CA,95367,"$475,990",5,4,"2,784","6,011",37.723481,-120.937177
20,"
                  6021 Lenay Way,
                  ",Riverbank,CA,95367,"$350,000",3,2,"1,773","5,097",37.726012,-120.956874
21,"
                  3265 Lemmons St,
                  ",Riverbank,CA,95367,"$400,000",4,3,"2,201","7,854",37.722061,-120.93558
22,"
                  5587 Greenoaks Dr,
                  ",Riverbank,CA,95367,"$309,900",3,2,"1,238","3,920",37.71922,-120.939871
23,"
                  6119 Falcon Ridge Ln,
                  ",Riverbank,CA,95367,"$380,000",3,2.5,"2,142","7,549",37.728788,-120.953858
24,"
                  2419 Novi Dr,
                  ",Riverbank,CA,95367,"$349,900",3,2,"1,773","5,502",37.722362,-120.953241
25,"
                  3900 Clydesdale Ln,
                  ",Riverbank,CA,95367,"$304,900",3,2,"1,154","6,190",37.722929,-120.924744
26,"
                  2121 Park Ridge Dr,
                  ",Riverbank,CA,95367,"$449,000",3,1.5,"1,919",0.66,37.739598,-120.961046
27,"
                  2430 Topeka St,
                  ",Riverbank,CA,95367,"$499,500",4,3,"2,316","7,401",37.737005,-120.953913
28,"
                  5613 Arnerich Ct,
                  ",Riverbank,CA,95367,"$429,999",5,3,"2,774","6,730",37.720246,-120.946437
29,"
                  6530 Claus Rd,
                  ",Riverbank,CA,95367,"$580,000",4,3,"3,147",1.1,37.734968,-120.921526
30,"
                  5451 Etherington Ct,
                  ",Riverbank,CA,95367,"$339,500",3,2,"1,608","5,001",37.718,-120.947817
31,"
                  2203 Tahoe Timber Way,
                  ",Riverbank,CA,95367,"$389,000",4,3,"2,265","5,558",37.717953,-120.957856
32,"
                  5407 Feather Ct,
                  ",Riverbank,CA,95367,"$458,000",5,3,"3,262","6,761",37.71614,-120.954756
33,"
                  2213 Cherry Tree Ln,
                  ",Riverbank,CA,95367,"$547,000",4,2,"2,651",0.23,37.734555,-120.957931
34,"
                  2537 Bordona Dr,
                  ",Riverbank,CA,95367,"$299,950",3,2,"1,143","6,329",37.726858,-120.951276
35,"
                  6706 River Terrace Pl,
                  ",Riverbank,CA,95367,"$547,000",4,2.5,"2,455",0.24,37.735712,-120.952515
36,"
                  3303 S Rose Brook Dr,
                  ",Riverbank,CA,95367,"$324,000",3,2,"1,583","5,698",37.719551,-120.935202
37,"
                  7087 Turnberry Ln,
                  ",Riverbank,CA,95367,"$356,000",3,2.5,"1,608","6,499",37.741383,-120.943918
38,"
                  2200 Gallery Dr,
                  ",Riverbank,CA,95367,"$369,900",3,3,"1,858","2,744",37.719735,-120.958174
39,"
                  2304 Hearthsong Ct,
                  ",Riverbank,CA,95367,"$340,000",3,2.5,"1,485","5,367",37.718412,-120.956057
40,"
                  2300 Novi Dr,
                  ",Riverbank,CA,95367,"$360,000",5,3,"1,939","4,413",37.721957,-120.956721
41,"
                  6348 8th St,
                  ",Riverbank,CA,95367,"$349,000",4,2,"1,365","7,749",37.731916,-120.926472
42,"
                  5854 Chancellor Way,
                  ",Riverbank,CA,95367,"$309,000",3,2,"1,310","6,429",37.724046,-120.954142
43,"
                  3254 Austin Ave,
                  ",Riverbank,CA,95367,"$339,000",4,2,"1,501","6,595",37.71983,-120.935418
44,"
                  5025 Winding River Ct,
                  ",Riverbank,CA,95367,"$410,000",4,2.5,"2,246","5,563",37.711735,-120.947025
1,"
                  10052 Kane Way,
                  ",Stockton,CA,95209,"$389,000",3,2,"1,748",0.29,38.045391,-121.338809
2,"
                  3405 Estate Dr,
                  ",Stockton,CA,95209,"$345,000",3,2,"1,760","7,244",38.041703,-121.360116
3,"
                  9638 Theresa Cir,
                  ",Stockton,CA,95209,"$348,000",3,2,"1,592","3,851",38.039004,-121.330962
4,"
                  806 Rubino Ct,
                  ",Stockton,CA,95209,"$435,000",5,3,"2,524",0.28,38.051384,-121.322341
5,"
                  1021 Oakhurst Way,
                  ",Stockton,CA,95209,"$312,950",3,2,"1,501","5,998",38.031637,-121.326087
6,"
                  1369 Elkhorn Dr,
                  ",Stockton,CA,95209,"$464,000",3,2,"1,892",0.34,38.052107,-121.33121
7,"
                  10979 Iris Bloom Dr,
                  ",Stockton,CA,95209,"$365,500",3,2.5,"2,041","3,380",38.057022,-121.355355
8,"
                  9931 River View Cir,
                  ",Stockton,CA,95209,"$395,000",3,2,"1,824","5,998",38.044584,-121.343768
9,"
                  1813 Chaparral Way,
                  ",Stockton,CA,95209,"$365,000",4,2.5,"2,226",0.28,38.042419,-121.335112
10,"
                  2529 Summerfield Dr,
                  ",Stockton,CA,95209,"$360,000",3,2,"1,760","6,739",38.040583,-121.347966
11,"
                  3027 Golden Poppy Ln,
                  ",Stockton,CA,95209,"$399,950",4,2.5,"2,614","3,223",38.057379,-121.352817
12,"
                  10446 El Paso Way,
                  ",Stockton,CA,95209,"$505,000",4,3,"3,041","6,495",38.049305,-121.335923
13,"
                  3017 Stanfield Dr,
                  ",Stockton,CA,95209,"$359,900",4,3,"2,572","6,499",38.03564,-121.354833
14,"
                  1717 Sagebrush Way,
                  ",Stockton,CA,95209,"$454,900",4,2.5,"2,650","6,085",38.049871,-121.335471
15,"
                  1730 Lebaron Dr,
                  ",Stockton,CA,95209,"$364,950",3,2,"1,477","6,299",38.04529,-121.335798
16,"
                  8247 Arroyo Way,
                  ",Stockton,CA,95209,"$374,900",3,2,"1,678","9,226",38.025127,-121.340701
17,"
                  3796 Wind Cave Cir,
                  ",Stockton,CA,95209,"$449,999",4,3,"2,668","7,593",38.045752,-121.36352
18,"
                  10073 River Oaks Dr,
                  ",Stockton,CA,95209,"$368,000",3,2,"1,886","6,360",38.044977,-121.347005
19,"
                  9222 Neville Way,
                  ",Stockton,CA,95209,"$299,950",4,3,"2,572",0.29,38.03299,-121.360075
20,"
                  2429 Chapel Hill Cir,
                  ",Stockton,CA,95209,"$369,950",3,2,"1,552","6,499",38.037195,-121.346226
21,"
                  9552 Majestic Ln,
                  ",Stockton,CA,95209,"$315,000",3,2,"1,756","5,998",38.038427,-121.326583
22,"
                  2921 Chauncy Cir,
                  ",Stockton,CA,95209,"$315,000",3,2,"1,698","6,800",,
23,"
                  1142 Ponce De Leon Ave,
                  ",Stockton,CA,95209,"$319,900",3,2,"1,688","9,500",38.029403,-121.327079
24,"
                  8577 Balboa Ave,
                  ",Stockton,CA,95209,"$355,000",3,2,"1,547",0.25,38.028068,-121.335517
25,"
                  3311 Angel Dr,
                  ",Stockton,CA,95209,"$395,000",4,3,"2,727","6,978",38.038574,-121.358109
26,"
                  2326 Wagner Heights Rd,
                  ",Stockton,CA,95209,"$329,000",4,2.5,"2,188","7,575",38.034331,-121.34371
27,"
                  10212 Creek Trail Cir,
                  ",Stockton,CA,95209,"$380,000",4,2,"1,824","5,998",38.046315,-121.342188
28,"
                  10387 River Bluff Ln,
                  ",Stockton,CA,95209,"$405,000",3,2.5,"1,883","5,519",38.046953,-121.344553
29,"
                  1540 Oaktree Ln,
                  ",Stockton,CA,95209,"$442,700",5,3,"3,281","5,998",38.046717,-121.333588
30,"
                  10202 Windmill Cove Dr,
                  ",Stockton,CA,95209,"$524,950",5,3,"3,160","5,998",38.047763,-121.323064
31,"
                  8933 Kelley Dr,
                  ",Stockton,CA,95209,"$299,900",3,2,"1,108","5,001",38.030909,-121.362871
32,"
                  10749 Savoy Cir,
                  ",Stockton,CA,95209,"$549,000",5,3,"3,458","7,645",38.054367,-121.334168
33,"
                  3007 Sweet Lilac Way,
                  ",Stockton,CA,95209,"$384,500",4,2.5,"2,134","3,459",38.055429,-121.352301
34,"
                  2409 Angel Dr,
                  ",Stockton,CA,95209,"$250,000",3,2,"1,535","9,823",38.039119,-121.347161
35,"
                  10277 Point Reyes Cir,
                  ",Stockton,CA,95209,"$339,950",3,2,"1,450","5,340",38.046239,-121.349313
36,"
                  1368 Cypress Run Dr,
                  ",Stockton,CA,95209,"$369,900",3,2,"1,756","5,001",38.048355,-121.330634
37,"
                  922 Sunnyoak Way,
                  ",Stockton,CA,95209,"$319,995",3,2,"1,519","5,998",38.033337,-121.323918
38,"
                  9647 Theresa Cir,
                  ",Stockton,CA,95209,"$320,000",2,2,"1,465","3,912",38.038672,-121.331201
39,"
                  9109 Casterbridge Dr,
                  ",Stockton,CA,95209,"$374,000",5,3,"2,603","6,499",38.031907,-121.349968
40,"
                  2738 Lucile Ave,
                  ",Stockton,CA,95209,"$359,900",4,2,"1,829","6,499",38.030399,-121.349319
41,"
                  10655 Hidden Grove Cir,
                  ",Stockton,CA,95209,"$499,950",6,3,"3,076","6,242",38.053252,-121.346592
42,"
                  2510 Lucile Ave,
                  ",Stockton,CA,95209,"$349,000",4,3,"2,295","7,445",38.030666,-121.345963
43,"
                  3416 Windham Cir,
                  ",Stockton,CA,95209,"$325,000",3,2,"1,509","6,978",38.037833,-121.360218
44,"
                  Windsor,
                  ",Stockton,CA,95209,"$457,950",4,2,"2,338",,0,0
1,"
                  1870 42nd Ave,
                  ",Capitola,CA,95010,"$1,099,000",3,2,"1,292","5,314",36.976,-121.962443
2,"
                  2110 Seven Gables Way,
                  ",Capitola,CA,95010,"$729,000",2,2.5,"1,544","2,701",36.979013,-121.962041
3,"
                  4435 Clares St,
                  ",Capitola,CA,95010,"$1,049,000",3,2,"1,780","7,623",36.978589,-121.960334
4,"
                  211 Junipero Ct,
                  ",Capitola,CA,95010,"$1,180,000",3,2,"1,366","8,233",36.980098,-121.944757
5,"
                  107 Park Pl,
                  ",Capitola,CA,95010,"$1,595,000",4,4,"1,775",784,36.973377,-121.950929
6,"
                  208 Cherry Ave,
                  ",Capitola,CA,95010,"$939,000",2,1,735,"1,612",36.974031,-121.951456
7,"
                  116 Lawn Way,
                  ",Capitola,CA,95010,"$979,000",1,1,498,697,36.972593,-121.951215
8,"
                  4595 Emerald St,
                  ",Capitola,CA,95010,"$1,625,000",3,2.5,"1,419","3,180",36.972782,-121.95907
9,"
                  114 Lawn Way,
                  ",Capitola,CA,95010,"$1,118,000",2,1,625,697,36.972575,-121.95113
10,"
                  1501 Tera Ct,
                  ",Capitola,CA,95010,"$849,000",3,2.5,"1,389","2,614",,
11,"
                  1870 Wharf Rd,
                  ",Capitola,CA,95010,"$975,000",2,2,954,"6,534",36.976427,-121.956441
12,"
                  306 Fanmar Way,
                  ",Capitola,CA,95010,"$1,200,000",2,2.5,"1,355","2,265",36.974637,-121.952268
13,"
                  110 Grand Ave,
                  ",Capitola,CA,95010,"$2,499,000",3,2,"2,138","5,184",36.972853,-121.949043
14,"
                  726 Gilroy Dr,
                  ",Capitola,CA,95010,"$1,199,000",3,2,"1,495","2,744",36.979905,-121.954891
15,"
                  1410 Prospect Ave,
                  ",Capitola,CA,95010,"$2,999,999",3,2,"1,654","2,047",36.971166,-121.955073
16,"
                  1530 Prospect Ave Unit A,
                  ",Capitola,CA,95010,"$6,250,000",4,2.5+,"4,050","6,752",36.972387,-121.954468
17,"
                  107 Livermore Ave,
                  ",Capitola,CA,95010,"$2,750,000",3,3.5,"2,306","4,051",36.975125,-121.945368
18,"
                  208 Stockton Ave,
                  ",Capitola,CA,95010,"$1,629,500",4,2,"1,650","2,004",36.973405,-121.95163
19,"
                  1740 Wharf Rd,
                  ",Capitola,CA,95010,"$2,249,000",4,3.5,"2,095","8,843",36.974543,-121.955435
1,"
                  2512 Painted Rock Dr,
                  ",Santa Clara,CA,95051,"$1,348,000",3,2,"1,415","5,976",37.368095,-121.979537
2,"
                  462 Muriel Ct,
                  ",Santa Clara,CA,95051,"$1,898,000",5,3,"2,423",0.24,37.330828,-121.972969
3,"
                  3279 Agate Dr,
                  ",Santa Clara,CA,95051,"$900,000",3,1,897,"6,890",37.370181,-121.986807
4,"
                  1463 Blackfield Dr,
                  ",Santa Clara,CA,95051,"$1,288,000",4,2,"1,790","6,551",37.351308,-121.968995
5,"
                  2605 Painted Rock Dr,
                  ",Santa Clara,CA,95051,"$1,050,000",3,2,"1,100","5,868",37.369236,-121.980291
6,"
                  2432 Gallup Dr,
                  ",Santa Clara,CA,95051,"$1,350,000",4,2,"1,693","6,848",37.364748,-121.969734
7,"
                  2086 Del Monte Ave,
                  ",Santa Clara,CA,95051,"$1,100,000",3,2,"1,240","6,321",37.360555,-121.995585
8,"
                  2479 Borax Dr,
                  ",Santa Clara,CA,95051,"$1,168,000",3,1,897,"5,689",37.367804,-121.982353
9,"
                  2734 Barkley Ave,
                  ",Santa Clara,CA,95051,"$1,399,000",8,4,"2,218","5,776",37.35697,-121.976049
10,"
                  3146 San Juan Ave,
                  ",Santa Clara,CA,95051,"$1,288,000",3,2,"1,095","6,046",37.363388,-121.98407
11,"
                  2634 Maplewood Ln,
                  ",Santa Clara,CA,95051,"$2,149,950",4,2.5,"2,364","9,065",37.33088,-121.969353
12,"
                  345 Landeros Dr,
                  ",Santa Clara,CA,95051,"$1,599,999",4,3,"2,222","8,581",37.32915,-121.968049
13,"
                  2382 Nobili Ave,
                  ",Santa Clara,CA,95051,"$1,380,000",3,2,"1,368","7,858",37.365862,-121.992938
14,"
                  2647 Birchtree Ln,
                  ",Santa Clara,CA,95051,"$2,888,000",4,4,"3,234",0.27,37.331959,-121.969924
15,"
                  3085 Warburton Ave,
                  ",Santa Clara,CA,95051,"$1,385,000",3,2.5,"1,534","5,833",37.354663,-121.982871
16,"
                  2612 Monticello Way,
                  ",Santa Clara,CA,95051,"$1,549,000",4,3,"1,591","6,821",37.369215,-121.990667
17,"
                  3379 Creighton Pl,
                  ",Santa Clara,CA,95051,"$1,495,000",3,3,"1,498","6,477",37.362763,-121.989822
18,"
                  1421 Bergin Pl,
                  ",Santa Clara,CA,95051,"$1,349,000",3,2,"1,375","5,700",37.350601,-121.987403
19,"
                  3131 Membrillo Corte,
                  ",Santa Clara,CA,95051,"$1,538,000",3,2.5,"1,543","1,912",37.339939,-121.986112
20,"
                  3218 Agate Dr,
                  ",Santa Clara,CA,95051,"$1,199,888",3,2,897,"6,957",37.369673,-121.985697
21,"
                  2479 Crystal Dr,
                  ",Santa Clara,CA,95051,"$1,345,000",4,2,"1,400","5,140",37.367248,-121.982904
22,"
                  2751 Forbes Ave,
                  ",Santa Clara,CA,95051,"$1,640,000",3,3,"1,931","5,201",37.333373,-121.972815
23,"
                  2665 Maplewood Ln,
                  ",Santa Clara,CA,95051,"$1,999,950",3,2,"2,146","8,002",37.331278,-121.970441
24,"
                  641 Briarcliff Ct,
                  ",Santa Clara,CA,95051,"$1,648,000",4,3,"1,934","8,377",37.333522,-121.991589
25,"
                  2564 Elliot Ct,
                  ",Santa Clara,CA,95051,"$1,498,000",4,2,"1,290","6,264",37.362238,-121.971626
26,"
                  2939 Marietta Dr,
                  ",Santa Clara,CA,95051,"$1,630,000",3,2,"1,641","6,312",37.339725,-121.980807
27,"
                  291 Lowell Dr,
                  ",Santa Clara,CA,95051,"$2,399,000",4,3,"2,137","8,590",37.328105,-122.000646
28,"
                  1010 Teal Dr,
                  ",Santa Clara,CA,95051,"$1,699,000",4,2,"1,649","8,777",37.344614,-122.00279
29,"
                  3564 Stout Pl,
                  ",Santa Clara,CA,95051,"$1,590,000",4,4,"1,998","2,004",37.350352,-121.995324
30,"
                  3216 San Juan Ave,
                  ",Santa Clara,CA,95051,"$1,778,000",4,3,"1,885","6,255",37.36301,-121.985229
31,"
                  837 Cherry Orchard Pl,
                  ",Santa Clara,CA,95051,"$1,589,000",4,3,"1,935","2,152",37.338852,-121.990592
32,"
                  1515 Farmer Pl,
                  ",Santa Clara,CA,95051,"$1,548,000",4,3.5,"1,993","2,274",37.350494,-121.994505
