Address,City,State,Zip,Price,Beds,Baths,Home size,Lot size,Latitude,Longitude
883 Henderson Ave,Sunnyvale,CA,94086,1549000,4,2,1688,6521,37.359405,-122.005311
1178 Myrtle Dr,Sunnyvale,CA,94086,1299000,3,2,1580,5445,37.360803,-121.99741
219 W Olive Ave,Sunnyvale,CA,94086,1899000,4,2.5,1612,4160,37.371371,-122.033812
318 Bartlett Ave,Sunnyvale,CA,94086,1295000,3,1,956,5140,37.378176,-122.016254
664 W Mc Kinley Ave,Sunnyvale,CA,94086,1824988,3,1,1352,7261,37.375511,-122.037808
867 Acacia Ave,Sunnyvale,CA,94086,1499000,3,3,1776,5001,37.378739,-122.017244
837 Gladiola Dr,Sunnyvale,CA,94086,1650000,4,2,1713,6743,37.364055,-122.016705
1059 Carson Dr,Sunnyvale,CA,94086,1839000,3,2,2180,6813,37.381837,-122.047797
187 Matadero Dr,Sunnyvale,CA,94086,1598000,3,2,1413,6007,37.37974,-122.045147
908 Bluebonnet Dr,Sunnyvale,CA,94086,1750000,4,2,1659,6488,37.367234,-122.012759
687 Toyon Ave,Sunnyvale,CA,94086,1648000,4,2,1507,5567,37.364381,-121.99817
356 E Washington Ave,Sunnyvale,CA,94086,1499888,3,2,1350,4199,37.375153,-122.02748
430 Juniper Ct,Sunnyvale,CA,94086,1980000,4,2,1827,6395,37.36933,-122.015018
536 Hawthorn Ave,Sunnyvale,CA,94086,2050000,3,2,1360,13503.6,37.368035,-122.019615
309 Polaris Ter,Sunnyvale,CA,94086,1898000,3,2.5,1869,2526,37.373028,-122.033988
215 Roosevelt Ave,Sunnyvale,CA,94086,1748000,3,2.5,1750,4901,37.380905,-122.022492
1532 Dominion Ave,Sunnyvale,CA,94087,1950000,3,2,1426,16117.2,37.343636,-122.056363
728 Dona Ave,Sunnyvale,CA,94087,1425000,3,1,1024,6299,37.37041,-122.052721
1560 Heron Ave,Sunnyvale,CA,94087,1745000,3,2,1684,6199,37.343265,-122.018593
1045 Robin Way,Sunnyvale,CA,94087,1660000,3,2,1567,16117.2,37.362018,-122.061452
1453 Firebird Way,Sunnyvale,CA,94087,1685000,4,2.5,1671,6804,37.346776,-122.022995
1027 Kenbridge Ct,Sunnyvale,CA,94087,1799000,4,2,1371,7431,37.363627,-122.051801
1643 Swallow Dr,Sunnyvale,CA,94087,1788000,4,2,1421,6303,37.339491,-122.002877
933 Leighton Way,Sunnyvale,CA,94087,1800000,5,3,2274,6434,37.339496,-122.010189
1393 Hampton Dr,Sunnyvale,CA,94087,1988888,3,1,1290,7558,37.348576,-122.01346
1784 Lark Ln,Sunnyvale,CA,94087,1799888,4,2,1828,6643,37.333812,-122.017124
1621 Waxwing Ave,Sunnyvale,CA,94087,1799950,3,2,1720,6146,37.339146,-121.998126
1236 Van Dyck Dr,Sunnyvale,CA,94087,1899950,4,2.5,1912,6351,37.353857,-122.018879
997 Chelan Dr,Sunnyvale,CA,94087,2148800,3,2,1733,9666,37.346536,-122.054676
1580 Belleville Way,Sunnyvale,CA,94087,2269000,4,3,2227,12632.4,37.342118,-122.060321
1690 Kennewick Dr,Sunnyvale,CA,94087,1999800,4,2,1908,8120,37.338243,-122.045811
1092 Inverness Way,Sunnyvale,CA,94087,1888000,3,2,1872,6970,37.341657,-122.003483
1389 Belleville Way,Sunnyvale,CA,94087,2580000,4,2.5,2274,9866,37.347867,-122.062578
1564 Quail Ave,Sunnyvale,CA,94087,1895000,3,2,1524,6373,37.342949,-122.005095
149 Berwick Way,Sunnyvale,CA,94087,2098000,4,2,1770,7153,37.350745,-122.030606
772 Limerick Ct,Sunnyvale,CA,94087,1749000,3,2,1402,5911,37.338986,-122.019462
951 E Homestead Rd,Sunnyvale,CA,94087,1598000,3,2,1290,6573,37.338017,-122.009076
1166 Pome Ave,Sunnyvale,CA,94087,1999800,4,2,1437,10454.4,37.355962,-122.045223
501 Kinross Ct,Sunnyvale,CA,94087,1999999,5,3.5,2650,5500,37.34,-122.0294
136 Avon Ter,Sunnyvale,CA,94087,1790000,3,2.5,1639,3393,37.367008,-122.100113
856 Radcliff Way,Sunnyvale,CA,94087,2175000,3,2.5,1892,6804,37.360014,-122.048415
1502 Kingsgate Dr,Sunnyvale,CA,94087,2480000,4,2,1872,8716,37.344624,-122.047716
735 Lakewood Dr,Sunnyvale,CA,94089,1375000,3,2,1420,5467,37.394635,-122.004633
921 Lakebird Dr,Sunnyvale,CA,94089,1140000,3,2,1258,5942,37.399508,-121.998844
380 Greenlake Dr,Sunnyvale,CA,94089,1298000,3,2,1108,6826,37.39945,-122.007707
1365 Socorro Ave,Sunnyvale,CA,94089,1380000,4,2,1580,5841,37.390643,-121.988116
304 Persian Dr,Sunnyvale,CA,94089,2250000,3,1,1000,13068,37.404512,-122.017535
230 Velvetlake Dr,Sunnyvale,CA,94089,1399000,4,3,1468,8425,37.392911,-121.996372
835 S Lakewood Dr,Sunnyvale,CA,94089,1450000,3,2,1108,5512,37.393539,-122.000789
1157 Prescott Ave,Sunnyvale,CA,94089,999000,3,2,1108,6050,37.39784,-121.992814
1121 Fairwood Ave,Sunnyvale,CA,94089,1249000,3,2,1108,7636,37.396506,-121.991545
1101 Palamos Ave,Sunnyvale,CA,94089,1199000,3,2,1108,5654,37.399562,-121.995442
746 Lakemuir Dr,Sunnyvale,CA,94089,1298800,3,2,1416,5889,37.394752,-122.003991
1273 Socorro Ave,Sunnyvale,CA,94089,1340000,3,2,1486,5401,37.393838,-121.989203
1241 Pecos Way,Sunnyvale,CA,94089,1189000,3,2,1108,6375,37.399142,-121.989601
735 Lakewood Dr,Sunnyvale,CA,94089,1375000,3,2,1420,5467,37.394635,-122.004633
921 Lakebird Dr,Sunnyvale,CA,94089,1140000,3,2,1258,5942,37.399508,-121.998844
1241 Pecos Way,Sunnyvale,CA,94089,1189000,3,2,1108,6375,37.399142,-121.989601
746 Lakemuir Dr,Sunnyvale,CA,94089,1298800,3,2,1416,5889,37.394752,-122.003991
1157 Prescott Ave,Sunnyvale,CA,94089,999000,3,2,1108,6050,37.39784,-121.992814
230 Velvetlake Dr,Sunnyvale,CA,94089,1399000,4,3,1468,8425,37.392911,-121.996372
380 Greenlake Dr,Sunnyvale,CA,94089,1298000,3,2,1108,6826,37.39945,-122.007707
835 S Lakewood Dr,Sunnyvale,CA,94089,1450000,3,2,1108,5512,37.393539,-122.000789
1121 Fairwood Ave,Sunnyvale,CA,94089,1249000,3,2,1108,7636,37.396506,-121.991545
1365 Socorro Ave,Sunnyvale,CA,94089,1380000,4,2,1580,5841,37.390643,-121.988116
1101 Palamos Ave,Sunnyvale,CA,94089,1199000,3,2,1108,5654,37.399562,-121.995442
304 Persian Dr,Sunnyvale,CA,94089,2250000,3,1,1000,13068,37.404512,-122.017535
1273 Socorro Ave,Sunnyvale,CA,94089,1340000,3,2,1486,5401,37.393838,-121.989203
334 Harriet St,San Francisco,CA,94103,1195000,2,2,,,37.775061,-122.402644
1331 Folsom St,San Francisco,CA,94103,4000000,2,4,,2178,37.773292,-122.41178
456 Clementina St,San Francisco,CA,94103,4250000,2,2.5,4950,3920,37.77977,-122.405274
1126 Rhode Island St,San Francisco,CA,94107,1799000,3,2,1632,2614,37.755566,-122.401999
779 Wisconsin St,San Francisco,CA,94107,3698000,4,3.5,,2614,37.757647,-122.39866
228 Clara St,San Francisco,CA,94107,1509000,1,1,800,2178,37.778973,-122.403272
1387 DE Haro St,San Francisco,CA,94107,995000,1,1,794,1742,37.752338,-122.400094
547 Missouri St,San Francisco,CA,94107,4995000,5,5.5,,2614,37.759372,-122.395909
224 Mississippi St,San Francisco,CA,94107,2700000,2,2,3400,2614,37.763555,-122.394988
712 DE Haro St,San Francisco,CA,94107,3598000,4,3.5,2826,2614,37.760734,-122.40152
1126 Rhode Island St,San Francisco,CA,94107,1799000,3,2,1632,2614,37.755566,-122.401999
779 Wisconsin St,San Francisco,CA,94107,3698000,4,3.5,,2614,37.757647,-122.39866
228 Clara St,San Francisco,CA,94107,1509000,1,1,800,2178,37.778973,-122.403272
1387 DE Haro St,San Francisco,CA,94107,995000,1,1,794,1742,37.752338,-122.400094
547 Missouri St,San Francisco,CA,94107,4995000,5,5.5,,2614,37.759372,-122.395909
224 Mississippi St,San Francisco,CA,94107,2700000,2,2,3400,2614,37.763555,-122.394988
712 DE Haro St,San Francisco,CA,94107,3598000,4,3.5,2826,2614,37.760734,-122.40152
920 Powell St,San Francisco,CA,94108,3199000,4,4,,,37.793289,-122.409209
1110 Green St,San Francisco,CA,94109,14400000,4,6,,,37.798642,-122.417693
2323 Hyde St,San Francisco,CA,94109,13800000,6,6.5,8846,6534,37.802259,-122.419873
1350 Jones St,San Francisco,CA,94109,16500000,4,4,,2178,37.793862,-122.414359
5 N View Ct,San Francisco,CA,94109,3350000,4,2,2963,3485,37.804034,-122.42263
1 McCormick St,San Francisco,CA,94109,3795000,4,4,3033,1742,37.794921,-122.419171
606 Ellis St,San Francisco,CA,94109,1888000,3,2,1635,2178,37.784616,-122.416483
5 Torrens Ct,San Francisco,CA,94109,1599000,3,1,1291,2178,37.793011,-122.418768
898 Francisco St,San Francisco,CA,94109,10950000,6,6.5,6305,5663,37.80412,-122.419814
2531 Larkin St,San Francisco,CA,94109,2395000,4,2,2575,2614,37.80126,-122.421459
151 Bernard St,San Francisco,CA,94109,1999000,3,3.5,,1307,37.796094,-122.415924
1110 Green St,San Francisco,CA,94109,14400000,4,6,,,37.798642,-122.417693
2323 Hyde St,San Francisco,CA,94109,13800000,6,6.5,8846,6534,37.802259,-122.419873
1350 Jones St,San Francisco,CA,94109,16500000,4,4,,2178,37.793862,-122.414359
5 N View Ct,San Francisco,CA,94109,3350000,4,2,2963,3485,37.804034,-122.42263
1 McCormick St,San Francisco,CA,94109,3795000,4,4,3033,1742,37.794921,-122.419171
606 Ellis St,San Francisco,CA,94109,1888000,3,2,1635,2178,37.784616,-122.416483
5 Torrens Ct,San Francisco,CA,94109,1599000,3,1,1291,2178,37.793011,-122.418768
898 Francisco St,San Francisco,CA,94109,10950000,6,6.5,6305,5663,37.80412,-122.419814
2531 Larkin St,San Francisco,CA,94109,2395000,4,2,2575,2614,37.80126,-122.421459
151 Bernard St,San Francisco,CA,94109,1999000,3,3.5,,1307,37.796094,-122.415924
24 Costa St,San Francisco,CA,94110,849000,1,1,1025,1956,37.744887,-122.406566
738 Banks St,San Francisco,CA,94110,999000,3,2,1509,1742,37.733979,-122.413328
1609 Dolores St,San Francisco,CA,94110,2495000,4,2,2094,1742,37.743595,-122.424025
521 Ellsworth St,San Francisco,CA,94110,995000,2,1,1000,1742,37.73681,-122.414563
144 Andover St,San Francisco,CA,94110,1339250,2,1.5,1744,1742,37.741081,-122.416542
7 Wool St,San Francisco,CA,94110,695000,1,1,800,1742,37.741435,-122.416756
82 Putnam St,San Francisco,CA,94110,800000,3,1,1240,1742,37.738493,-122.411043
2770 23rd St,San Francisco,CA,94110,1175000,3,1.5,1454,1285,37.754582,-122.407871
3145 Cesar Chavez,San Francisco,CA,94110,1195000,2,1,1315,5227,37.747895,-122.412509
364 Crescent Ave,San Francisco,CA,94110,2495000,4,3,2725,2614,37.734747,-122.417625
626 Banks St,San Francisco,CA,94110,898000,2,1,825,1742,37.735494,-122.413188
173 Anderson St,San Francisco,CA,94110,1150000,4,1.5,1494,1742,37.740661,-122.414956
226 Richland Ave,San Francisco,CA,94110,1500000,2,1,1430,2614,37.735661,-122.422226
373 Moultrie St,San Francisco,CA,94110,1295000,2,1.5,,1742,37.739351,-122.415681
276 Ripley St,San Francisco,CA,94110,4200000,4,3.5,,6098,37.74407,-122.409135
1225 San Bruno Ave,San Francisco,CA,94110,1199000,2,1,930,1742,37.753603,-122.40414
324 Rutledge St,San Francisco,CA,94110,1898000,4,3.5,1733,2614,37.745131,-122.40981
151 Liberty St,San Francisco,CA,94110,8600000,6,4.5,5085,3049,37.757384,-122.424479
156 Bonview St,San Francisco,CA,94110,999000,2,1,750,1742,37.741806,-122.417854
540 Shotwell St,San Francisco,CA,94110,1599000,4,3,1801,3485,37.759773,-122.416186
122 Brewster St,San Francisco,CA,94110,1695000,4,3,2333,1742,37.744752,-122.407142
400 Franconia St,San Francisco,CA,94110,1800000,5,4.5,4845,6534,37.74349,-122.407925
45 Montcalm St,San Francisco,CA,94110,1425000,2,2,1275,1873,37.747144,-122.405778
1328 York St,San Francisco,CA,94110,1650000,3,1,1200,2596,37.750733,-122.408266
48 Fair Ave,San Francisco,CA,94110,1495000,3,2,1582,1742,37.74513,-122.419193
2975 Harrison St,San Francisco,CA,94110,1549000,2,1,1200,2614,37.74992,-122.411323
3336 23rd St,San Francisco,CA,94110,3195000,3,3.5,2668,2178,37.753986,-122.419406
32-A Elsie St,San Francisco,CA,94110,2395000,4,2.5,2231,1742,37.744371,-122.416888
39 Virginia Ave,San Francisco,CA,94110,1439000,2,1,1434,1742,37.743022,-122.420738
33 Stoneman St,San Francisco,CA,94110,1899000,3,3,2170,1742,37.744882,-122.414489
154 Bonview St,San Francisco,CA,94110,2725000,3,2.5,1875,2614,37.741867,-122.417815
114 Virginia Ave,San Francisco,CA,94110,2750000,5,4,2570,1742,37.742308,-122.419974
100 Gates St,San Francisco,CA,94110,2400000,3,4,2120,1742,37.741443,-122.414021
76 Cortland Ave,San Francisco,CA,94110,1849000,3,2.5,1392,1250,37.740256,-122.421363
489 Madrid St,San Francisco,CA,94112,740500,2,1,1900,2496,37.721717,-122.432388
14 Edna St,San Francisco,CA,94112,925000,1,1,1145,2614,37.726924,-122.446276
211 Miramar Ave,San Francisco,CA,94112,950000,2,2,1750,3049,37.722231,-122.458498
363 Howth St,San Francisco,CA,94112,899000,3,1,1635,3049,37.718802,-122.451898
27 Stoneybrook Ave,San Francisco,CA,94112,899000,3,1,1016,2178,37.730615,-122.421503
210 Faxon Ave,San Francisco,CA,94112,758000,2,1,852,1873,37.718466,-122.45996
73 Danton St,San Francisco,CA,94112,765000,2,1,960,2614,37.731348,-122.432192
33 Sadowa St,San Francisco,CA,94112,1900000,2,1,4955,6098,37.712073,-122.455334
461 Capistrano Ave,San Francisco,CA,94112,1150000,3,2,1421,2614,37.724628,-122.438926
2691 Alemany Blvd,San Francisco,CA,94112,899000,2,1,1238,1742,37.713811,-122.448529
105 Vienna St,San Francisco,CA,94112,705000,2,1,924,1742,37.726431,-122.425616
147 Gladstone Dr,San Francisco,CA,94112,899000,2,2,,,37.729146,-122.422007
531 Paris St,San Francisco,CA,94112,850000,6,5,1667,2500,37.720073,-122.435805
342 Lisbon St,San Francisco,CA,94112,1298000,3,3,2480,2614,37.722985,-122.433203
226 Trumbull St,San Francisco,CA,94112,699000,2,1,1025,2614,37.730689,-122.425479
130 Josiah Ave,San Francisco,CA,94112,848000,2,2,,2614,37.717562,-122.453906
349 Winding Way,San Francisco,CA,94112,1895000,4,5,3569,4356,37.709146,-122.437661
342 Delano Ave,San Francisco,CA,94112,1150000,3,3,2224,3049,37.723853,-122.443129
355 Granada Ave,San Francisco,CA,94112,1295000,3,2,,,37.724938,-122.457546
360 London St,San Francisco,CA,94112,1195000,3,2.5,1744,2614,37.723454,-122.435027
666 Geneva Ave,San Francisco,CA,94112,1350000,4,2.5,1522,1742,37.71915,-122.444324
546 Paris St,San Francisco,CA,94112,899000,2,1,1250,2614,37.720196,-122.436399
120 Brunswick St,San Francisco,CA,94112,899000,2,1,1182,2614,37.711785,-122.439549
300 College Ave,San Francisco,CA,94112,1885000,3,2,1950,3920,37.734368,-122.424121
355 Ney St,San Francisco,CA,94112,749950,2,1,862,1742,37.730711,-122.423468
126 Ashton Ave,San Francisco,CA,94112,1065000,3,2,1721,2614,37.720547,-122.461942
174 Majestic Ave,San Francisco,CA,94112,899000,3,2,1356,2614,37.715969,-122.45309
39 Chicago Way,San Francisco,CA,94112,898888,2,1,990,3485,37.710199,-122.429008
242 Minerva St,San Francisco,CA,94112,1128000,4,4,,3049,37.716001,-122.460692
572 Cordova St,San Francisco,CA,94112,899000,2,1,1137,2614,37.708549,-122.434563
2217 San Jose Ave,San Francisco,CA,94112,998000,2,1.5,900,2614,37.72124,-122.445784
28 Liebig St,San Francisco,CA,94112,1295000,8,3,2665,3920,37.708594,-122.455922
275 Santa Rosa Ave,San Francisco,CA,94112,1499126,5,2,1393,4356,37.728426,-122.4397
125 Margaret Ave,San Francisco,CA,94112,998000,4,2,1502,2614,37.716863,-122.452751
218 Thrift St,San Francisco,CA,94112,949000,2,1,1150,3049,37.717711,-122.459844
412 College Ave,San Francisco,CA,94112,1599000,3,2,1650,3920,37.733251,-122.423962
212 Sagamore St,San Francisco,CA,94112,1095000,4,2,1501,3049,37.711693,-122.459438
330 Edna St,San Francisco,CA,94112,1575000,5,2,2265,2614,37.72956,-122.446293
14 Edna St,San Francisco,CA,94112,925000,1,1,1145,2614,37.726924,-122.446276
489 Madrid St,San Francisco,CA,94112,740500,2,1,1900,2496,37.721717,-122.432388
461 Capistrano Ave,San Francisco,CA,94112,1150000,3,2,1421,2614,37.724628,-122.438926
531 Paris St,San Francisco,CA,94112,850000,6,5,1667,2500,37.720073,-122.435805
27 Stoneybrook Ave,San Francisco,CA,94112,899000,3,1,1016,2178,37.730615,-122.421503
210 Faxon Ave,San Francisco,CA,94112,758000,2,1,852,1873,37.718466,-122.45996
300 College Ave,San Francisco,CA,94112,1885000,3,2,1950,3920,37.734368,-122.424121
363 Howth St,San Francisco,CA,94112,899000,3,1,1635,3049,37.718802,-122.451898
360 London St,San Francisco,CA,94112,1195000,3,2.5,1744,2614,37.723454,-122.435027
28 Liebig St,San Francisco,CA,94112,1295000,8,3,2665,3920,37.708594,-122.455922
211 Miramar Ave,San Francisco,CA,94112,950000,2,2,1750,3049,37.722231,-122.458498
412 College Ave,San Francisco,CA,94112,1599000,3,2,1650,3920,37.733251,-122.423962
349 Winding Way,San Francisco,CA,94112,1895000,4,5,3569,4356,37.709146,-122.437661
73 Danton St,San Francisco,CA,94112,765000,2,1,960,2614,37.731348,-122.432192
126 Ashton Ave,San Francisco,CA,94112,1065000,3,2,1721,2614,37.720547,-122.461942
572 Cordova St,San Francisco,CA,94112,899000,2,1,1137,2614,37.708549,-122.434563
33 Sadowa St,San Francisco,CA,94112,1900000,2,1,4955,6098,37.712073,-122.455334
666 Geneva Ave,San Francisco,CA,94112,1350000,4,2.5,1522,1742,37.71915,-122.444324
147 Gladstone Dr,San Francisco,CA,94112,899000,2,2,,,37.729146,-122.422007
342 Lisbon St,San Francisco,CA,94112,1298000,3,3,2480,2614,37.722985,-122.433203
226 Trumbull St,San Francisco,CA,94112,699000,2,1,1025,2614,37.730689,-122.425479
330 Edna St,San Francisco,CA,94112,1575000,5,2,2265,2614,37.72956,-122.446293
105 Vienna St,San Francisco,CA,94112,705000,2,1,924,1742,37.726431,-122.425616
2217 San Jose Ave,San Francisco,CA,94112,998000,2,1.5,900,2614,37.72124,-122.445784
275 Santa Rosa Ave,San Francisco,CA,94112,1499126,5,2,1393,4356,37.728426,-122.4397
120 Brunswick St,San Francisco,CA,94112,899000,2,1,1182,2614,37.711785,-122.439549
355 Granada Ave,San Francisco,CA,94112,1295000,3,2,,,37.724938,-122.457546
130 Josiah Ave,San Francisco,CA,94112,848000,2,2,,2614,37.717562,-122.453906
342 Delano Ave,San Francisco,CA,94112,1150000,3,3,2224,3049,37.723853,-122.443129
2691 Alemany Blvd,San Francisco,CA,94112,899000,2,1,1238,1742,37.713811,-122.448529
242 Minerva St,San Francisco,CA,94112,1128000,4,4,,3049,37.716001,-122.460692
355 Ney St,San Francisco,CA,94112,749950,2,1,862,1742,37.730711,-122.423468
174 Majestic Ave,San Francisco,CA,94112,899000,3,2,1356,2614,37.715969,-122.45309
218 Thrift St,San Francisco,CA,94112,949000,2,1,1150,3049,37.717711,-122.459844
39 Chicago Way,San Francisco,CA,94112,898888,2,1,990,3485,37.710199,-122.429008
125 Margaret Ave,San Francisco,CA,94112,998000,4,2,1502,2614,37.716863,-122.452751
546 Paris St,San Francisco,CA,94112,899000,2,1,1250,2614,37.720196,-122.436399
212 Sagamore St,San Francisco,CA,94112,1095000,4,2,1501,3049,37.711693,-122.459438
4277 23rd St,San Francisco,CA,94114,1595000,2,1,,2614,37.752414,-122.438024
4144 23rd St,San Francisco,CA,94114,1595000,2,1.5,1320,2848,37.753072,-122.435327
740 Diamond St,San Francisco,CA,94114,1995000,3,1.5,,,37.751326,-122.436589
446 Hill St,San Francisco,CA,94114,2895000,4,3,2137,3049,37.755736,-122.431124
3767 23rd St,San Francisco,CA,94114,2995000,4,3,2491,2178,37.753126,-122.426866
1081 Church St,San Francisco,CA,94114,1995000,3,3,,1742,37.753633,-122.427351
52 Caselli Ave,San Francisco,CA,94114,1680000,3,1,1250,3023,37.759963,-122.440546
4406 24th St,San Francisco,CA,94114,1585000,2,1,1011,1742,37.751061,-122.440866
42 Graystone Ter,San Francisco,CA,94114,2150000,3,2.5,2600,2614,37.75843,-122.447619
51 Ord St,San Francisco,CA,94114,3600000,4,4,,1942,37.762993,-122.440018
617 Elizabeth St,San Francisco,CA,94114,1595000,3,1.5,1380,2614,37.751821,-122.434637
4127 20th St,San Francisco,CA,94114,3495000,4,2.5,,3049,37.757534,-122.433159
4376 17th St,San Francisco,CA,94114,3295000,3,3.5,,2178,37.762245,-122.442614
639 Grand View Ave,San Francisco,CA,94114,3395000,3,3.5,3660,3920,37.750073,-122.442345
4310 23rd St,San Francisco,CA,94114,2795000,4,3.5,,,37.752843,-122.439144
258 Caselli Ave,San Francisco,CA,94114,2595000,5,3.5,2832,1742,37.759269,-122.443893
24 Clarendon Ave,San Francisco,CA,94114,4400000,4,3.5,4437,4356,37.759132,-122.449312
4642 19th St,San Francisco,CA,94114,1985000,2,1.5,1800,2178,37.759175,-122.441529
564 Liberty St,San Francisco,CA,94114,2995000,4,3,2845,3049,37.75718,-122.433833
170 Palo Alto Ave,San Francisco,CA,94114,2914250,4,3,2683,6098,37.756996,-122.449991
52 Clarendon Ave,San Francisco,CA,94114,4295000,3,5,3730,2614,37.759048,-122.450222
571 Noe St,San Francisco,CA,94114,4200000,3,3.5,,2614,37.759912,-122.43236
4273 22nd St,San Francisco,CA,94114,1995000,3,2,1795,3049,37.753893,-122.440286
52 Yukon St,San Francisco,CA,94114,2988000,5,3.5,2938,2287,37.758749,-122.442405
140 Clarendon Ave,San Francisco,CA,94114,4995000,4,3.5,4350,6970,37.758589,-122.452371
688 Clipper St,San Francisco,CA,94114,2800000,4,3.5,2388,3523,37.74883,-122.439962
2104 Divisadero St,San Francisco,CA,94115,3895000,4,3,2740,2178,37.789302,-122.440403
2787 Pine St,San Francisco,CA,94115,1650000,4,4,2244,2178,37.786721,-122.441564
2440 Scott St,San Francisco,CA,94115,5995000,4,3.5,4392,2614,37.792403,-122.439368
1960 Golden Gate Ave,San Francisco,CA,94115,2299000,3,3,,2614,37.778365,-122.443237
145 Presidio Ave,San Francisco,CA,94115,7495000,4,4.5,4701,,37.790185,-122.447635
2148 Pine St,San Francisco,CA,94115,4200000,4,3.5,3539,3485,37.788549,-122.431195
2115 Bush St,San Francisco,CA,94115,5250000,4,4.5,3500,4356,37.786868,-122.432399
2406 Bush St,San Francisco,CA,94115,3500000,3,3,2375,2614,37.786796,-122.437057
1335 Divisadero St,San Francisco,CA,94115,2495000,4,2.5,2124,2614,37.781982,-122.43953
2094 Bush St,San Francisco,CA,94115,2790000,3,2.5,2346,2060,37.787466,-122.431702
2814 Clay St,San Francisco,CA,94115,3995000,6,4.5,,3920,37.790254,-122.439923
464 Dewey Blvd,San Francisco,CA,94116,1199000,3,1.5,,,37.746411,-122.460754
2662 46th Ave,San Francisco,CA,94116,1038000,2,2,900,3049,37.73689,-122.503949
2563 47th Ave,San Francisco,CA,94116,995000,2,1,878,3049,37.738682,-122.505806
2621 24th Ave,San Francisco,CA,94116,1149500,2,1,1160,3049,37.738588,-122.481081
1845 Pacheco St,San Francisco,CA,94116,1298888,3,2,1951,2060,37.750151,-122.480294
2111 21st Ave,San Francisco,CA,94116,1095000,2,1.5,1800,2178,37.74826,-122.478488
2631 Ulloa St,San Francisco,CA,94116,1498000,4,4,2087,1307,37.740636,-122.484763
2127 42nd Ave,San Francisco,CA,94116,788000,2,1,1162,3049,37.746989,-122.501017
3326 Vicente St,San Francisco,CA,94116,1095000,3,2,1549,2614,37.738368,-122.502768
2783 41st Ave,San Francisco,CA,94116,995000,2,1,1012,1307,37.734884,-122.499072
2531 Pacheco St,San Francisco,CA,94116,925000,2,1,1175,2614,37.749765,-122.487487
2179 27th Ave,San Francisco,CA,94116,1350000,2,1,1400,3049,37.746809,-122.484883
2122 14th Ave,San Francisco,CA,94116,2498000,6,4.5,4144,,37.748482,-122.470264
2210 45th Ave,San Francisco,CA,94116,898000,2,1,973,2178,37.745272,-122.503514
2005 21st Ave,San Francisco,CA,94116,1388000,3,3,1705,2178,37.75019,-122.478624
468 Dewey Blvd,San Francisco,CA,94116,1595000,3,1.5,1620,3920,37.746335,-122.460852
2546 28th Ave,San Francisco,CA,94116,1595000,4,4,2190,3049,37.739881,-122.484814
2195 42nd Ave,San Francisco,CA,94116,1249000,5,5,1687,1742,37.745827,-122.50085
2695 23rd Ave,San Francisco,CA,94116,1700000,4,3,1525,2614,37.737406,-122.479877
2828 Wawona St,San Francisco,CA,94116,1196000,3,2,1475,2500,37.736732,-122.497321
3015 Ulloa St,San Francisco,CA,94116,1389000,5,2.5,1881,3049,37.740353,-122.488774
2611 20th Ave,San Francisco,CA,94116,995000,2,1,1048,2178,37.738985,-122.476745
2775 40th Ave,San Francisco,CA,94116,1495000,4,3,1947,9148,37.735072,-122.498125
1934 21st Ave,San Francisco,CA,94116,1919000,5,4,2084,3049,37.751589,-122.478106
2059 47th Ave,San Francisco,CA,94116,1699000,6,3,3470,3049,37.748066,-122.506468
2740 38th Ave,San Francisco,CA,94116,1798000,6,4,2990,3049,37.735739,-122.495276
2214 34th Ave,San Francisco,CA,94116,1549000,5,3,2575,2614,37.745735,-122.49171
2355 46th Ave,San Francisco,CA,94116,1288000,3,2,1550,3001,37.742591,-122.505008
2071 35th Ave,San Francisco,CA,94116,1289000,4,3,1766,3049,37.748429,-122.493596
2066 23rd Ave,San Francisco,CA,94116,1235000,2,2,1350,3049,37.749095,-122.480083
2275 26th Ave,San Francisco,CA,94116,1595000,3,1,1600,3049,37.745059,-122.483685
866 Pacheco St,San Francisco,CA,94116,1698000,3,2.5,1864,3920,37.753955,-122.469449
2230 31st Ave,San Francisco,CA,94116,1385000,3,4,1455,3049,37.745606,-122.488436
2180 Funston Ave,San Francisco,CA,94116,1889000,4,3,2600,3049,37.747501,-122.469123
2295 14th Ave,San Francisco,CA,94116,1740000,3,2,2048,2178,37.745288,-122.470651
2405 32nd Ave,San Francisco,CA,94116,2900000,5,5,3964,3049,37.742016,-122.489729
2711 40th Ave,San Francisco,CA,94116,1300000,4,2,1212,1751,37.736176,-122.49802
2046 48th Ave,San Francisco,CA,94116,1895000,4,2.5,2030,3049,37.748253,-122.506898
2100 46th Ave,San Francisco,CA,94116,1395000,3,2,1803,3049,37.747238,-122.504685
2260 15th Ave,San Francisco,CA,94116,1598888,3,2,1550,2614,37.74587,-122.471061
70 Santa Rita Ave,San Francisco,CA,94116,2389000,3,2.5,2520,3485,37.747358,-122.464733
1151-1153 Fell St,San Francisco,CA,94117,1900000,4,2,2788,2614,37.773918,-122.436796
1543 Cole St,San Francisco,CA,94117,3895000,3,3.5,3036,2614,37.760226,-122.449119
1517 Shrader St,San Francisco,CA,94117,2680000,4,2,2430,4356,37.761111,-122.450888
294 Upper Ter,San Francisco,CA,94117,1895000,3,2,,2178,37.762716,-122.445586
1342 Hayes St,San Francisco,CA,94117,4885000,4,3.5,3765,3485,37.775178,-122.438595
