,Unnamed: 0,Address,City,Zip,Beds,Baths,Home size,Lot size,Year built,Garage,Home type,Price,Longitude,Latitude
4124,17,3429 Keystone Loop,Discovery Bay,94505,6,4,4285,0.165,2003,2,Single Family Residence,667500,-121.6154865,37.9136275
4125,18,3122 Castle Rock Loop,Discovery Bay,94505,4,3,3578,0.15,2004,3,Single Family Residence,689000,0,0
4126,19,263 Tahoe Ct,Discovery Bay,94505,5,3,2698,0.164,2004,2,Single Family Residence,649900,0,0
4127,20,4940 Discovery Pt,Discovery Bay,94505,4,3,4202,0.165,1979,2,Single Family Residence,2000000,-121.6052166,37.91157796
4128,21,8329 Brookhaven Cir,Discovery Bay,94505,3,0,1869,0.117,2014,2,Single Family Residence,550000,0,0
4129,22,5608 Berwick Ct,Discovery Bay,94505,3,2.5,3252,0.21,1990,3,Single Family Residence,887000,-121.5912936,37.89925921
4130,23,735 Beaver Lane,Discovery Bay,94505,3,2.5,2481,0.165,1987,2,Single Family Residence,629000,-121.5930909,37.9135064
4131,24,8410 Pinehollow Cir,Discovery Bay,94505,4,3,2695,0.134,2015,2,Single Family Residence,609995,0,0
4132,25,2353 Wayfarer Dr,Discovery Bay,94505,4,3,2762,0.172,1990,3,Single Family Residence,624000,-121.5951602,37.89182718
4133,26,4850 Spinnaker Way,Discovery Bay,94505,4,3.5,3464,0.193,2006,3,Single Family Residence,1049000,-121.6036062,37.89573283
4134,27,512 Harbor Cove Cir,Discovery Bay,94505,5,4.5,3975,0.154,2016,2,Single Family Residence,749900,0,0
4135,28,2223 Prestwick Dr,Discovery Bay,94505,3,2.5,2646,0.175,1991,3,Single Family Residence,624900,-121.589743,37.892535
4136,29,9506 Pescadero Circle,Discovery Bay,94505,4,3,2254,0.158,2019,3,Single Family Residence,627141,0,0
4137,30,611 Topaz Ct,Discovery Bay,94505,5,4,4088,0.171,2002,3,Single Family Residence,685000,-121.6159668,37.91202663
4138,0,563 Oakridge Dr,Oakdale,95361,3,2.5,2734,0.25,1987,2,Single Family Residence,429950,-120.8609004,37.7701645
4139,1,2054 Baluchi Way,–,95361,5,3,2976,0.138,2016,3,Single Family Residence,485000,-120.8694507,37.75156706
4140,2,1940 Sugar Pine Dr,Oakdale,95361,3,2,1262,0.128,1983,2,Single Family Residence,319999,-120.8703751,37.75903469
4141,3,642 Stetson Dr,Oakdale,95361,4,3.5,3990,0.175,2004,2,Single Family Residence,500000,-120.8592031,37.75317269
4142,4,136 Woods Creek Dr,Oakdale,95361,2,2,1240,0.11,2004,2,Single Family Residence,312000,-120.8330791,37.76970449
4143,5,1349 Table Mountain Dr,Oakdale,95361,2,2,1520,0.101,2003,2,Single Family Residence,342000,-120.8330055,37.76896656
4144,6,463 S 2nd Ave A,Oakdale,95361,3,2,1170,0.115,1942,0,Single Family Residence,279900,-120.8458288,37.76175951
4145,7,7337 Langworth Rd,Oakdale,95361,3,1,1728,5.03,1950,5,Single Family Residence,569000,0,0
4146,0,2841 Vista Del Lago Dr,Valley Springs,95252,3,2,1280,0.5,1989,2,Single Family Residence,324000,0,0
4147,1,2841 Vista Del Lago Drive,Valley Springs,95252,3,2,1280,0.5,1989,2,Single Family Residence,324000,0,0
4148,2,7565 Sparrowk Dr,Valley Springs,95252,3,2,2441,1,1991,4,Single Family Residence,454900,0,0
4149,3,2818 Heinemann Dr,Valley Springs,95252,3,2,1504,0.53,1900,2,Single Family Residence,302000,0,0
4150,4,6030 Clements Pl,Valley Springs,95252,3,3.5,3700,25,2000,3,Single Family Residence,1300000,0,0
4151,0,13390 N Jack Tone Rd,Lodi,95240,3,2,1973,1,1990,0,Single Family Residence,689000,0,0
4152,1,15825 Brandt Rd,Lodi,95240,3,2,1335,5,1950,4,Single Family Residence,615000,0,0
4153,0,1807 Holly Dr,Lodi,95242,3,1,1128,0.134,1953,1,Single Family Residence,320000,-121.2955546,38.14395202
4154,1,2524 Canal Dr,Lodi,95242,4,3.5,3299,0.207,2009,3,Single Family Residence,899000,0,0
4155,0,1324 Davis St,San Jose,95126,2,2,1243,0.099,1924,1,Single Family Residence,1050000,-121.9289571,37.3397211
4156,1,870 W Taylor St,San Jose,95126,2,1,924,0.178,1900,0,Single Family Residence,1070000,-121.9153821,37.33906793
4157,2,61 N Willard Ave,San Jose,95126,2,1,1048,0.133,1925,3,Single Family Residence,899000,-121.9175069,37.32442574
4158,3,1830 Heatherdale Ave,San Jose,95126,4,3,2602,0.207,1946,2,Single Family Residence,1998000,-121.9357279,37.33728354
4159,4,1194 Magnolia Ave,San Jose,95126,4,3.5,4536,0.195,1989,2,Single Family Residence,1888000,-121.916698,37.33298376
4160,5,1354 Fremont St,San Jose,95126,3,3.5,1909,0.136,1910,2,Single Family Residence,1688000,-121.9206302,37.33216314
4161,6,1330 Hester Ave,San Jose,95126,3,2,1635,0.092,1926,0,Single Family Residence,1199000,-121.9181649,37.33067161
4162,7,1974 Emory St,San Jose,95126,3,2,2167,0.162,1940,2,Single Family Residence,1550000,-121.9326755,37.32973357
4163,8,1276 Hanchett Ave,San Jose,95126,0,0,3132,0.247,1923,2,Single Family Residence,1499000,-121.9158887,37.33018504
4164,9,844 Denardi Way,San Jose,95126,5,3.5,2652,0.068,2014,2,Single Family Residence,1750000,-121.9150427,37.3392886
4165,10,1580 Willowhaven Ct,San Jose,95126,2,2,1080,0.078,1978,2,Single Family Residence,914950,-121.9184923,37.3063738
4166,11,1241 University Ave,San Jose,95126,5,3.5,4198,0.25,1982,3,Single Family Residence,2398000,-121.9242265,37.33814014
4167,12,1144 Hester Ave,San Jose,95126,3,2.5,1496,0.177,1904,2,Single Family Residence,1248888,-121.9151898,37.33295077
4168,13,1453 Naglee Ave,San Jose,95126,3,2.5,2273,0.167,2000,2,Single Family Residence,1595000,-121.9252885,37.33313669
4169,14,1081 Morse St,San Jose,95126,4,3,2002,0.133,1928,2,Single Family Residence,1728000,-121.9290577,37.34176251
4170,15,379 Page St,San Jose,95126,4,4,1586,0.141,1937,0,Single Family Residence,1298000,-121.915586,37.3219995
4171,16,1893 Park Ave,San Jose,95126,3,2.5,2127,0.095,2005,2,Single Family Residence,1588000,-121.9277655,37.33691091
4172,17,1893 Park Ave,San Jose,95126,3,2.5,2127,0.093,2005,2,Single Family Residence,1588000,-121.9277655,37.33691091
4173,18,677 Elm St,San Jose,95126,2,1,757,0.091,1910,1,Single Family Residence,1180000,-121.9157216,37.33852653
4174,19,1260 Randol Ave,San Jose,95126,5,5.5,4508,0.296,2019,3,Single Family Residence,2995000,-121.9204215,37.33441457
4175,20,2072 The Alameda,San Jose,95126,4,1.5,2768,0.143,1925,0,Single Family Residence,1199000,-121.9125316,37.3320599
4176,0,914 Tuolumne Blvd,Modesto,95351,4,2,1374,0.156,1924,0,Single Family Residence,220000,-121.0052119,37.62775986
4177,1,1018 N Central Ave,Modesto,95351,3,3.5,2552,1.95,1977,2,Single Family Residence,650000,0,0
4178,2,2524 Canyon Dr,Modesto,95351,3,2,1973,0.204,1984,1,Single Family Residence,363900,0,0
4179,0,22269 Idaho,San Joaquin,93660,3,2,1150,0.172,2006,0,Single Family Residence,160000,-120.1919163,36.60681543
4180,0,30003 N Vail Rd,Thornton,95686,3,3.5,3049,47.27,2005,0,Single Family Residence,1777000,0,0
4181,1,30003 N Vail Rd,Thornton,95686,3,3.5,3049,47.27,2005,0,Single Family Residence,1777000,0,0
4182,0,7181 Country Rd,Stockton,95215,3,2,1939,3.38,1989,2,Single Family Residence,599000,0,0
4183,1,9824 E Waterloo,Stockton,95215,6,5.5,4930,5.51,2003,4,Single Family Residence,1299999,0,0
4184,0,6201 Crooked Stick Cir,Stockton,95219,5,4,5174,0.381,1992,3,Single Family Residence,2275000,-121.3653914,37.97552405
4185,1,6514 Pine Meadow Cir,Stockton,95219,6,2.5,3173,0.12,2003,2,Single Family Residence,534950,-121.3611791,37.98979
4186,2,6298 Crestview Cir,Stockton,95219,4,2.5,2415,0.115,2003,2,Single Family Residence,440000,-121.3910655,38.0559266
4187,0,1132 May Ave,Manteca,95336,3,2,1365,0.167,1982,2,Single Family Residence,375888,-121.2103083,37.81408426
4188,1,1946 Giuliano Way,Manteca,95336,3,2,1523,0.194,2002,3,Single Family Residence,389000,-121.2504621,37.81875338
4189,2,1132 May Ave,Manteca,95336,3,2,1365,0.167,1982,2,Single Family Residence,375888,-121.2103083,37.81408426
4190,3,927 Lobos Ct,Manteca,95336,3,2,1498,0.164,1977,2,Single Family Residence,374900,-121.2312318,37.8173729
4191,4,873 Garden Gate Dr,Manteca,95336,3,1,1165,0.093,1971,2,Single Family Residence,334999,-121.2120536,37.80959813
4192,5,1313 Northgate Dr,Manteca,95336,4,2.5,2230,0.161,1984,2,Single Family Residence,415000,-121.2383679,37.82044412
4193,6,1681 River Birch St,Manteca,95336,3,2,1734,0.255,2016,2,Single Family Residence,459900,-121.2443536,37.8406118
4194,7,1567 Terracina Cir,Manteca,95336,4,3,2998,0.225,2001,3,Single Family Residence,630000,-121.2502328,37.82112212
4195,0,1039 Janet Ln,Manteca,95337,2,1.5,1150,0.115,1979,2,Single Family Residence,339000,-121.2328698,37.78894306
4196,1,1678 Gathering Lane,–,95337,3,2,1296,0.103,2007,2,Single Family Residence,405000,-121.2644083,37.77839643
4197,2,986 W Woodward Ave,Manteca,95337,3,2,2073,0.277,2016,1,Single Family Residence,495000,-121.2864009,37.77516586
4198,3,1333 Como Dr,Manteca,95337,5,3.5,3240,0.191,2012,3,Single Family Residence,675000,-121.2839356,37.7777454
4199,4,1271 Bordeaux Ln,Manteca,95337,3,2,1476,0.183,1994,1,Single Family Residence,398900,-121.2218881,37.78441451
4200,5,1143 Stonum Ln,Manteca,95337,4,3,2606,0.149,1988,2,Single Family Residence,460000,-121.239979,37.78592929
4201,6,135 Catmint St,Manteca,95337,3,2,2084,0.168,2012,2,Single Family Residence,469900,-121.2146955,37.77745904
4202,7,1125 Cabernet Ln,Manteca,95337,5,2.5,2352,0.159,1989,2,Single Family Residence,459000,-121.2227966,37.78736711
4203,8,871 Swan Dr,Manteca,95337,3,2,1887,0.187,1994,2,Single Family Residence,375000,-121.2286471,37.78695815
4204,9,2467 Pillsbury Rd,Manteca,95337,4,3.5,2660,0.248,2016,3,Single Family Residence,548888,-121.1974625,37.7693591
4205,10,2467 Pillsbury Rd,Manteca,95337,4,3.5,2660,0.248,2016,3,Single Family Residence,548888,-121.1974625,37.7693591
4206,11,3481 Rapallo Way,Manteca,95337,3,2.5,2732,0.164,2017,2,Single Family Residence,535000,0,0
4207,12,1721 Cook Ln,Manteca,95337,5,3,2759,0.145,2001,2,Single Family Residence,495000,-121.2034085,37.77733522
4208,13,1291 Mohr,Manteca,95337,5,3.5,2898,0.15,1993,2,Single Family Residence,458888,-121.2418988,37.78408536
4209,14,1565 Queensland Ave,Manteca,95337,5,3,3200,0.174,2003,2,Single Family Residence,528000,-121.2063204,37.77898302
4210,0,18302 Millbrook Ave,Lathrop,95330,3,2.5,1886,0.101,2016,2,Single Family Residence,450000,-121.3218706,37.7936372
4211,1,967 Berkshire Ct,Lathrop,95330,4,3,2590,0.207,2014,2,Single Family Residence,535800,-121.316519,37.7937238
4212,2,906 River Bend,Lathrop,95330,5,3,2800,0.128,2015,3,Single Family Residence,534000,-121.3155662,37.7947919
4213,3,16846 Shady Mill Way,Lathrop,95330,4,3,2658,0.124,2007,2,Single Family Residence,479000,-121.303657,37.8083725
4214,4,263 Craftsman Ct,Lathrop,95330,3,2.5,2879,0.185,2007,2,Single Family Residence,475000,0,0
4215,5,15957 Rocky Harbor Rd,Lathrop,95330,3,2.5,2593,0.207,2005,3,Single Family Residence,515000,-121.3114805,37.81682035
4216,6,17440 Stone Celler Way,Lathrop,95330,3,2.5,1653,0.073,2005,2,Single Family Residence,405000,0,0
4217,7,1945 Outrigger Lane,Lathrop,95330,5,4.5,4006,0.162,2018,3,Single Family Residence,648880,-121.328421,37.8053895
4218,8,291 Warren Ave,Lathrop,95330,3,2,1740,1,1953,2,Single Family Residence,550000,-121.2829814,37.83262106
4219,9,1895 Balsam Ct,Lathrop,95330,3,2.5,2129,0.133,2017,2,Single Family Residence,489000,-121.329183,37.7979183
4220,10,18631 Back Bay Dr,Lathrop,95330,5,4.5,3131,0.142,2015,3,Single Family Residence,549000,-121.3087798,37.7924301
4221,0,691 W Tramonto Dr,Mountain House,95391,4,3,2995,0.115,2012,2,Single Family Residence,659000,0,0
4222,1,415 E Asiago Court,Mountain House,95391,5,3,2142,0.064,2019,2,Single Family Residence,554192,0,0
4223,2,1385 S Sauvignon Street,Mountain House,95391,4,3,2147,0.077,2019,2,Single Family Residence,559086,0,0
4224,3,1380 S Prosperity St,Mountain House,95391,5,3,2238,0.064,2019,2,Single Family Residence,573588,0,0
4225,4,1370 S Prosperity St,Mountain House,95391,5,3,2238,0.064,2019,2,Single Family Residence,583968,0,0
4226,5,1391 S Sauvignon Street,Mountain House,95391,4,3,2147,0.077,2019,2,Single Family Residence,563086,0,0
4227,6,414 E Asiago Court,Mountain House,95391,5,3,2142,0.064,2019,2,Single Family Residence,562407,0,0
4228,7,356 W Fauna Ave,Mountain House,95391,5,4,2968,0.121,2006,3,Single Family Residence,650000,0,0
4229,8,585 S Tradition St,Mountain House,95391,4,3,2714,0.174,2005,3,Single Family Residence,640000,0,0
4230,9,221 W Arcadia,Mountain House,95391,3,3,1681,0.072,2013,2,Single Family Residence,510000,0,0
4231,10,157 W Contento Ln,Mountain House,95391,4,2.5,2136,0.092,2006,2,Single Family Residence,530000,0,0
4232,11,722 S Comunidad St,Mountain House,95391,4,3,2481,0.146,2005,3,Single Family Residence,599000,0,0
4233,12,726 N Del Prado,Mountain House,95391,4,3,2356,0.094,2011,2,Single Family Residence,594999,0,0
4234,13,710 S Tradition St,Mountain House,95391,6,3.5,3571,0.177,2004,2,Single Family Residence,810000,0,0
4235,14,45 E Ramsey Drive,Mountain House,95391,3,2.5,1966,0.082,2019,2,Single Family Residence,547137,-121.5473613,37.7605873
4236,15,1069 S Burns,Mountain House,95391,4,3,2274,0.092,2017,2,Single Family Residence,569000,0,0
4237,16,470 W Fauna Ave,Mountain House,95391,4,3.5,2702,0.156,2005,2,Single Family Residence,699000,0,0
4238,17,1049 S Fowler Ln,Mountain House,95391,4,3,2274,0.089,2016,2,Single Family Residence,570000,0,0
4239,18,435 Goodwin St,Mountain House,95391,4,3,2451,0.086,2005,2,Single Family Residence,579000,-121.5427683,37.77414033
4240,19,626 W La Canada Ave,Mountain House,95391,4,2.5,2781,0.128,2007,2,Single Family Residence,627000,0,0
4241,20,182 N Lafayette St,Mountain House,95391,3,2,1999,0.094,2007,2,Single Family Residence,529333,-121.5457782,37.78118944
4242,21,413 E Roquefort Court,Mountain House,95391,5,3,2142,0.064,2019,2,Single Family Residence,548140,0,0
4243,22,1350 S Prosperity St,Mountain House,95391,5,3,2238,0.064,2019,2,Single Family Residence,580968,0,0
4244,23,1360 S Prosperity St,Mountain House,95391,5,3,2238,0.064,2019,2,Single Family Residence,598821,-121.537966,37.7602501
4245,24,1367 S Sauvignon Street,Mountain House,95391,4,3,2147,0.077,2019,2,Single Family Residence,586735,0,0
4246,25,538 N Umbria Pl,Mountain House,95391,5,4.5,3695,0.188,2013,3,Single Family Residence,799900,0,0
4247,26,352 N Alta Dena St,Mountain House,95391,4,3.5,3426,0.216,2009,3,Single Family Residence,780000,0,0
4248,27,689 N Claret Ln,Mountain House,95391,4,3,2191,0.08,2014,2,Single Family Residence,529000,-121.5466035,37.7873925
4249,28,367 W Aventino Ave,Mountain House,95391,4,3,2178,0.08,2014,2,Single Family Residence,535000,0,0
4250,29,1259 S Central Parkway,Mountain House,95391,5,4,2996,0.108,2015,3,Single Family Residence,678900,0,0
4251,30,692 N Montebello St.,Mountain House,95391,5,4,2490,0.106,2014,2,Single Family Residence,623000,0,0
4252,0,612 W Park St,Stockton,95203,3,2,1040,0.115,2002,2,Single Family Residence,309999,-121.301049,37.95799631
4253,1,1200 W Harding Way,Stockton,95203,3,2.5,2016,0.131,1922,2,Single Family Residence,380500,-121.3117577,37.9642339
4254,2,814 W Elm St,Stockton,95203,3,1.5,1810,0.115,1933,2,Single Family Residence,338000,0,0
4255,3,731 N Harrison Street,Stockton,95203,4,3,2465,0.115,1900,0,Single Family Residence,448000,-121.3009928,37.95845131
4256,4,620 W Vine St.,Stockton,95203,2,2,1258,0.115,1915,1,Single Family Residence,239000,0,0
4257,5,801 W Vine St,Stockton,95203,3,2,3005,0.401,1920,3,Single Family Residence,680000,-121.30517,37.963593
4258,0,3111 Princeton Ave,Stockton,95204,3,2,1214,0.17,1952,0,Single Family Residence,299995,-121.322702,37.97624
4259,1,1615 Middlefield Ave,Stockton,95204,4,2,1666,0.143,1947,2,Single Family Residence,249000,0,0
4260,2,2152 Amblers Ln,Stockton,95204,3,2,1672,0.473,1953,0,Single Family Residence,409000,-121.3430699,37.96154435
4261,3,127 E Euclid Ave,Stockton,95204,3,2,1460,0.115,1950,2,Single Family Residence,265000,-121.3037047,37.97985708
4262,0,1630 Eastlake Cir,Tracy,95304,4,3,2459,0.168,2000,2,Single Family Residence,590000,-121.4134519,37.71294959
4263,1,1715 Lahola Ct,Tracy,95304,5,3,3400,0.36,2005,3,Single Family Residence,769000,0,0
4264,2,1617 Toulouse St,Tracy,95304,5,3,3400,0.185,2004,3,Single Family Residence,695000,0,0
4265,3,1101 Tulloch,Tracy,95304,5,3,3101,0.126,2004,3,Single Family Residence,699950,-121.4086759,37.71764655
4266,4,850 Winnipeg Ct,Tracy,95304,3,2.5,2368,0.14,2000,2,Single Family Residence,534000,-121.4126118,37.71120943
4267,5,14827 Middle Road,Tracy,95304,3,2,2296,5,1986,2,Single Family Residence,1195000,-121.4927694,37.76758513
4268,6,23155 Vaquero Ct,Tracy,95304,5,3,2567,1.59,1979,4,Single Family Residence,859000,-121.5031999,37.7482218
4269,0,1931 E Marsh St,Stockton,95205,2,1,776,0.079,1920,0,Single Family Residence,220000,-121.2641327,37.95292914
4270,1,3442 Carly Drive,Stockton,95205,4,3,2140,0.218,2005,2,Single Family Residence,360000,-121.2810629,37.9863228
4271,2,1225 E Roosevelt St,Stockton,95205,3,1,1233,0.115,1918,2,Single Family Residence,175000,-121.2782835,37.966784
4272,3,2421 E Church St,Stockton,95205,3,1,1127,0.115,1920,0,Single Family Residence,239900,0,0
4273,0,433 Lasata Dr,Tracy,95377,3,2.5,1858,0.135,2005,2,Single Family Residence,520000,-121.4317412,37.70184431
4274,1,4594 Crapapple Ct,Tracy,95377,4,3,2989,0.176,2001,2,Single Family Residence,609999,0,0
4275,2,1330 Bluegrass Ln,Tracy,95377,3,2,1334,0.129,1991,2,Single Family Residence,448888,-121.4418206,37.70808132
4276,3,109 Wisteria Ln,Tracy,95377,5,3,2720,0.14,2002,2,Single Family Residence,585000,-121.4272064,37.69920352
4277,4,1548 Michael Drive,Tracy,95377,5,3,2999,0.124,2001,2,Single Family Residence,619950,-121.4728963,37.74505372
4278,5,2097 Babcock Ln,Tracy,95377,5,3,2841,0.13,2004,2,Single Family Residence,585000,-121.4544198,37.72925554
4279,6,2891 Compton Pl,Tracy,95377,4,4,2888,0.133,2003,2,Single Family Residence,595000,-121.4697453,37.73275299
4280,7,4681 Glenhaven Dr,Tracy,95377,6,3,2977,0.18,2004,2,Single Family Residence,589000,-121.4234626,37.69708571
4281,8,3128 Tostalinda Drive,Tracy,95377,4,3.5,2565,0.111,2019,2,Single Family Residence,624584,0,0
4282,9,3158 Tostalinda Drive,Tracy,95377,5,3,2648,0.11,2019,2,Single Family Residence,637559,0,0
4283,10,3108 Tostalinda Drive,Tracy,95377,4,3.5,2565,0.099,2019,2,Single Family Residence,625505,0,0
4284,11,3088 Tostalinda Drive,Tracy,95377,4,3,2340,0.099,2019,2,Single Family Residence,570229,0,0
4285,12,3149 Tostalinda Drive,Tracy,95377,4,3.5,2565,0.099,2019,2,Single Family Residence,619356,0,0
4286,13,109 Wisteria Lane,Tracy,95377,5,3,2720,0.14,2002,2,Single Family Residence,585000,-121.4272064,37.69920352
4287,14,4549 English Oaks Ave,Tracy,95377,5,3,3319,0.142,2001,2,Single Family Residence,598000,0,0
4288,15,4100 Comstock Pl,Tracy,95377,4,2.5,2574,0.165,2016,2,Single Family Residence,640000,-121.4562707,37.7015744
4289,16,4276 Oakridge Dr,Tracy,95377,4,3,2588,0.172,2000,3,Single Family Residence,590000,-121.4227308,37.70060432
4290,17,4276 Oakridge Drive,Tracy,95377,4,3,2588,0.172,2000,3,Single Family Residence,590000,-121.4227308,37.70060432
4291,18,3247 Ormonde Ct,Tracy,95377,4,3,2158,0.106,2004,2,Single Family Residence,530000,-121.4753071,37.747282
4292,19,1120 Whispering Wind Drive,Tracy,95377,4,2.5,2989,0.145,2001,2,Single Family Residence,559000,-121.4421302,37.69943521
4293,20,1554 Grace Ct,Tracy,95377,5,3,2487,0.147,2000,3,Single Family Residence,549500,-121.4583227,37.74606176
4294,21,2951 Compton Pl,Tracy,95377,4,3,2888,0.138,2003,3,Single Family Residence,598000,-121.4690907,37.73275466
4295,22,624 Presidio,Tracy,95377,5,3,2527,0.15,2002,2,Single Family Residence,595000,-121.4683258,37.73409179
4296,23,3193 Remington Way,Tracy,95377,5,4.5,5083,0.338,2004,3,Single Family Residence,1299950,-121.4747164,37.72054224
4297,24,2379 Ogden Sannazor Ct,Tracy,95377,5,4,3123,0.18,2004,2,Single Family Residence,595000,-121.4601693,37.74344524
4298,25,2760 Shofield Ln,Tracy,95377,4,2.5,2498,0.136,2003,2,Single Family Residence,560000,0,0
4299,0,1120 Hepburn Ct,Tracy,95376,4,3,2651,0.192,1995,3,Single Family Residence,555000,-121.4403641,37.71107642
4300,1,736 Robert L Smith Dr,Tracy,95376,3,2,1213,0.094,1998,2,Single Family Residence,445000,-121.4433571,37.72385849
4301,2,600 Gianelli St,Tracy,95376,4,2.5,2197,0.133,1990,2,Single Family Residence,539000,-121.4294339,37.72657157
4302,3,790 W Mount Diablo Ave,Tracy,95376,4,3,1547,0.139,1993,2,Single Family Residence,489000,-121.436325,37.72848703
4303,4,425 W Clover,Tracy,95376,3,2,1191,0.081,1986,2,Single Family Residence,379000,-121.4316263,37.76149806
4304,5,425 W Clover Rd,Tracy,95376,3,2,1191,0.081,1986,2,Single Family Residence,379000,-121.4316263,37.76149806
4305,6,646 Tantaros Ln,Tracy,95376,4,3,2706,0.117,2017,2,Single Family Residence,625000,-121.4164961,37.7619009
4306,7,1940 Hafla Ct,Tracy,95376,6,6,4470,0.239,2005,2,Single Family Residence,849000,-121.4517597,37.71484167
4307,8,2567 Remy Cantos Dr,Tracy,95376,4,3,3235,0.126,2017,2,Single Family Residence,699999,0,0
4308,9,329 W 21st Street,Tracy,95376,3,1,1154,0.127,1947,1,Single Family Residence,375000,-121.4304504,37.75164443
4309,10,1375 W Lowell Ave,Tracy,95376,5,3,2715,0.154,1976,2,Single Family Residence,524950,-121.4422869,37.74828043
4310,11,3241 Arnaudo Ln,Tracy,95376,3,2.5,2078,0.145,1979,2,Single Family Residence,484474,-121.4323932,37.76046986
4311,12,2875 Atlanta Drive,Tracy,95376,4,2,1854,0.176,1985,2,Single Family Residence,474000,-121.4375265,37.75761279
4312,0,6347 Welch Ave,Stockton,95210,4,2.5,1890,0.125,1990,2,Single Family Residence,345000,-121.2930359,38.0130295
4313,1,5943 Arabian Pl,Stockton,95210,4,2,1473,0.115,1990,2,Single Family Residence,349995,-121.2918644,38.0114852
4314,2,5943 Arabian Pl,Stockton,95210,4,2,1473,0.115,1990,2,Single Family Residence,349995,-121.2918644,38.0114852
4315,3,4705 Cayman Ct,Stockton,95210,4,2.5,1690,0.121,1995,2,Single Family Residence,370000,-121.28558,37.997342
4316,4,4426 N Ijams,Stockton,95210,4,3,3117,1.37,2008,3,Single Family Residence,1200000,0,0
4317,0,4656 Hibiscus Rd,Stockton,95212,3,1,1238,0.232,1960,0,Single Family Residence,325000,0,0
4318,1,3535 Novara Way,Stockton,95212,4,3,2619,0.06,2004,2,Single Family Residence,440000,-121.2683056,38.03853235
4319,2,8838 Bergamo Cir,Stockton,95212,4,3,2423,0.138,2006,3,Single Family Residence,429999,-121.2686563,38.03002185
4320,3,3410 Dewey Ct,Stockton,95212,4,2.5,2602,0.145,2002,3,Single Family Residence,389950,-121.2709472,38.03247495
4321,4,9230 Nassano,Stockton,95212,4,2,2254,0.47,1956,2,Single Family Residence,523950,0,0
4322,5,9606 Colonna Lane,Stockton,95212,5,3.5,2998,0.144,2005,3,Single Family Residence,459500,-121.2750322,38.04038115
4323,0,916 S Hunter St,Stockton,95206,4,1,1260,0.073,1900,0,Single Family Residence,240000,-121.2856817,37.9437483
4324,1,867 William Moss Blvd,Stockton,95206,4,2.5,1726,0.124,1996,2,Single Family Residence,379500,-121.2975486,37.90669855
4325,2,4339 Mist Trail Dr,Stockton,95206,5,3,2610,0.247,2002,3,Single Family Residence,395000,-121.3220446,37.90534825
4326,3,846 Herman Street,Stockton,95206,4,2,1445,0.121,1998,2,Single Family Residence,289000,-121.299324,37.9325253
4327,4,1370 Venice Cir,Stockton,95206,4,3,1905,0.139,2002,2,Single Family Residence,359950,-121.3042696,37.9027543
4328,5,2947 S Bieghle St,Stockton,95206,5,3,2285,0.154,2019,2,Single Family Residence,415000,0,0
4329,6,3303 Trisha Way,Stockton,95206,4,2,1329,0.13,2006,2,Single Family Residence,344998,-121.2534838,37.922044
4330,7,1818 Bella Lago Dr,Stockton,95206,3,2.5,1669,0.092,2007,2,Single Family Residence,305000,-121.30953,37.931509
4331,8,2675 Playa Del Sol Ave,Stockton,95206,4,2,1814,0.11,2006,2,Single Family Residence,310000,-121.2642163,37.92509805
4332,9,1937 Old Oak Dr,Stockton,95206,4,2,1981,0.172,2019,2,Single Family Residence,389000,-121.2544703,37.9252716
4333,10,1913 Old Oak Dr,Stockton,95206,4,2,1981,0.173,2019,2,Single Family Residence,389000,-121.2544703,37.9252716
4334,11,2932 S Bieghle St,Stockton,95206,4,2,1981,0.115,2019,2,Single Family Residence,385000,0,0
4335,12,2968 S Bieghle St,Stockton,95206,4,2,1981,0.115,2019,2,Single Family Residence,385000,0,0
4336,13,3854 Seascape Way,Stockton,95206,3,2,1660,0.115,2006,2,Single Family Residence,315000,-121.2405584,37.9175644
4337,14,1838 Old Oak Dr,Stockton,95206,4,2,1981,0.134,2018,2,Single Family Residence,384000,-121.253705,37.92560229
4338,0,223 W Mayfair,Stockton,95207,4,2,1493,0.172,1953,2,Single Family Residence,365000,0,0
4339,1,6212 Harrisburg Pl,Stockton,95207,3,2,1731,0.154,1953,0,Single Family Residence,335000,0,0
4340,2,7117 Inglewood Ave,Stockton,95207,3,2,1152,0.165,1960,2,Single Family Residence,284500,-121.3176106,38.0145475
4341,3,309 W Lincoln Rd,Stockton,95207,3,1.5,1448,0.151,1961,2,Single Family Residence,288800,-121.3149301,38.0144837
4342,0,1995 Milan Way,Lincoln,95648,3,2,1693,0.173,2003,3,Single Family Residence,440000,-121.3166453,38.8936161
4343,1,2516 Lincoln Airpark Dr.,Lincoln,95648,6,4.5,3641,0.136,2014,3,Single Family Residence,599998,-121.3258689,38.91128499
4344,2,5140 Lichty Road,Lincoln,95648,3,3.5,3008,31,2011,1,Single Family Residence,1290000,0,0
4345,3,2004 Ladera Dr,Lincoln,95648,4,4.5,4012,0.36,2004,4,Single Family Residence,969000,-121.2458092,38.8554233
4346,0,671 Kelcie Dr,Ripon,95366,5,3,4112,0.23,2004,2,Single Family Residence,695000,-121.1500089,37.73375399
4347,1,684 S Mohler Rd,Ripon,95366,4,3.5,3148,0.308,2019,4,Single Family Residence,845000,-121.1511477,37.73349542
