,Address,City,Zip,Beds,Baths,Home size,Lot size,Year built,Garage,Home type,Price
14,435 Santa Rita Ave,Palo Alto,94301,4,3.5,3321,0.338,1936,3,Single Family Residence,12880000
15,543 Seale Ave,Palo Alto,94301,7,6.5,5673,0.23,2019,1,Single Family Residence,11880000
16,1600 Bryant St,Palo Alto,94301,6,4.5,6225,0.518,1923,2,Single Family Residence,19800000
17,638 Middlefield Rd,Palo Alto,94301,4,3.5,1925,0.026,2015,0,Single Family Residence,3349500
18,961 Channing Ave,Palo Alto,94301,2,2,960,0.083,1924,1,Single Family Residence,1798888
19,1800 Webster St,Palo Alto,94301,5,5.5,5158,0.172,1989,1,Single Family Residence,7398000
20,575 Everett Ave,Palo Alto,94301,4,3.5,2141,0.116,1900,1,Single Family Residence,4125000
21,2065 Alma,Palo Alto,94301,3,2,1386,0.115,1926,0,Single Family Residence,2288000
22,2065 Alma St,Palo Alto,94301,3,2,1386,0.115,1926,1,Single Family Residence,2288000
23,1429 Emerson St,Palo Alto,94301,5,3.5,4253,0.23,2001,2,Single Family Residence,7388000
24,232 Coleridge Ave,Palo Alto,94301,4,4.5,3085,0.66,1925,2,Single Family Residence,17500000
25,1301 Hamilton Ave,Palo Alto,94301,4,3.5,3131,0.35,2008,2,Single Family Residence,7449000
26,103 Melville Ave,Palo Alto,94301,3,2.5,2068,0.086,2018,0,Single Family Residence,2950000
27,1039 University Ave,Palo Alto,94301,5,4.5,5617,0.459,2003,2,Single Family Residence,14250000
28,2281 Byron St,Palo Alto,94301,5,5.5,5665,0.265,2009,2,Single Family Residence,7488000
29,123 Tennyson Ave,Palo Alto,94301,5,5.5,6044,0.275,2001,2,Single Family Residence,7988000
30,1437 Hamilton Ave,Palo Alto,94301,4,3.5,3195,0.258,1941,2,Single Family Residence,5900000
0,1273 Socorro Ave,Sunnyvale,94089,3,2,1486,0.124,1955,2,Single Family Residence,1340000
1,317 Hiddenlake Dr,Sunnyvale,94089,3,2,1108,0.13,1957,2,Single Family Residence,1198000
2,1241 Pecos Way,Sunnyvale,94089,3,2,1108,0.146,1958,2,Single Family Residence,1189000
3,746 Lakemuir Dr,Sunnyvale,94089,3,2,1416,0.135,1957,2,Single Family Residence,1298800
4,1365 Socorro Ave,Sunnyvale,94089,4,2,1580,0.134,1956,1,Single Family Residence,1390000
5,230 Velvetlake Dr,Sunnyvale,94089,4,3,1468,0.193,1957,0,Single Family Residence,1499000
6,302 Hiddenlake,Sunnyvale,94089,3,2,1468,0.156,1957,0,Single Family Residence,1299000
7,1108 Silverlake Dr,Sunnyvale,94089,4,4,2420,0.159,1959,2,Single Family Residence,1499000
8,835 S Lakewood Dr,Sunnyvale,94089,3,2,1108,0.127,1957,2,Single Family Residence,1450000
9,835 S Lakewood Drive,Sunnyvale,94089,3,2,1108,0.127,1957,2,Single Family Residence,1450000
0,145 Bear Gulch Rd,San Gregorio,94074,1,1,800,0.007,1910,0,Single Family Residence,4995000
0,37 Parkgrove Dr,South San Francisco,94080,4,2.5,2410,0.127,1997,2,Single Family Residence,1595000
1,208 Northwood Dr,South San Francisco,94080,2,1,990,0.103,1947,1,Single Family Residence,899000
2,68 Arlington Dr,South San Francisco,94080,3,1,990,0.103,1951,1,Single Family Residence,799000
3,341 Valverde Dr,South San Francisco,94080,3,1,1660,0.121,1954,2,Single Family Residence,898000
4,477 Alta Vista Dr,South San Francisco,94080,3,2,1650,0.115,1954,0,Single Family Residence,1280000
5,28 Mandalay Pl,South San Francisco,94080,4,2.5,2500,0.068,2004,2,Single Family Residence,1388000
6,150 Pecks Ln,South San Francisco,94080,4,2,1370,0.104,1955,1,Single Family Residence,1198000
7,3973 Chatham Ct,South San Francisco,94080,4,2,1820,0.056,1972,2,Single Family Residence,1098000
8,412 Granada Dr,South San Francisco,94080,3,1,1050,0.119,1954,1,Single Family Residence,998000
9,3973 Chatham Ct,South San Francisco,94080,4,2,1820,0.056,1972,2,Single Family Residence,1098000
10,59 Waverly Ct,South San Francisco,94080,4,2.5,2100,0.11,1981,2,Single Family Residence,1399000
11,807 La Montagne Pl,South San Francisco,94080,3,3,2250,0.052,2007,2,Single Family Residence,1378000
12,1141 Hillside Blvd,South San Francisco,94080,3,1,950,0.115,1950,1,Single Family Residence,1040000
13,229 Juniper Ave,South San Francisco,94080,3,2,750,0.04,1911,0,Single Family Residence,729888
14,659 Orchid Dr,South San Francisco,94080,6,4,2620,0.092,2000,2,Single Family Residence,1658000
15,2370 Bourbon Ct,South San Francisco,94080,4,2.5,1750,0.167,1969,2,Single Family Residence,1350000
16,521 Larch Ave,South San Francisco,94080,4,2,1380,0.115,1949,1,Single Family Residence,997888
17,151 Escanyo Dr,South San Francisco,94080,4,2,1600,0.165,1956,2,Single Family Residence,1200000
18,145 April Ave,South San Francisco,94080,3,2,2110,0.126,1956,0,Single Family Residence,1200000
0,244 Mastick Ave,San Bruno,94066,3,2.5,2030,0.115,1938,1,Single Family Residence,1198000
1,2571 Heather Ln,San Bruno,94066,3,2,1110,0.149,1954,2,Single Family Residence,899000
2,3491 Fleetwood Dr,San Bruno,94066,4,3,2190,0.282,1964,2,Single Family Residence,1088000
3,400 N San Anselmo Ave,San Bruno,94066,2,1,990,0.103,1939,1,Single Family Residence,749998
4,565 Chestnut Ave,San Bruno,94066,3,1,1360,0.138,1930,2,Single Family Residence,998000
5,2581 Rosewood Dr,San Bruno,94066,3,2,1150,0.137,1958,2,Single Family Residence,1155000
6,3035 Fleetwood Dr,San Bruno,94066,5,3,1110,0.183,1955,2,Single Family Residence,1388000
7,1811 Kains Ave,San Bruno,94066,4,2,1710,0.135,1954,2,Single Family Residence,1348000
8,381 Huntington Ave,San Bruno,94066,5,3,2860,0.073,1941,2,Single Family Residence,1475000
9,701 Green Ave,San Bruno,94066,3,2.5,1980,0.115,1988,1,Single Family Residence,1295000
10,3220 Longview Dr,San Bruno,94066,4,3,2550,0.315,1963,2,Single Family Residence,1425000
11,2580 Turnberry Dr,San Bruno,94066,3,2,1440,0.115,1960,2,Single Family Residence,1300000
0,10 Shratton Ave,San Carlos,94070,3,3,2610,0.177,1977,2,Single Family Residence,2295000
1,1524 Greenwood Ave,San Carlos,94070,2,1,1130,0.086,1947,2,Single Family Residence,1380000
2,227 Edgehill Dr,San Carlos,94070,3,2,1310,0.186,1948,1,Single Family Residence,1699000
3,1411 Crestview Dr,San Carlos,94070,3,2,2450,0.23,1983,3,Single Family Residence,1998000
4,149 Plymouth Ave,San Carlos,94070,3,2,1440,0.143,1941,2,Single Family Residence,1988000
5,222 Rockridge Rd,San Carlos,94070,4,2.5,2520,0.277,1953,2,Single Family Residence,2298000
6,929 Rosewood Ave,San Carlos,94070,5,3.5,3127,0.138,1950,1,Single Family Residence,2998000
7,19 Willow Glen Way,San Carlos,94070,3,2,1410,0.107,1959,2,Single Family Residence,1749000
8,1078 Hewitt Dr,San Carlos,94070,4,3,2200,0.164,1959,2,Single Family Residence,2298000
9,381 Old County Rd,San Carlos,94070,2,1,820,0.117,1948,0,Single Family Residence,1098000
10,14 Cottage Ln,San Carlos,94070,3,2,1200,0.117,1962,2,Single Family Residence,1445000
11,2460 Howard Ave,San Carlos,94070,4,3,3213,0.241,1990,3,Single Family Residence,3295000
12,136 Chesham Ave,San Carlos,94070,4,2,1850,0.161,1964,0,Single Family Residence,1799000
13,1159 Alameda De Las Pulgas,San Carlos,94070,3,2,1790,0.136,1950,2,Single Family Residence,1798000
14,447 Hillcrest Rd,San Carlos,94070,3,2,2610,0.133,1927,2,Single Family Residence,1998000
15,2713 Clifford Ave,San Carlos,94070,3,3,2820,0.3,1969,3,Single Family Residence,2790000
16,2501 Melendy Dr,San Carlos,94070,4,2,1850,0.159,1963,2,Single Family Residence,1895000
17,1372 Rosewood Ave,San Carlos,94070,4,3.5,2530,0.113,1949,2,Single Family Residence,2828000
18,933 Woodland Ave,San Carlos,94070,4,3,2450,0.124,1940,2,Single Family Residence,2650000
19,25 Highland Ave,San Carlos,94070,2,2,1100,0.339,1926,1,Single Family Residence,2895000
20,525 Vista Ave,San Carlos,94070,4,3.5,3359,0.171,1964,2,Single Family Residence,2998500
21,195 Exeter Ave,San Carlos,94070,5,6,4650,0.242,1990,3,Single Family Residence,3799000
0,735 Canyon Rd,Redwood City,94062,3,1.5,1380,0.178,1956,2,Single Family Residence,1399000
1,561 Lancaster Way,Redwood City,94062,3,2,1412,0.138,1947,0,Single Family Residence,1395000
2,3648 Jefferson Ave,Redwood City,94062,3,3,1810,0.168,1948,1,Single Family Residence,1750000
3,823 Canyon Rd,Redwood City,94062,2,1,980,0.172,1952,1,Single Family Residence,1100000
4,305 Jane Dr,Woodside,94062,4,5,5930,2.9,1983,3,Single Family Residence,5595000
5,214 Raymundo Dr,Woodside,94062,5,5,3970,3.36,1977,3,Single Family Residence,4950000
6,3707 Hamilton Way,Redwood City,94062,3,2,1560,0.174,1949,2,Single Family Residence,1788000
7,117 Birch St,Redwood City,94062,4,4,2214,0.097,1975,2,Single Family Residence,1799800
8,175 Springdale Way,Redwood City,94062,1,1,860,0.204,1939,0,Single Family Residence,949888
9,15 Hermosa Rd,Redwood City,94062,4,3.5,2770,0.56,1997,2,Single Family Residence,2600000
10,2041 Cordilleras Rd,Redwood City,94062,4,4,3479,0.447,2019,2,Single Family Residence,3298000
11,3560 Altamont Way,Redwood City,94062,4,2,2203,0.174,1959,2,Single Family Residence,1795000
12,147 Summit Rd,Woodside,94062,3,2.5,3350,3,1968,0,Single Family Residence,2495000
13,387 Moore Rd,Woodside,94062,4,5,7200,7.41,2019,3,Single Family Residence,12995000
14,1707 Edgewood Rd,Redwood City,94062,4,2,2000,0.45,1954,2,Single Family Residence,2199995
15,980 Espinosa Rd,Woodside,94062,3,3,2650,2.53,1947,2,Single Family Residence,2998000
16,150 Elwood St,Redwood City,94062,2,2,1839,0.11,1928,0,Single Family Residence,1788000
17,1975 Portola Rd,Woodside,94062,4,2.5,3050,2,1975,2,Single Family Residence,4499888
18,878 Hillcrest Dr,Redwood City,94062,4,2.5,1910,0.398,1974,2,Single Family Residence,2098000
19,731 Esther Ln,Redwood City,94062,5,5,3080,0.324,1969,2,Single Family Residence,2599988
20,651 Handley Trl,Redwood City,94062,3,2.5,2070,0.135,1986,2,Single Family Residence,1849888
21,205 Eleanor Dr,Woodside,94062,5,4,4190,1.03,1959,5,Single Family Residence,6000000
22,643 W Glen Way,Woodside,94062,4,3.5,4590,0.67,1989,3,Single Family Residence,3495000
23,1942 Kings Mountain Rd,Woodside,94062,3,2.5,2040,3.611,1977,2,Single Family Residence,2995000
24,782 Glenmere Way,Redwood City,94062,4,3.5,2930,0.142,1992,2,Single Family Residence,2498000
25,212 Hillview Ave,Redwood City,94062,2,1,1090,0.114,1928,1,Single Family Residence,1499000
26,39 Edgewood Rd,Redwood City,94062,3,2,1820,0.228,1946,2,Single Family Residence,1425000
27,163 Springdale Way,Redwood City,94062,4,3.5,3220,0.398,1986,2,Single Family Residence,2750000
28,754 Loma Ct,Redwood City,94062,3,3,3720,0.36,1975,0,Single Family Residence,3488000
29,662 Barbour Dr,Redwood City,94062,4,3,2310,0.131,1970,2,Single Family Residence,2099000
30,17900 Skyline Blvd,Woodside,94062,6,7.5,9800,23.837,2004,6,Single Family Residence,5995000
0,3241 Hoover St,Redwood City,94063,4,3.5,2479,0.138,1936,1,Single Family Residence,1999000
1,38 Broadway St,Redwood City,94063,3,1,970,0.138,1949,1,Single Family Residence,1250000
2,9-11 Broadway St,Redwood City,94063,4,2,2010,0.138,1946,2,Single Family Residence,995000
3,1038 10th Ave,Redwood City,94063,2,2,1220,0.166,1947,1,Single Family Residence,1095000
4,366 D St,Redwood City,94063,2,1,1090,0.103,1945,1,Single Family Residence,1198800
5,2841 Devonshire Ave,Redwood City,94063,2,1,900,0.092,1948,0,Single Family Residence,998000
6,628 Hurlingame Ave,Redwood City,94063,5,3.5,1550,0.172,1887,0,Single Family Residence,1399000
7,3421 Bay Rd,Redwood City,94063,6,3.5,2860,0.167,1949,4,Single Family Residence,1980000
8,3187 Bay Rd,Redwood City,94063,2,1,940,0.138,1945,2,Single Family Residence,1149000
9,186 Buckingham Ave,Redwood City,94063,4,2,1140,0.121,1938,0,Single Family Residence,998500
0,708 Newport Cir,Redwood Shores,94065,4,3,1890,0.087,1985,2,Single Family Residence,1989891
1,312 Commander Ln,Redwood City,94065,3,2.5,1400,0.055,1985,2,Single Family Residence,1450000
2,641 Spar Dr,Redwood City,94065,6,5,2748,0.161,1977,2,Single Family Residence,2298000
3,563 Compass Cir,Redwood Shores,94065,5,3,2880,0.149,1969,3,Single Family Residence,2899982
4,257 Monaco Dr,Redwood Shores,94065,4,3,2430,0.148,1996,2,Single Family Residence,2499942
5,459 Starboard Dr,Redwood Shores,94065,3,2.5,1980,0.092,1969,2,Single Family Residence,1788000
6,866 Newport Cir,Redwood Shores,94065,4,3,1890,0.12,1986,2,Single Family Residence,2289000
0,113 San Diego Ave,Daly City,94014,3,1,1180,0.056,1950,2,Single Family Residence,750000
1,308 2nd Ave,Daly City,94014,3,2,1550,0.055,1954,2,Single Family Residence,950000
2,487 John Daly Blvd,Daly City,94014,2,2,1260,0.066,1912,2,Single Family Residence,895000
3,35-39 Mission Cir,Daly City,94014,3,2,1922,0.061,1929,1,Single Family Residence,1100000
4,559 San Diego Ave,Daly City,94014,2,1,960,0.067,1907,1,Single Family Residence,676000
5,280 E Market St,Daly City,94014,3,3,1300,0.045,1952,2,Single Family Residence,1000000
6,339 Frankfort St,Daly City,94014,5,3,1990,0.069,1989,2,Single Family Residence,1150000
7,932 Hillside Bld,Daly City,94014,4,3,2500,0.057,1999,2,Single Family Residence,1349999
8,1 Martin,Daly City,94014,5,4.5,2914,0.056,2019,2,Single Family Residence,1461995
9,1 Martin St.,Daly City,94014,5,4.5,2917,0.056,2020,2,Single Family Residence,1461995
10,175 Mateo Ave,Daly City,94014,3,2,2360,0.06,1939,1,Single Family Residence,1150000
0,82 Wakefield Ave,Daly City,94015,3,1,1380,0.76,1965,2,Single Family Residence,899600
1,60 Westdale Ave,Daly City,94015,2,1,1220,0.08,1950,2,Single Family Residence,895000
2,824 Ellis Dr,Daly City,94015,2,1,910,0.119,1948,1,Single Family Residence,849000
3,831 Southgate Ave,Daly City,94015,5,4.5,2760,0.112,1955,2,Single Family Residence,1368000
4,48 Belhaven Ave,Daly City,94015,3,2,1320,0.078,1960,2,Single Family Residence,898000
5,196 Castillejo Dr,Daly City,94015,4,3,1520,0.079,1961,2,Single Family Residence,1150000
6,300 Warwick St,Daly City,94015,5,3,2650,0.08,1968,2,Single Family Residence,1150000
7,78 Norwood Ave,Daly City,94015,4,2,1600,0.103,1973,2,Single Family Residence,989000
8,47 Fairmont Dr,Daly City,94015,3,2,1910,0.078,1953,1,Single Family Residence,1188000
9,80 Beachside Ct,Daly City,94015,3,2,1250,0.092,1965,2,Single Family Residence,1095000
10,1528 Sweetwood Dr,Daly City,94015,4,3,1810,0.13,1946,1,Single Family Residence,988000
0,346 Carmel Ave,El Granada,94018,4,3,1690,0.143,1955,2,Single Family Residence,1299000
1,531 Sonora Ave,El Granada,94018,4,2.5,2300,0.126,2006,2,Single Family Residence,1325000
2,247 Columbus St,El Granada,94018,3,1.5,1250,0.143,1968,2,Single Family Residence,1100000
3,246 San Clemente Rd,El Granada,94018,3,2.5,2850,0.312,1973,2,Single Family Residence,1400000
0,126 Canada Vis,La Honda,94020,3,2.5,3080,0.474,1994,2,Single Family Residence,1425000
1,8125 La Honda Rd,La Honda,94020,4,1,1410,1.36,1920,0,Single Family Residence,1249000
2,7145 La Honda Rd,La Honda,94020,1,1,837,10.21,1993,0,Single Family Residence,1599000
3,265 Portola State Park Rd,La Honda,94020,3,2,2720,11.92,1970,0,Single Family Residence,2298000
4,131 Buss Rd,La Honda,94020,2,3.5,1650,3.91,1954,2,Single Family Residence,1529000
5,138 Back Rd,La Honda,94020,3,3.5,2580,4.42,1998,2,Single Family Residence,1750000
0,262 San Clemente Rd,El Granada,94019,3,2,1480,0.227,1965,2,Single Family Residence,1195000
1,4 Muirfield Rd,Half Moon Bay,94019,2,2.5,1480,0.035,1986,2,Single Family Residence,1100000
2,203 Granelli Ave,Half Moon Bay,94019,4,3.5,3440,0.134,1989,2,Single Family Residence,2089000
3,4 Pinehurst Ln,Half Moon Bay,94019,3,3,2374,0.106,1978,2,Single Family Residence,1459000
4,2350 Winged Foot Rd,Half Moon Bay,94019,4,3,2940,0.188,1984,2,Single Family Residence,1675000
5,200 Palm Beach Ave,El Granada,94019,4,2,1750,0.138,1973,1,Single Family Residence,1228000
6,14 Pinehurst Ln,Half Moon Bay,94019,3,2.5,2715,0.101,1976,2,Single Family Residence,1465000
7,688 Silver Ave,Half Moon Bay,94019,3,2.5,2210,0.198,1995,1,Single Family Residence,1495000
8,2639 Higgins Canyon Rd,Half Moon Bay,94019,4,2,2470,1.36,1981,2,Single Family Residence,1899000
9,28 Pinehurst Ln,Half Moon Bay,94019,3,2.5,2300,0.114,1975,2,Single Family Residence,1575000
10,58 Spyglass Ct,Half Moon Bay,94019,5,3,3837,0.302,2002,3,Single Family Residence,2288000
11,160 Turnberry Rd,Half Moon Bay,94019,5,3,3266,0.164,2000,2,Single Family Residence,1799000
12,649 Terrace Ave,Half Moon Bay,94019,4,3,2470,0.183,1988,2,Single Family Residence,1149000
13,2029 Bordeaux Ln,Half Moon Bay,94019,5,3,2710,0.186,1973,2,Single Family Residence,1299000
14,731 El Granada Blvd,El Granada,94019,4,3.5,4424,0.202,2003,2,Single Family Residence,2198000
15,41 Turnberry Rd,Half Moon Bay,94019,4,2.5,3924,0.165,2002,2,Single Family Residence,2000000
16,412 Magellan Ave,Half Moon Bay,94019,4,3,3011,0.202,2005,3,Single Family Residence,1865000
17,247 Columbus St,El Granada,94019,3,2.5,1250,0.287,1968,2,Single Family Residence,1400000
18,355 Alameda Ave,Half Moon Bay,94019,4,3.5,2150,0.125,1989,2,Single Family Residence,1349000
19,655 Santiago Ave,Half Moon Bay,94019,3,3.5,2180,0.111,1973,2,Single Family Residence,1795000
20,516 Highland Ave,Half Moon Bay,94019,4,3,3083,0.202,2002,3,Single Family Residence,1475000
21,221 Correas St,Half Moon Bay,94019,5,4,3722,0.234,1990,2,Single Family Residence,2495000
22,316 Kelly Ave,Half Moon Bay,94019,5,4,3257,0.172,2019,2,Single Family Residence,2175000
23,207 Washington Blvd,Half Moon Bay,94019,5,3,2566,0.115,1973,0,Single Family Residence,1849000
24,11650 San Mateo Rd,Half Moon Bay,94019,3,2,9999,29.09,1950,0,Single Family Residence,2750000
25,400 Irish Ridge Rd,Half Moon Bay,94019,4,3,2250,80,1980,0,Single Family Residence,2950000
26,630 Miramar Dr,Half Moon Bay,94019,5,4,4140,0.228,1995,2,Single Family Residence,2390000
0,1235 Nightingale Ct,Los Altos,94024,5,3.5,3567,0.22,1990,3,Single Family Residence,4288000
1,447 Benvenue Ave,Los Altos,94024,4,4,3138,0.511,1932,2,Single Family Residence,3459000
2,11310 Magdalena Rd,Los Altos Hills,94024,4,3,2528,1.099,1952,0,Single Family Residence,2498000
3,1219 Portland Ave,Los Altos,94024,2,1,2683,0.3,1980,2,Single Family Residence,2650000
4,1440 Highland View Ct,Los Altos,94024,4,3,2818,0.318,1953,2,Single Family Residence,3398000
5,2220 Ancora Ct,Los Altos,94024,4,2.5,2154,0.29,1963,3,Single Family Residence,2888000
6,1745 Selig Ln,Los Altos,94024,4,2.5,2461,0.262,1967,3,Single Family Residence,2300000
7,306 La Cuesta Dr,Los Altos,94024,3,3,3204,0.416,1950,4,Single Family Residence,3875000
8,930 Hayman Pl,Los Altos,94024,4,3.5,2615,0.274,1975,3,Single Family Residence,3450000
9,1289 Eureka Ave,Los Altos,94024,5,4.5,3007,0.237,2019,2,Single Family Residence,3998000
10,465 San Luis Ave,Los Altos,94024,4,3,2302,0.185,1952,2,Single Family Residence,2988888
11,1941 Farndon Ave,Los Altos,94024,4,2,1619,0.215,1952,2,Single Family Residence,2388000
12,1072 Dartmouth Ln,Los Altos,94024,4,3,3270,0.27,1990,2,Single Family Residence,3800000
13,2380 Friars Ln,Los Altos,94024,4,2.5,2302,0.237,1978,3,Single Family Residence,2488000
14,1221 Miraflores Way,Los Altos,94024,3,2.5,2717,0.217,2012,2,Single Family Residence,3700000
15,1145 Brucito Ave,Los Altos,94024,3,2.5,1531,0.212,1952,2,Single Family Residence,2195000
16,12468 Barley Hill Rd,Los Altos Hills,94024,4,2.5,2990,1.091,1979,2,Single Family Residence,3998000
17,960 Terrace Dr,Los Altos,94024,3,2,1426,0.231,1952,2,Single Family Residence,2388000
18,1272 Via Huerta,Los Altos,94024,4,2.5,2619,0.311,1963,3,Single Family Residence,2898000
19,317 Silvia Dr,Los Altos,94024,4,3.5,3372,0.2,2005,2,Single Family Residence,3598000
20,1505 Fairway Dr,Los Altos,94024,5,6,7200,0.611,1990,3,Single Family Residence,8495000
21,1346 Arbor Ave,Los Altos,94024,6,7,4936,0.41,2019,2,Single Family Residence,6495000
22,11029 Eastbrook Ave,Los Altos Hills,94024,4,3.5,4454,1.08,1986,3,Single Family Residence,3995000
23,1495 Cedar Pl,Los Altos,94024,4,2,2132,0.246,1958,2,Single Family Residence,2689000
24,23691 Camino Hermoso Dr,Los Altos Hills,94024,3,1.5,2058,1.364,1950,3,Single Family Residence,5500000
25,11768 Maria Ln,Los Altos Hills,94024,8,9,9500,2.255,2019,5,Single Family Residence,11998000
26,690 Loyola Dr,Los Altos Hills,94024,4,5.5,6200,2.804,1999,0,Single Family Residence,11850000
27,702 Loyola Dr,Los Altos Hills,94024,3,2,1235,0.957,1998,2,Single Family Residence,4550000
28,10718 Mora Dr,Los Altos Hills,94024,6,9.5,9677,1.312,2016,4,Single Family Residence,14999999
29,690 Loyola Dr,Los Altos,94024,7,7,7720,4.573,1999,3,Single Family Residence,19880000
0,2160 Mills Ave,Menlo Park,94025,4,4,2635,0.138,2019,2,Single Family Residence,4298000
1,313 Bay Rd,Menlo Park,94025,3,2,1974,0.166,1951,1,Single Family Residence,1998000
2,315 Haight St,Menlo Park,94025,2,1,1140,0.149,1950,1,Single Family Residence,1598000
3,1961 Menalto Ave,Menlo Park,94025,2,1.5,970,0.024,1950,1,Single Family Residence,1599000
4,575 6th Ave,Menlo Park,94025,3,1,1200,0.104,1941,2,Single Family Residence,1349000
5,888 Berkeley Ave,Menlo Park,94025,6,6.5,6154,0.516,2019,2,Single Family Residence,7498000
6,439 Oconnor St,Menlo Park,94025,4,3.5,2578,0.181,2015,2,Single Family Residence,2288000
