,Address,City,State,Zip,Price,Beds,Baths,Home size,Lot size,Latitude,Longitude,SF time,PA time,School score,Commute time
2799,812 Via Granada,Livermore,CA,94550,795000,3,2,1563,6510,37.672049,-121.780747,115,110,52.3,110
2800,1367 El Dorado Dr,Livermore,CA,94550,949000,4,3,2302,6271,37.6659,-121.781541,115,110,52.3,110
2801,3869 Silver Oaks Way,Livermore,CA,94550,720000,3,2,1167,5941,37.687176,-121.753626,115,110,52.3,110
2802,326 Alice Way,Livermore,CA,94550,650000,3,2,1256,7000,37.672284,-121.798271,115,110,52.3,110
2803,105 Misty Cir,Livermore,CA,94550,774900,3,2.5,1640,2000,37.700084,-121.718149,115,110,52.3,110
2804,2725 Vine Dr,Livermore,CA,94550,1369000,5,3.5,3343,9686,37.662938,-121.757846,115,110,52.3,110
2805,4849 Rhonda Ln,Livermore,CA,94550,1125000,5,3,2972,8743,37.686262,-121.735117,115,110,52.3,110
2806,448 Beverly St,Livermore,CA,94550,979000,4,3,2472,7590,37.68693,-121.741328,115,110,52.3,110
2807,873 Laguna St,Livermore,CA,94550,805000,3,2,1519,6000,37.670231,-121.795694,115,110,52.3,110
2808,1527 Roselli Dr,Livermore,CA,94550,820000,3,2,1519,6000,37.663995,-121.78587,115,110,52.3,110
2809,1298 Gonzaga Ct,Livermore,CA,94550,874000,3,2,1606,11761.2,37.67537,-121.747392,115,110,52.3,110
2810,259 Nimbus Cmn,Livermore,CA,94550,768000,3,2.5,1561,1890,37.701083,-121.717573,115,110,52.3,110
2811,2381 Norwood Rd,Livermore,CA,94550,930000,3,2,1728,10018.8,37.652137,-121.782596,115,110,52.3,110
2812,413 Mulqueeney St,Livermore,CA,94550,799000,4,2.5,1890,3000,37.691034,-121.735599,115,110,52.3,110
2813,482 School St,Livermore,CA,94550,849900,4,2,1783,9771,37.683037,-121.759964,115,110,52.3,110
2814,2633 Kellogg Ct,Livermore,CA,94550,1539999,6,4,3414,9637,37.668826,-121.724773,115,110,52.3,110
2815,750 Vineyard Ave,Livermore,CA,94550,1248000,1,1,864,85377.6,37.645289,-121.789326,115,110,52.3,110
2816,503 Yorkshire Dr,Livermore,CA,94551,850000,4,2,1731,10454.4,37.691316,-121.762965,105,105,50.9,105
2817,2606 Pickfair Way,Livermore,CA,94551,585000,3,2,1760,8826,37.692534,-121.767685,105,105,50.9,105
2818,1375 Saybrook Rd,Livermore,CA,94551,815000,3,2,1366,8184,37.692976,-121.795085,105,105,50.9,105
2819,2363 Harewood Dr,Livermore,CA,94551,1226950,4,2.5,3070,15681.6,37.69153,-121.771876,105,105,50.9,105
2820,63 Summertree Ct,Livermore,CA,94551,989000,4,3,2239,7762,37.679267,-121.803015,105,105,50.9,105
2821,771 El Rancho Dr,Livermore,CA,94551,595000,3,1.5,1042,5225,37.67946,-121.787626,105,105,50.9,105
2822,5472 Starflower Way,Livermore,CA,94551,789900,3,2.5,1787,4500,37.708971,-121.730117,105,105,50.9,105
2823,5822 Flora Cmn,Livermore,CA,94551,960000,4,2.5,2291,,37.713034,-121.726336,105,105,50.9,105
2824,4388 Chaucer Ct,Livermore,CA,94551,1225000,5,3,2523,12632.4,37.698361,-121.74392,105,105,50.9,105
2825,1824 Mount Diablo Way,Livermore,CA,94551,1025000,4,2.5,2654,8085,37.718746,-121.730175,105,105,50.9,105
2826,2399 Harewood Dr,Livermore,CA,94551,1195000,4,2.5,3090,15681.6,37.691529,-121.771623,105,105,50.9,105
2827,478 Selby Ln,Livermore,CA,94551,749988,3,3,1749,1993,37.709353,-121.799196,105,105,50.9,105
2828,1182 Brookdale Ln,Livermore,CA,94551,739995,2,2,1226,7350,37.718185,-121.71646,105,105,50.9,105
2829,4221 Las Positas Rd,Livermore,CA,94551,1500000,4,2.5,2763,123274.8,37.700288,-121.748245,105,105,50.9,105
2830,2336 Palomino Rd,Livermore,CA,94551,840000,4,2,1717,7180,37.721966,-121.74567,105,105,50.9,105
2831,425 Andrews St,Livermore,CA,94551,693888,3,2,1315,5001,37.684102,-121.782792,105,105,50.9,105
2832,2941 Kelly St,Livermore,CA,94551,647000,3,2,1209,5750,37.689573,-121.763511,105,105,50.9,105
2833,6405 Almaden Way,Livermore,CA,94551,820000,3,2,1630,4561,37.712665,-121.719047,105,105,50.9,105
2834,874 Sunset Dr,Livermore,CA,94551,749000,3,2,1292,6050,37.691555,-121.78771,105,105,50.9,105
2835,788 Saddleback Cir,Livermore,CA,94551,869000,3,2.5,1683,6140,37.697756,-121.792997,105,105,50.9,105
2836,1309 Heather Ln,Livermore,CA,94551,725000,3,2,1376,7425,37.712283,-121.733673,105,105,50.9,105
2837,586 Windermere Cir,Livermore,CA,94551,1175000,5,3,3412,8290,37.692746,-121.7591,105,105,50.9,105
2838,815 Delaware Way,Livermore,CA,94551,698000,4,2,1479,6000,37.692913,-121.787963,105,105,50.9,105
2839,5862 Running Hills Ave,Livermore,CA,94551,689000,3,2,1006,6440,37.72161,-121.726746,105,105,50.9,105
2840,4045 Raymond Rd,Livermore,CA,94551,2000000,4,3.5,2668,222156,37.729968,-121.750735,105,105,50.9,105
2841,5499 Wildflower Dr,Livermore,CA,94551,1025000,6,3,2774,7732,37.714453,-121.73062,105,105,50.9,105
2842,597 Covington Way,Livermore,CA,94551,770000,3,2,1427,5989,37.693795,-121.793017,105,105,50.9,105
2843,1740 Pine St,Livermore,CA,94551,665000,3,2,1172,6300,37.689738,-121.779231,105,105,50.9,105
2844,264 Clarke Ave,Livermore,CA,94551,645000,3,2,1400,6000,37.689092,-121.76143,105,105,50.9,105
2845,6458 Magnolia Cmn,Livermore,CA,94551,764900,3,2.5,1526,3213,37.72382,-121.719191,105,105,50.9,105
2846,1961 Blackwood Cmn,Livermore,CA,94551,850000,4,2.5,1906,8975,37.69178,-121.778147,105,105,50.9,105
2847,3551 Edinburgh Dr,Livermore,CA,94551,1149000,4,3,2540,8052,37.692745,-121.756967,105,105,50.9,105
2848,636 Amberwood Way,Livermore,CA,94551,1128000,4,3,2861,10018.8,37.695762,-121.756521,105,105,50.9,105
2849,495 Ridgecrest Cir,Livermore,CA,94551,948888,3,2.5,1966,10018.8,37.689123,-121.757036,105,105,50.9,105
2850,2342 Westminster Way,Livermore,CA,94551,848000,3,2,1743,10018.8,37.694461,-121.771707,105,105,50.9,105
2851,523 Bernal Ave,Livermore,CA,94551,679000,4,2,1366,5001,37.685,-121.784612,105,105,50.9,105
2852,622 Selby Ln,Livermore,CA,94551,778000,3,3,1742,1876,37.709207,-121.796931,105,105,50.9,105
2853,3366 Gardella Plz,Livermore,CA,94551,899000,3,2,1723,23958,37.688799,-121.76001,105,105,50.9,105
2854,526 Yorkshire Dr,Livermore,CA,94551,924950,4,2,2003,8588,37.692021,-121.763551,105,105,50.9,105
2855,635 Laurelwood Ct,Livermore,CA,94551,1125000,4,2.5,2553,13068,37.695708,-121.751572,105,105,50.9,105
2856,Plan 8,Livermore,CA,94551,828000,3,3,2256,,37.704917,-121.795388,105,105,50.9,105
2857,Plan 7,Livermore,CA,94551,828000,3,3,2169,,37.704917,-121.795388,105,105,50.9,105
2858,Plan 4,Livermore,CA,94551,809000,2,2,1817,,37.704917,-121.795388,105,105,50.9,105
2859,6682 Giannini Ct,Castro Valley,CA,94552,850000,3,2,1354,6813,37.716829,-122.032908,90,85,71.7,85
2860,17073 Columbia Dr,Castro Valley,CA,94552,1149000,4,3,2310,9766,37.726256,-122.058173,90,85,71.7,85
2861,5977 Skyfarm Dr,Castro Valley,CA,94552,1175000,4,3,2310,9091,37.72537,-122.059699,90,85,71.7,85
2862,5812 Jensen Rd,Castro Valley,CA,94552,2199999,6,4.5,5191,37897.2,37.708717,-122.034911,90,85,71.7,85
2863,4808 Heyer Ave,Castro Valley,CA,94552,675000,3,1,1042,5000,37.704183,-122.060228,90,85,71.7,85
2864,7764 Coolidge Ct,Castro Valley,CA,94552,1285000,5,4,2884,6249,37.721153,-122.024868,90,85,71.7,85
2865,33319 Palomares Rd,Castro Valley,CA,94552,2100000,3,2,2300,871200,37.644708,-121.971717,90,85,71.7,85
2866,5456 Briar Ridge Dr,Castro Valley,CA,94552,1229000,4,2.5,2942,9646,37.714735,-122.051626,90,85,71.7,85
2867,20010 Shadow Creek Cir,Castro Valley,CA,94552,935000,4,2.5,2130,3038,37.700899,-122.046967,90,85,71.7,85
2868,5761 Tree Ln,Castro Valley,CA,94552,1950888,4,3.5,4670,85377.6,37.705157,-122.041429,90,85,71.7,85
2869,5322 Greenridge Rd,Castro Valley,CA,94552,975000,4,2,1953,10454.4,37.703818,-122.045402,90,85,71.7,85
2870,6427 Bellhurst Ct,Castro Valley,CA,94552,1249000,5,3,2830,10454.4,37.731112,-122.058983,90,85,71.7,85
2871,5695 Jensen Rd,Castro Valley,CA,94552,1799000,5,4,3487,52707.6,37.70635,-122.035552,90,85,71.7,85
2872,19787 Laurelwood Dr,Castro Valley,CA,94552,729900,2,2.5,1571,3197,37.716846,-122.028711,90,85,71.7,85
2873,5833 Cold Water Dr,Castro Valley,CA,94552,950000,4,2,1891,16117.2,37.716157,-122.043629,90,85,71.7,85
2874,5940 Castlebrook Dr,Castro Valley,CA,94552,1175000,4,3,2310,8401,37.724627,-122.058735,90,85,71.7,85
2875,6091 Skyfarm Dr,Castro Valley,CA,94552,975000,3,2,1799,7300,37.727277,-122.059201,90,85,71.7,85
2876,6082 Castlebrook Dr,Castro Valley,CA,94552,925000,3,2,1799,8351,37.72715,-122.058861,90,85,71.7,85
2877,7639 Pineville Cir,Castro Valley,CA,94552,1299000,4,3,3607,6274,37.716604,-122.020393,90,85,71.7,85
2878,20952 Glenwood Dr,Castro Valley,CA,94552,1199000,4,3.5,2857,5797,37.711741,-122.032415,90,85,71.7,85
2879,17695 Chateau Ct,Castro Valley,CA,94552,1274000,5,3,2920,14810.4,37.718646,-122.062659,90,85,71.7,85
2880,4980 Jensen Rd,Castro Valley,CA,94552,1600000,4,4.5,3900,12196.8,37.697977,-122.048407,90,85,71.7,85
2881,6517 Bellhurst Ln,Castro Valley,CA,94552,1265000,4,3,2296,11761.2,37.732054,-122.057627,90,85,71.7,85
2882,6301 E Castro Valley Blvd,Castro Valley,CA,94552,998000,3,2.5,2168,22215.6,37.697637,-122.026103,90,85,71.7,85
2883,17817 Columbia Dr,Castro Valley,CA,94552,982000,3,2,1906,7950,37.718189,-122.058427,90,85,71.7,85
2884,7800 Coolidge Ct,Castro Valley,CA,94552,1249000,4,3,2690,6983,37.721072,-122.023203,90,85,71.7,85
2885,5966 Greenridge Rd,Castro Valley,CA,94552,1299000,5,2,1979,14810.4,37.716418,-122.04607,90,85,71.7,85
2886,18543 Mountain Ln,Castro Valley,CA,94552,1099000,3,2.5,2376,10454.4,37.714817,-122.045385,90,85,71.7,85
2887,6481 Sunnyslope Ave,Castro Valley,CA,94552,1500000,4,3,2700,113256,37.704979,-122.027789,90,85,71.7,85
2888,17700 Columbia Dr,Castro Valley,CA,94552,1139950,4,2.5,2154,10018.8,37.71964,-122.057994,90,85,71.7,85
2889,5882 Cold Water Dr,Castro Valley,CA,94552,1148888,4,3,2169,13503.6,37.718011,-122.044514,90,85,71.7,85
2890,996 Argenta Ct,Pacheco,CA,94553,500000,4,2,1296,10018.8,37.988615,-122.073414,100,130,43.3,100
2891,2030 Radcliffe Ct,Martinez,CA,94553,659900,3,2,1404,1404,37.985696,-122.0965,100,130,43.3,100
2892,633 Hidden Lakes Dr,Martinez,CA,94553,825000,4,2.5,2062,5978,37.980411,-122.081481,100,130,43.3,100
2893,1216 Bear Creek Rd,Martinez,CA,94553,1595000,5,3,3097,217800,37.948556,-122.189692,100,130,43.3,100
2894,1644 Beechwood Dr,Martinez,CA,94553,610000,3,2.5,1363,6325,37.981642,-122.093878,100,130,43.3,100
2895,332 Oak Glen Ct,Martinez,CA,94553,825000,4,2.5,2371,8400,37.976566,-122.080702,100,130,43.3,100
2896,2111 Harbor View Dr,Martinez,CA,94553,499000,3,2,1751,6300,38.00816,-122.127216,100,130,43.3,100
2897,081 Arreba St,Martinez,CA,94553,615000,3,2,1754,5000,38.008264,-122.13773,100,130,43.3,100
2898,1514 Pine St,Martinez,CA,94553,499000,2,1,1154,5000,38.014127,-122.129408,100,130,43.3,100
2899,2112 Lost Lake Pl,Martinez,CA,94553,514900,2,2,1026,1560,37.976225,-122.08869,100,130,43.3,100
2900,1510 Azalea Ave,Martinez,CA,94553,450000,3,2,1255,5000,38.015369,-122.127536,100,130,43.3,100
2901,423 Orchard View Ave,Martinez,CA,94553,749500,4,2.5,1982,3498,38.000416,-122.111989,100,130,43.3,100
2902,20 Escobar St,Martinez,CA,94553,789900,4,2,2694,5663,38.014843,-122.141751,100,130,43.3,100
2903,704 Falling Star Dr,Martinez,CA,94553,585000,3,2.5,1726,2151,38.003203,-122.083684,100,130,43.3,100
2904,618 E St,Martinez,CA,94553,495000,2,1,1170,4030,38.001974,-122.129694,100,130,43.3,100
2905,2458 Heatherleaf Ln,Martinez,CA,94553,559950,3,2,1554,3200,37.998677,-122.083458,100,130,43.3,100
2906,107 Escobar St,Martinez,CA,94553,648888,3,2,1511,5227,38.015438,-122.141635,100,130,43.3,100
2907,404 Warren St,Martinez,CA,94553,399900,2,1,1008,5000,38.010922,-122.133797,100,130,43.3,100
2908,2132 Eastview Pl,Martinez,CA,94553,644000,3,2.5,1602,3200,37.989728,-122.077409,100,130,43.3,100
2909,128 Silva Ct,Martinez,CA,94553,899988,4,2.5,2929,6358,38.00578,-122.10045,100,130,43.3,100
2910,1123 Temple Dr,Pacheco,CA,94553,514999,3,2,1225,6000,37.991011,-122.075753,100,130,43.3,100
2911,614 Green St,Martinez,CA,94553,720000,4,3,2250,4421,38.01576,-122.135962,100,130,43.3,100
2912,2218 Hidden Lakes Ct,Martinez,CA,94553,795000,3,2.5,1901,6100,37.980937,-122.083346,100,130,43.3,100
2913,2260 Spring Lake Dr,Martinez,CA,94553,769900,4,2.5,2062,6600,37.982116,-122.081352,100,130,43.3,100
2914,2301 Apex Ct,Martinez,CA,94553,889000,4,2.5,2343,10018.8,37.957466,-122.108209,100,130,43.3,100
2915,331 Paloma Ct,Martinez,CA,94553,521000,3,1,992,8100,38.000934,-122.123501,100,130,43.3,100
2916,4520 Actriz Pl,Martinez,CA,94553,615000,4,2.5,1772,9344,38.013735,-122.090404,100,130,43.3,100
2917,105 Kevin Pl,Martinez,CA,94553,844000,5,3,2460,6200,37.999798,-122.102571,100,130,43.3,100
2918,1214 Bear Creek Rd,Martinez,CA,94553,995000,3,2,1559,662112,37.947549,-122.19037,100,130,43.3,100
2919,715 E St,Martinez,CA,94553,489000,3,2,1140,4000,38.002372,-122.129495,100,130,43.3,100
2920,1125 Gregory Ave,Martinez,CA,94553,749988,4,3,2422,7000,38.012164,-122.126498,100,130,43.3,100
2921,4750 Blum Rd,Martinez,CA,94553,580000,2,2,1636,7841,38.001591,-122.075337,100,130,43.3,100
2922,4424 Actriz Pl,Martinez,CA,94553,625000,4,2.5,1772,6075,38.014981,-122.091374,100,130,43.3,100
2923,1820 Menesini Pl,Martinez,CA,94553,895000,4,2.5,2627,6600,37.994153,-122.088889,100,130,43.3,100
2924,1135 Ulfinian Way,Martinez,CA,94553,577777,2,2,1144,4500,38.012765,-122.126934,100,130,43.3,100
2925,300 Lodgepole Ct,Martinez,CA,94553,715000,4,2.5,1880,16988.4,38.001408,-122.117378,100,130,43.3,100
2926,2141 Monterey Ave,Martinez,CA,94553,550000,3,1.5,979,5040,38.010694,-122.122179,100,130,43.3,100
2927,614 Amador Ct,Martinez,CA,94553,615000,3,2,1200,5600,37.985092,-122.124668,100,130,43.3,100
2928,100 Northpark Ct,Martinez,CA,94553,635000,3,2.5,1687,2178,38.002346,-122.114831,100,130,43.3,100
2929,320 Donegal Way,Martinez,CA,94553,804000,3,2,1656,7701,37.956613,-122.100873,100,130,43.3,100
2930,2203 Boulder Creek Ct,Martinez,CA,94553,685000,4,2.5,1789,3500,37.98898,-122.078033,100,130,43.3,100
2931,1030 Marie Ave,Martinez,CA,94553,625000,4,2,1576,9120,38.004067,-122.103144,100,130,43.3,100
2932,1160 Vine Ave,Martinez,CA,94553,449950,2,1,882,5300,38.009457,-122.115401,100,130,43.3,100
2933,411 Arroyo Dr,Martinez,CA,94553,575000,3,1,1012,11325.6,37.993635,-122.132453,100,130,43.3,100
2934,996 Argenta Ct,Pacheco,CA,94553,500000,4,2,1296,10018.8,37.988615,-122.073414,100,130,43.3,100
2935,2030 Radcliffe Ct,Martinez,CA,94553,659900,3,2,1404,1404,37.985696,-122.0965,100,130,43.3,100
2936,633 Hidden Lakes Dr,Martinez,CA,94553,825000,4,2.5,2062,5978,37.980411,-122.081481,100,130,43.3,100
2937,2111 Harbor View Dr,Martinez,CA,94553,499000,3,2,1751,6300,38.00816,-122.127216,100,130,43.3,100
2938,2300 Yale St,Martinez,CA,94553,430000,2,1,600,6081,38.00325,-122.121685,100,130,43.3,100
2939,2112 Lost Lake Pl,Martinez,CA,94553,514900,2,2,1026,1560,37.976225,-122.08869,100,130,43.3,100
2940,1514 Pine St,Martinez,CA,94553,499000,2,1,1154,5000,38.014127,-122.129408,100,130,43.3,100
2941,1216 Bear Creek Rd,Martinez,CA,94553,1595000,5,3,3097,217800,37.948556,-122.189692,100,130,43.3,100
2942,900 Bella Vista Ave,Martinez,CA,94553,425000,2,1,827,6250,38.006293,-122.117309,100,130,43.3,100
2943,1510 Azalea Ave,Martinez,CA,94553,450000,3,2,1255,5000,38.015369,-122.127536,100,130,43.3,100
2944,1644 Beechwood Dr,Martinez,CA,94553,610000,3,2.5,1363,6325,37.981642,-122.093878,100,130,43.3,100
2945,704 Falling Star Dr,Martinez,CA,94553,585000,3,2.5,1726,2151,38.003203,-122.083684,100,130,43.3,100
2946,404 Warren St,Martinez,CA,94553,399900,2,1,1008,5000,38.010922,-122.133797,100,130,43.3,100
2947,332 Oak Glen Ct,Martinez,CA,94553,825000,4,2.5,2371,8400,37.976566,-122.080702,100,130,43.3,100
2948,2458 Heatherleaf Ln,Martinez,CA,94553,559950,3,2,1554,3200,37.998677,-122.083458,100,130,43.3,100
2949,4750 Blum Rd,Martinez,CA,94553,580000,2,2,1636,7841,38.001591,-122.075337,100,130,43.3,100
2950,4520 Actriz Pl,Martinez,CA,94553,615000,4,2.5,1772,9344,38.013735,-122.090404,100,130,43.3,100
2951,715 E St,Martinez,CA,94553,489000,3,2,1140,4000,38.002372,-122.129495,100,130,43.3,100
2952,081 Arreba St,Martinez,CA,94553,615000,3,2,1754,5000,38.008264,-122.13773,100,130,43.3,100
2953,1160 Vine Ave,Martinez,CA,94553,449950,2,1,882,5300,38.009457,-122.115401,100,130,43.3,100
2954,100 St Laurent Ct,Martinez,CA,94553,899000,4,2.5,2747,5300,38.001983,-122.103077,100,130,43.3,100
2955,3930 Via Estrella,Martinez,CA,94553,549000,4,2,1216,13939.2,38.014326,-122.096082,100,130,43.3,100
2956,423 Orchard View Ave,Martinez,CA,94553,749500,4,2.5,1982,3498,38.000416,-122.111989,100,130,43.3,100
2957,958 Morello Ave,Martinez,CA,94553,769000,3,2.5,2055,13503.6,37.983845,-122.103949,100,130,43.3,100
2958,2132 Eastview Pl,Martinez,CA,94553,644000,3,2.5,1602,3200,37.989728,-122.077409,100,130,43.3,100
2959,20 Escobar St,Martinez,CA,94553,789900,4,2,2694,5663,38.014843,-122.141751,100,130,43.3,100
2960,2301 Apex Ct,Martinez,CA,94553,889000,4,2.5,2343,10018.8,37.957466,-122.108209,100,130,43.3,100
2961,1135 Ulfinian Way,Martinez,CA,94553,577777,2,2,1144,4500,38.012765,-122.126934,100,130,43.3,100
2962,107 Escobar St,Martinez,CA,94553,648888,3,2,1511,5227,38.015438,-122.141635,100,130,43.3,100
2963,1030 Marie Ave,Martinez,CA,94553,625000,4,2,1576,9120,38.004067,-122.103144,100,130,43.3,100
2964,128 Silva Ct,Martinez,CA,94553,899988,4,2.5,2929,6358,38.00578,-122.10045,100,130,43.3,100
2965,1125 Gregory Ave,Martinez,CA,94553,749988,4,3,2422,7000,38.012164,-122.126498,100,130,43.3,100
2966,2141 Monterey Ave,Martinez,CA,94553,550000,3,1.5,979,5040,38.010694,-122.122179,100,130,43.3,100
2967,300 Lodgepole Ct,Martinez,CA,94553,715000,4,2.5,1880,16988.4,38.001408,-122.117378,100,130,43.3,100
2968,2260 Spring Lake Dr,Martinez,CA,94553,769900,4,2.5,2062,6600,37.982116,-122.081352,100,130,43.3,100
2969,1820 Menesini Pl,Martinez,CA,94553,895000,4,2.5,2627,6600,37.994153,-122.088889,100,130,43.3,100
2970,2203 Boulder Creek Ct,Martinez,CA,94553,685000,4,2.5,1789,3500,37.98898,-122.078033,100,130,43.3,100
2971,331 Paloma Ct,Martinez,CA,94553,521000,3,1,992,8100,38.000934,-122.123501,100,130,43.3,100
2972,4424 Actriz Pl,Martinez,CA,94553,625000,4,2.5,1772,6075,38.014981,-122.091374,100,130,43.3,100
2973,100 Northpark Ct,Martinez,CA,94553,635000,3,2.5,1687,2178,38.002346,-122.114831,100,130,43.3,100
2974,320 Donegal Way,Martinez,CA,94553,804000,3,2,1656,7701,37.956613,-122.100873,100,130,43.3,100
2975,2218 Hidden Lakes Ct,Martinez,CA,94553,795000,3,2.5,1901,6100,37.980937,-122.083346,100,130,43.3,100
2976,411 Arroyo Dr,Martinez,CA,94553,575000,3,1,1012,11325.6,37.993635,-122.132453,100,130,43.3,100
2977,614 Amador Ct,Martinez,CA,94553,615000,3,2,1200,5600,37.985092,-122.124668,100,130,43.3,100
2978,996 Argenta Ct,Pacheco,CA,94553,500000,4,2,1296,10018.8,37.988615,-122.073414,100,130,43.3,100
2979,2030 Radcliffe Ct,Martinez,CA,94553,659900,3,2,1404,1404,37.985696,-122.0965,100,130,43.3,100
2980,633 Hidden Lakes Dr,Martinez,CA,94553,825000,4,2.5,2062,5978,37.980411,-122.081481,100,130,43.3,100
2981,618 E St,Martinez,CA,94553,495000,2,1,1170,4030,38.001974,-122.129694,100,130,43.3,100
2982,2111 Harbor View Dr,Martinez,CA,94553,499000,3,2,1751,6300,38.00816,-122.127216,100,130,43.3,100
2983,2112 Lost Lake Pl,Martinez,CA,94553,514900,2,2,1026,1560,37.976225,-122.08869,100,130,43.3,100
2984,1216 Bear Creek Rd,Martinez,CA,94553,1595000,5,3,3097,217800,37.948556,-122.189692,100,130,43.3,100
2985,1514 Pine St,Martinez,CA,94553,499000,2,1,1154,5000,38.014127,-122.129408,100,130,43.3,100
2986,1644 Beechwood Dr,Martinez,CA,94553,610000,3,2.5,1363,6325,37.981642,-122.093878,100,130,43.3,100
2987,1510 Azalea Ave,Martinez,CA,94553,450000,3,2,1255,5000,38.015369,-122.127536,100,130,43.3,100
2988,704 Falling Star Dr,Martinez,CA,94553,585000,3,2.5,1726,2151,38.003203,-122.083684,100,130,43.3,100
2989,404 Warren St,Martinez,CA,94553,399900,2,1,1008,5000,38.010922,-122.133797,100,130,43.3,100
2990,4750 Blum Rd,Martinez,CA,94553,580000,2,2,1636,7841,38.001591,-122.075337,100,130,43.3,100
2991,332 Oak Glen Ct,Martinez,CA,94553,825000,4,2.5,2371,8400,37.976566,-122.080702,100,130,43.3,100
2992,2458 Heatherleaf Ln,Martinez,CA,94553,559950,3,2,1554,3200,37.998677,-122.083458,100,130,43.3,100
2993,715 E St,Martinez,CA,94553,489000,3,2,1140,4000,38.002372,-122.129495,100,130,43.3,100
2994,614 Green St,Martinez,CA,94553,720000,4,3,2250,4421,38.01576,-122.135962,100,130,43.3,100
2995,1123 Temple Dr,Pacheco,CA,94553,514999,3,2,1225,6000,37.991011,-122.075753,100,130,43.3,100
2996,4520 Actriz Pl,Martinez,CA,94553,615000,4,2.5,1772,9344,38.013735,-122.090404,100,130,43.3,100
2997,081 Arreba St,Martinez,CA,94553,615000,3,2,1754,5000,38.008264,-122.13773,100,130,43.3,100
2998,1160 Vine Ave,Martinez,CA,94553,449950,2,1,882,5300,38.009457,-122.115401,100,130,43.3,100
2999,423 Orchard View Ave,Martinez,CA,94553,749500,4,2.5,1982,3498,38.000416,-122.111989,100,130,43.3,100
3000,1214 Bear Creek Rd,Martinez,CA,94553,995000,3,2,1559,662112,37.947549,-122.19037,100,130,43.3,100
3001,20 Escobar St,Martinez,CA,94553,789900,4,2,2694,5663,38.014843,-122.141751,100,130,43.3,100
3002,2132 Eastview Pl,Martinez,CA,94553,644000,3,2.5,1602,3200,37.989728,-122.077409,100,130,43.3,100
3003,2301 Apex Ct,Martinez,CA,94553,889000,4,2.5,2343,10018.8,37.957466,-122.108209,100,130,43.3,100
3004,1030 Marie Ave,Martinez,CA,94553,625000,4,2,1576,9120,38.004067,-122.103144,100,130,43.3,100
3005,105 Kevin Pl,Martinez,CA,94553,844000,5,3,2460,6200,37.999798,-122.102571,100,130,43.3,100
3006,128 Silva Ct,Martinez,CA,94553,899988,4,2.5,2929,6358,38.00578,-122.10045,100,130,43.3,100
3007,1125 Gregory Ave,Martinez,CA,94553,749988,4,3,2422,7000,38.012164,-122.126498,100,130,43.3,100
3008,1135 Ulfinian Way,Martinez,CA,94553,577777,2,2,1144,4500,38.012765,-122.126934,100,130,43.3,100
3009,1820 Menesini Pl,Martinez,CA,94553,895000,4,2.5,2627,6600,37.994153,-122.088889,100,130,43.3,100
3010,107 Escobar St,Martinez,CA,94553,648888,3,2,1511,5227,38.015438,-122.141635,100,130,43.3,100
3011,2141 Monterey Ave,Martinez,CA,94553,550000,3,1.5,979,5040,38.010694,-122.122179,100,130,43.3,100
3012,300 Lodgepole Ct,Martinez,CA,94553,715000,4,2.5,1880,16988.4,38.001408,-122.117378,100,130,43.3,100
3013,2203 Boulder Creek Ct,Martinez,CA,94553,685000,4,2.5,1789,3500,37.98898,-122.078033,100,130,43.3,100
3014,2260 Spring Lake Dr,Martinez,CA,94553,769900,4,2.5,2062,6600,37.982116,-122.081352,100,130,43.3,100
3015,331 Paloma Ct,Martinez,CA,94553,521000,3,1,992,8100,38.000934,-122.123501,100,130,43.3,100
3016,4424 Actriz Pl,Martinez,CA,94553,625000,4,2.5,1772,6075,38.014981,-122.091374,100,130,43.3,100
3017,100 Northpark Ct,Martinez,CA,94553,635000,3,2.5,1687,2178,38.002346,-122.114831,100,130,43.3,100
3018,320 Donegal Way,Martinez,CA,94553,804000,3,2,1656,7701,37.956613,-122.100873,100,130,43.3,100
3019,2218 Hidden Lakes Ct,Martinez,CA,94553,795000,3,2.5,1901,6100,37.980937,-122.083346,100,130,43.3,100
3020,411 Arroyo Dr,Martinez,CA,94553,575000,3,1,1012,11325.6,37.993635,-122.132453,100,130,43.3,100
3021,614 Amador Ct,Martinez,CA,94553,615000,3,2,1200,5600,37.985092,-122.124668,100,130,43.3,100
3022,3776 Harlequin Ter,Fremont,CA,94555,1099888,4,2.5,1855,2978,37.5793,-122.044898,100,130,82.7,100
3023,4589 Rousillon Pl,Fremont,CA,94555,1389800,5,3.5,2212,9876,37.568177,-122.044058,90,45,82.7,45
3024,34762 Comstock Cmn,Fremont,CA,94555,1199000,4,2.5,1863,2700,37.565423,-122.042412,90,45,82.7,45
3025,4900 Deep Creek Rd,Fremont,CA,94555,1190000,4,2,1537,5081,37.56879,-122.05259,90,45,82.7,45
3026,34551 Anchor Dr,Fremont,CA,94555,975000,3,2,1450,5029,37.574134,-122.036609,90,45,82.7,45
3027,33953 Horseshoe Loop,Fremont,CA,94555,2099888,5,3.5,3105,5106,37.564826,-122.06018,90,45,82.7,45
3028,5410 Buckner Ter,Fremont,CA,94555,1225000,3,2.5,1481,3495,37.56311,-122.058803,90,45,82.7,45
3029,5115 Amberwood Dr,Fremont,CA,94555,1399000,4,3,2102,3759,37.564666,-122.052959,90,45,82.7,45
