Address,City,State,Zip,Price,Beds,Baths,Home size,Lot size,Latitude,Longitude
309 El Toyonal,Orinda,CA,94563,1275000,5,2.5,2350,10018.8,37.88332,-122.209525
96 Claremont Ave,Orinda,CA,94563,849000,2,2,1672,4875,37.88994,-122.208093
1 Sycamore Rd,Orinda,CA,94563,3250000,5,4.5,3977,54014.4,37.905974,-122.179153
516 Moraga Way,Orinda,CA,94563,1650000,4,3,2552,43124.4,37.85394,-122.153031
18 Daisy Ln,Orinda,CA,94563,1395000,4,2.5,2614,33541.2,37.860016,-122.154848
24 Orchard Rd,Orinda,CA,94563,3495000,5,4,4187,44431.2,37.869589,-122.176389
65 Mira Loma Rd,Orinda,CA,94563,1495000,4,3.5,2888,19602,37.886998,-122.188523
64 Dolores Way,Orinda,CA,94563,935000,3,2,1984,20037.6,37.84406,-122.15804
200 Hall Dr,Orinda,CA,94563,3180000,5,3.5,4400,220849.2,37.861127,-122.155023
573 Miner Rd,Orinda,CA,94563,2195000,4,3,3007,37026,37.907292,-122.179945
100 Acacia Dr,Orinda,CA,94563,1999888,4,2.5,2426,20037.6,37.896664,-122.198679
8 Hidden Ln,Orinda,CA,94563,1750000,5,3.5,4562,57063.6,37.908566,-122.194918
12 Lind Ct,Orinda,CA,94563,1589000,3,2,2240,22651.2,37.867558,-122.147823
10 Broadview Ter,Orinda,CA,94563,1675000,4,3,2500,28314,37.875991,-122.16796
325 Miller Ct,Orinda,CA,94563,2599000,5,4,3939,43995.6,37.869086,-122.182432
29 Canyon View Dr,Orinda,CA,94563,1995000,5,4,4000,40946.4,37.909229,-122.168183
18 Ardor Dr,Orinda,CA,94563,1850000,4,3,3285,36154.8,37.859088,-122.156069
537 The Glade,Orinda,CA,94563,1399000,3,2,2127,5750,37.886943,-122.185604
125 Sleepy Hollow Ln,Orinda,CA,94563,2495000,6,4,4099,22651.2,37.906596,-122.192889
52 Camino Don Miguel,Orinda,CA,94563,1850000,4,3.5,2434,12632.4,37.897153,-122.195415
104 Coral Dr,Orinda,CA,94563,1395000,4,3,2041,10890,37.848029,-122.143966
19 Donald Dr,Orinda,CA,94563,1795000,3,3,3294,20908.8,37.864047,-122.157636
18 Via Hermosa,Orinda,CA,94563,2495000,4,3,2411,17859.6,37.895432,-122.185509
Residence 4X,Orinda,CA,94563,2125000,4,4.5,3592,,37.864098,-122.187953
1710 Magnolia Way,Walnut Creek,CA,94595,1195000,3,3,1935,15681.6,37.89044,-122.065533
184 Castle Hill Ranch Rd,Walnut Creek,CA,94595,1799000,4,3.5,3096,23522.4,37.872258,-122.056146
1924 Newell Ave,Walnut Creek,CA,94595,1250000,4,3,1936,13939.2,37.888005,-122.070153
964 Juanita Dr,Walnut Creek,CA,94595,1699000,4,3.5,2423,6650,37.887313,-122.082492
1560 Brentwood Ct,Walnut Creek,CA,94595,899000,3,1.5,1357,8208,37.884026,-122.055557
2129 Magnolia Way,Walnut Creek,CA,94595,849900,4,1.5,1892,10890,37.881533,-122.07114
1015 El Curtola Blvd,Walnut Creek,CA,94595,1685000,4,4.5,4336,11325.6,37.888288,-122.084802
271 Montecillo Dr,Walnut Creek,CA,94595,1199000,4,3,2142,21780,37.876466,-122.06562
309 Sequoia Ter,Walnut Creek,CA,94595,1548888,5,3,3354,24829.2,37.884846,-122.070567
15 Grandview Pl,Walnut Creek,CA,94595,1250000,3,2,1601,15681.6,37.883312,-122.072863
2702 Acacia Rd,Walnut Creek,CA,94595,1475000,5,3,2394,10890,37.889561,-122.081561
1819 Castle Hill Rd,Walnut Creek,CA,94595,1399000,5,2.5,3060,20908.8,37.880736,-122.060071
2368 Warren Rd,Walnut Creek,CA,94595,1275000,6,3.5,2484,12196.8,37.891894,-122.074357
70 Panoramic Way,Walnut Creek,CA,94595,1450000,4,3,2657,8276,37.884276,-122.075796
1274 Laurel Oak Ln,Walnut Creek,CA,94595,1279000,4,2,2443,8276,37.893189,-122.079427
606 Chives Way,Walnut Creek,CA,94595,1149000,3,2.5,2011,,,
503 Chvies Way,Walnut Creek,CA,94595,1299990,4,2.5,2232,1900,,
709 Chives Way,Walnut Creek,CA,94595,1088000,3,2.5,2011,1899,,
Plan 3,Walnut Creek,CA,94595,1187990,4,2.5,2232,,37.875708,-122.067964
Plan 1,Walnut Creek,CA,94595,929990,3,2.5,1614,,37.875708,-122.067964
108 Chives Way,Walnut Creek,CA,94595,1239990,3,2.5,2232,2000,37.875708,-122.067964
304 Chives Way,Walnut Creek,CA,94595,1188990,3,2.5,2011,1900,,
305 Chives Way,Walnut Creek,CA,94595,1132990,3,2.5,2011,1900,,
502 Chives Way,Walnut Creek,CA,94595,920990,3,2.5,1614,,,
307 Chives Way,Walnut Creek,CA,94595,1251990,4,2.5,2232,1900,,
303 Chives Way,Walnut Creek,CA,94595,1236990,4,2.5,2232,1900,,
306 Chives Way,Walnut Creek,CA,94595,1219990,4,2.5,2232,2100,,
29 Hardie Dr,Moraga,CA,94556,1495000,6,3,2591,14810.4,37.842341,-122.140748
403 Redfield Pl,Moraga,CA,94556,1749000,4,3,2719,13068,37.81353,-122.119106
259 Lakefield Pl,Moraga,CA,94556,1895000,5,4.5,4643,74923.2,37.813416,-122.123585
1 Peralta Ct,Moraga,CA,94556,1349000,4,2,2825,9200,37.827349,-122.114754
218 Willowbrook Ln,Moraga,CA,94556,2149000,4,4.5,3372,8969,37.840113,-122.131118
86 Warfield Dr,Moraga,CA,94556,1260000,4,2,2198,17859.6,37.850601,-122.137977
6 Carnoustie,Moraga,CA,94556,1390000,4,2.5,3580,6090,37.827994,-122.135828
1084 Bollinger Canyon Rd,Moraga,CA,94556,1430000,4,2.5,3497,280962,37.830233,-122.083177
248 Draeger Dr,Moraga,CA,94556,1895000,4,3,2604,13503.6,37.847112,-122.118625
75 Jean Ct,Moraga,CA,94556,2189000,4,3.5,4080,27878.4,37.845779,-122.107017
139 Donald Dr,Moraga,CA,94556,1298888,3,2,1822,13939.2,37.853455,-122.122266
700 Camino Ricardo,Moraga,CA,94556,1650000,4,2.5,2429,17424,37.851019,-122.135183
1040 Bollinger Cyn,Moraga,CA,94556,1150000,3,2,1515,173804.4,37.833572,-122.093192
168 Draeger Dr,Moraga,CA,94556,3390000,5,4.5,5554,225205.2,37.848611,-122.122967
1267 Bollinger Canyon Rd,Moraga,CA,94556,1395000,3,2,1600,529254,37.828977,-122.071211
408 Tharp Dr,Moraga,CA,94556,1195000,3,2,1689,12196.8,37.812372,-122.119792
1 Magee Ct,Moraga,CA,94556,1875000,4,2.5,3304,14374.8,37.822101,-122.109275
302 Claudia Ct,Moraga,CA,94556,1695000,5,2.5,2908,30927.6,37.849243,-122.118899
1 Kendall Cir,Moraga,CA,94556,1319000,4,3,1968,3068,37.858105,-122.123833
341 Tharp Dr,Moraga,CA,94556,1345000,4,2.5,2360,10018.8,37.813885,-122.121942
225 Sonora Rd,Moraga,CA,94556,2548000,4,3.5,4076,21344.4,37.851717,-122.110253
5 Kendall Cir,Moraga,CA,94556,1450000,4,3,2147,2614,37.858059,-122.123539
192 Cypress Point Way,Moraga,CA,94556,1095000,3,2,1644,14810.4,37.83287,-122.134447
119 Brookline St,Moraga,CA,94556,1395000,4,2.5,3424,5916,37.830438,-122.13802
1893 School St,Moraga,CA,94556,1695000,4,3,3065,10890,37.828347,-122.132028
1828 Saint Andrews Dr,Moraga,CA,94556,1050000,3,2,1962,7000,37.831749,-122.13852
39 Williams Dr,Moraga,CA,94556,1700000,4,2.5,2826,22215.6,37.855524,-122.120361
33 Corliss Dr,Moraga,CA,94556,1545000,4,2.5,2233,10890,37.846829,-122.137615
545 Augusta Dr,Moraga,CA,94556,1295000,4,2.5,2828,7743,37.837034,-122.143495
200 Fronteras Dr,Moraga,CA,94556,2098000,4,3.5,3315,9849,37.855551,-122.116508
133 Shuey Dr,Moraga,CA,94556,998000,3,2,1590,11325.6,37.816912,-122.120523
140 Sandringham Dr S,Moraga,CA,94556,1450000,4,2,2122,12196.8,37.833619,-122.123625
3917 Campolindo Dr,Moraga,CA,94556,1535000,4,2,2128,9900,37.869811,-122.137062
30 Quail Xing,Moraga,CA,94556,2499000,1,1,1068,2150121.6,37.810405,-122.118723
100 Oxford Dr,Moraga,CA,94556,1195000,4,2,2073,10890,37.821866,-122.12349
209 Sonora Rd,Moraga,CA,94556,2458000,4,4.5,3662,21780,,
119 Calle La Mesa,Moraga,CA,94556,1375000,4,3,2525,16552.8,37.874594,-122.131175
90 Brookfield Dr,Moraga,CA,94556,1495000,5,3,2492,13068,37.821927,-122.126026
228 Fronteras Rd,Moraga,CA,94556,2528000,5,4.5,4721,20908.8,,
209 Sonora Rd,Moraga,CA,94556,2458000,4,4.5,3662,21780,37.852261,-122.111932
212 Fronteras St,Moraga,CA,94556,2368000,4,4.5,3662,11761.2,37.854676,-122.115941
205 Sonora Rd,Moraga,CA,94556,2588000,4,3.5,4076,21344.4,37.852476,-122.112356
228 Fronteras Dr,Moraga,CA,94556,2528000,5,4.5,4721,20908.8,,
218 Fronteras Dr,Moraga,CA,94556,2198000,4,3.5,3131,10454.4,,
30 Vernal Ct,Alamo,CA,94507,2188000,5,3.5,3322,45302.4,37.859891,-122.02873
1420 Arbor Ln,Alamo,CA,94507,2100000,4,3.5,3692,28749.6,37.865664,-122.040402
2060 Pebble Dr,Alamo,CA,94507,2299999,5,4,5010,20908.8,37.849712,-122.016953
12 Garden Estates Ct,Alamo,CA,94507,1300000,5,5,3368,19602,37.854643,-122.034686
20 Sara Ln,Alamo,CA,94507,1599000,4,2.5,2799,17859.6,37.869589,-122.045106
221 Valley Oaks Dr,Alamo,CA,94507,1769000,4,2.5,4058,107593.2,37.848099,-122.010404
1350 Sugarloaf Dr,Alamo,CA,94507,1725000,4,3.5,3780,26571.6,37.866402,-122.034064
2450 Ridgewood Rd,Alamo,CA,94507,1495000,2,2.5,1842,78843.6,37.851425,-122.042777
10 Grand Royale Ct,Alamo,CA,94507,6399888,6,6.5,8200,52707.6,37.865844,-122.024169
51 Castle Crest Rd,Alamo,CA,94507,2395000,6,6.5,4761,23522.4,37.872332,-122.052072
320 Kimberwicke Ct,Alamo,CA,94507,3895000,5,4.5,6085,46609.2,37.8504,-121.976743
417 Crest Ave,Alamo,CA,94507,899000,3,3,2343,22651.2,37.868816,-122.051023
230 Sydney Dr,Alamo,CA,94507,1985000,4,4,4100,49658.4,37.866575,-122.052828
2027 Danville Blvd,Alamo,CA,94507,999950,3,2,1492,14810.4,37.879888,-122.050866
1469 Entrada Verde,Alamo,CA,94507,1895000,4,3,2786,13503.6,37.859709,-122.036887
32 N Jackson Way,Alamo,CA,94507,1499000,4,2.5,2678,43560,37.857078,-122.031821
2378 Hagen Oaks Dr,Alamo,CA,94507,1549900,4,3,2979,17859.6,37.848969,-122.001598
1801 Lackland Dr,Alamo,CA,94507,1598000,4,2.5,2424,14374.8,37.847663,-121.969385
22 Amber Pl,Alamo,CA,94507,1449000,4,3,2906,21780,37.858888,-122.039111
336 Castle Crest Rd,Alamo,CA,94507,1795000,6,3,4200,64904.4,37.863281,-122.050412
21 Emmons Canyon Ct,Alamo,CA,94507,3200000,5,5,6164,19602,37.856354,-121.970053
80 Sugarloaf Ln,Alamo,CA,94507,1795000,4,3.5,3318,33976.8,37.867644,-122.03489
4050 Stone Valley Oaks Dr,Alamo,CA,94507,2688000,4,4.5,4206,30927.6,37.849121,-121.990382
31 Viejo Vis,Alamo,CA,94507,1685000,4,3,3512,28314,37.872665,-122.050151
1653 Cervato Cir,Alamo,CA,94507,2250000,5,3.5,3668,22651.2,37.86234,-122.04531
3060 Stonegate Dr,Alamo,CA,94507,2149950,5,3.5,4085,16552.8,37.87486,-122.00244
1449 Emmons Canyon Dr,Alamo,CA,94507,1700000,4,3,2798,16552.8,37.856967,-121.973621
380 Vernal Dr,Alamo,CA,94507,1899000,5,4.5,4409,60112.8,37.858926,-122.02935
3180 Roundhill Rd,Alamo,CA,94507,1899000,4,2.5,2510,16988.4,37.853964,-122.008944
30 Viejo Vis,Alamo,CA,94507,1660000,5,3,3208,23086.8,37.872122,-122.04972
2434 Royal Oaks Dr,Alamo,CA,94507,1500000,3,2.5,2637,14810.4,37.851996,-122.001
1451 Jackson Way,Alamo,CA,94507,1749000,4,2.5,2941,9409,37.853226,-122.033423
2545 Rolling Hills Ct,Alamo,CA,94507,2099000,4,3.5,3988,14810.4,37.859204,-122.001396
181 Alamo Ranch Rd,Alamo,CA,94507,2875000,5,3.5,5028,57063.6,37.850134,-122.023475
63 Stonecastle Ct,Alamo,CA,94507,1749999,5,4.5,3967,23522.4,37.871507,-122.043871
200 Shantilly Ct,Alamo,CA,94507,1650000,5,3,2596,16117.2,37.850615,-121.970172
35 Shandelin Ln,Alamo,CA,94507,2680000,5,5.5,4629,29620.8,37.847508,-121.976675
3070 Stonegate Dr,Alamo,CA,94507,1993000,4,4.5,4224,13939.2,37.875234,-122.001838
20 Buttercup Ct,Alamo,CA,94507,2688888,5,3.5,4239,24829.2,37.871388,-122.025215
31 Arjang Ct,Alamo,CA,94507,1825000,5,2.5,3634,20473.2,37.85122,-122.01778
1340 Sugarloaf Dr,Alamo,CA,94507,1811000,4,2.5,3262,33976.8,37.866057,-122.034072
3076 Stonegate Dr,Alamo,CA,94507,2168800,5,3.5,4323,22651.2,37.875423,-122.001497
133 Crest Ave,Alamo,CA,94507,1750000,5,2.5,2983,24829.2,37.877918,-122.053383
397 James Bowie Ct,Alamo,CA,94507,1698000,4,2.5,2509,20037.6,37.871324,-122.014478
3601 Esmond Ave,Richmond,CA,94805,678000,3,2.5,2072,5000,37.945386,-122.332659
3615 Chanslor Ave,Richmond,CA,94805,475000,3,2,1319,5000,37.932699,-122.335064
628 34th St,Richmond,CA,94805,475000,2,1,672,3800,37.939486,-122.335499
6046 Arlington Blvd,Richmond,CA,94805,525000,2,1,,6000,37.947394,-122.31983
6100 Ralston Ave,Richmond,CA,94805,675000,3,1,1378,10018.8,37.945307,-122.319316
3318 Roosevelt Ave,Richmond,CA,94805,499000,3,2,1100,5000,37.938273,-122.336388
5427 Solano Ave,Richmond,CA,94805,499000,2,1.5,724,4800,37.943991,-122.322673
6441 Arlington Blvd,Richmond,CA,94805,575000,2,1.5,1262,7000,37.940872,-122.311076
924 Wilson Ave,Richmond,CA,94805,478000,3,2,1281,2500,37.945695,-122.330707
5411 Clinton Ave,Richmond,CA,94805,559900,2,1,1099,4800,37.942202,-122.322175
6212 Bernhard Ave,Richmond,CA,94805,475000,2,1,857,3675,37.945517,-122.313607
5120 Esmond Ave,Richmond,CA,94805,479000,3,2,1117,4800,37.946056,-122.327324
616 38th St,Richmond,CA,94805,649000,3,2,1784,5000,37.938506,-122.331967
529 41st St,Richmond,CA,94805,549950,3,1,1038,5000,37.936628,-122.330276
5411 Garvin Ave,Richmond,CA,94805,565000,2,2,1491,4800,37.945641,-122.323819
1800 Tulare Ave,Richmond,CA,94805,549000,3,2,1146,2700,37.940671,-122.316561
951 Kern St,Richmond,CA,94805,749000,5,3,2107,6000,37.948143,-122.324614
6357 Arlington Blvd,Richmond,CA,94805,625000,1,1,1132,4000,37.941727,-122.3125
1530 Poplar Ave,Richmond,CA,94805,865995,3,3,2768,4000,37.941066,-122.309516
1610 Cypress Ave,Richmond,CA,94805,635000,2,1,1029,2625,37.941714,-122.311524
860 Yuba St,Richmond,CA,94805,724999,3,1.5,1382,5750,37.94704,-122.322312
6200 Rosalind Ave,Richmond,CA,94805,725000,3,2,1269,4000,37.945047,-122.317908
1635 Aqua Vista Rd,Richmond,CA,94805,599000,2,1,1058,4356,37.938856,-122.307577
439 Dimm St,Richmond,CA,94805,799000,3,1.5,1996,5200,37.935078,-122.322215
5029 Barrett Ave,Richmond,CA,94805,788000,3,2,1380,5000,37.936003,-122.323571
610 Kern St,Richmond,CA,94805,778000,3,2,1416,6360,37.938405,-122.31925
6415 Arlington Blvd,Richmond,CA,94805,668998,2,1,967,4000,37.941144,-122.311703
5426 Garvin Ave,Richmond,CA,94805,730000,4,2,1220,4800,37.945273,-122.323285
1521 Laurel Ave,Richmond,CA,94805,628000,3,2,1518,3500,37.941515,-122.309574
9 Weatherly Dr,Clayton,CA,94517,879000,4,2.5,2032,11761.2,37.925649,-121.922666
1006 Pebble Beach Dr,Clayton,CA,94517,1298000,4,4.5,4186,10890,37.942194,-121.921396
1782 Indian Wells Way,Clayton,CA,94517,599000,2,2,1235,4300,37.950179,-121.940837
1185 Pine Ln,Clayton,CA,94517,2299000,6,5,7000,227818.8,37.922078,-121.91082
3548 Oak Hill Ln,Clayton,CA,94517,1130000,3,2.5,2760,250470,37.88269,-121.878824
324 Ahwanee Ln,Clayton,CA,94517,1169961,5,3,3606,8740,37.95021,-121.930693
961 Oak St,Clayton,CA,94517,1100000,4,3,2468,13068,37.937911,-121.937408
221 Tumbleweed Ct,Clayton,CA,94517,1129000,4,3,2532,40075.2,37.885722,-121.865052
13600 Marsh Creek Rd,Clayton,CA,94517,1850000,4,4.5,4306,2213283.6,37.883584,-121.840756
21 El Portal Dr,Clayton,CA,94517,699000,3,2,1648,8470,37.924173,-121.919629
420 Leon Ct,Clayton,CA,94517,1849950,6,4.5,4678,210830.4,37.883023,-121.862671
82 Bear Pl,Clayton,CA,94517,968000,4,3,2843,22651.2,37.949476,-121.91879
45 Long Creek Cir,Clayton,CA,94517,499000,3,2,1113,2080,37.931201,-121.929096
5608 Ohman Pl,Clayton,CA,94517,879000,4,2.5,2398,9646,37.95216,-121.944575
4201 Morgan Territory Rd,Clayton,CA,94517,969000,3,2,2396,190792.8,37.882638,-121.865097
1109 Peacock Creek Dr,Clayton,CA,94517,1099000,4,2.5,3307,10890,37.94124,-121.922157
5140 Morgan Territory Rd,Clayton,CA,94517,939000,5,3,2680,135907.2,37.875292,-121.856766
41 MT Emory Ct,Clayton,CA,94517,799000,4,2,1858,17424,37.930281,-121.932791
5900 Wallace Dr,Clayton,CA,94517,805000,4,2,2178,15681.6,37.94506,-121.941167
1855 Yolanda Cir,Clayton,CA,94517,859900,4,2.5,2381,8821,37.952402,-121.94223
4291 Morgan Territory Rd,Clayton,CA,94517,1025000,3,2.5,2120,54885.6,37.881648,-121.86582
242 Stranahan Cir,Clayton,CA,94517,705000,2,2.5,1715,4530,37.938605,-121.931228
1980 Curry Canyon Rd,Clayton,CA,94517,3950000,5,2.5,4435,952221.6,37.873281,-121.876239
728 Black Point Pl,Clayton,CA,94517,879000,3,2,1681,12632.4,37.947627,-121.942367
336 Saclan Ter,Clayton,CA,94517,739000,3,2.5,1939,4300,37.948959,-121.937696
9008 Elk Dr,Clayton,CA,94517,949950,4,3,2836,9583,37.948511,-121.916227
463 Obsidian Way,Clayton,CA,94517,950000,4,3,3008,8195,37.950706,-121.927007
140 El Portal Pl,Clayton,CA,94517,879000,4,2.5,2390,9628,37.924724,-121.915048
202 Round House Pl,Clayton,CA,94517,599000,3,2.5,1749,5300,37.949445,-121.939463
1100 Russelmann Park Rd,Clayton,CA,94517,1300000,5,4.5,5678,257004,37.922813,-121.908211
5833 Pine Hollow Rd,Clayton,CA,94517,669000,3,2,1450,11325.6,37.941492,-121.942614
11 MT Teton Pl,Clayton,CA,94517,799000,4,2,1740,10454.4,37.928517,-121.93618
258 El Pueblo Pl,Clayton,CA,94517,939000,5,3,2857,8034,37.924875,-121.916854
13580 Marsh Creek Rd,Clayton,CA,94517,989888,4,2.5,3390,129373.2,37.88536,-121.841215
5123 Keller Ridge Dr,Clayton,CA,94517,815000,3,2,2053,6300,37.953327,-121.924976
5904 Cardinet Dr,Clayton,CA,94517,879900,3,2,1954,12632.4,37.947149,-121.941258
5679 Pine Hollow Rd,Clayton,CA,94517,1168000,4,2.5,2647,15246,37.941342,-121.947274
415 3rd St,Rodeo,CA,94572,399000,3,2,1607,3649,38.034127,-122.269189
1151 Viewpoint Blvd,Rodeo,CA,94572,618000,4,2.5,1673,9344,38.026769,-122.246956
126 Garretson Ave,Rodeo,CA,94572,599900,3,2,2136,5000,38.035955,-122.27153
520 Barnes Way,Rodeo,CA,94572,630000,4,3,2272,13503.6,38.031176,-122.264612
896 Sandy Cove Dr,Rodeo,CA,94572,559500,4,3,1927,11325.6,38.022543,-122.25246
326 Rodeo Ave,Rodeo,CA,94572,509900,3,2,1288,4375,38.033833,-122.268766
505 Sonoma Ave,Rodeo,CA,94572,454000,3,1,1083,5100,38.032869,-122.259914
915 Seascape Cir,Rodeo,CA,94572,534000,3,2,1657,7000,38.023328,-122.258273
826 Coral Ridge Cir,Rodeo,CA,94572,599000,4,2,1759,9782,38.022294,-122.257109
562 Rodeo Ave,Rodeo,CA,94572,462000,2,1,1014,6250,38.029995,-122.267848
880 Mariners Pt,Rodeo,CA,94572,539000,3,2,1224,6666,38.014975,-122.251749
884 Hawthorne Dr,Rodeo,CA,94572,669000,3,3,1796,7700,38.02683,-122.260234
989 Springwood Ct,Rodeo,CA,94572,565000,3,2,1235,7560,38.029137,-122.253279
998 Baypoint Way,Rodeo,CA,94572,550000,3,2,1203,9000,38.023808,-122.2535
235 Harris Ave,Rodeo,CA,94572,575000,4,3,3102,8325,38.034541,-122.271656
919 Coral Dr,Rodeo,CA,94572,574999,3,2,1281,7425,38.023844,-122.249092
843 Spruce Ct,Rodeo,CA,94572,699000,4,3,2032,8400,38.02723,-122.261651
647 Rodeo Ave,Rodeo,CA,94572,519999,3,2,1604,6900,38.028729,-122.266887
351 Duperu Dr,Crockett,CA,94525,870000,4,3,2228,8400,38.048292,-122.209906
455 Edwards St,Crockett,CA,94525,599500,4,2.5,2006,5000,38.053722,-122.213104
189 Winslow St,Crockett,CA,94525,599000,3,1,1446,6300,38.054108,-122.208311
536 Edwards St,Crockett,CA,94525,750000,4,2,2362,5001,38.054161,-122.214357
1014 2nd Ave,Crockett,CA,94525,499950,2,1.5,1158,1800,38.05065,-122.223869
1524 Lillian St,Crockett,CA,94525,440000,2,1,866,5000,38.051186,-122.225948
159 Duperu Dr,Crockett,CA,94525,624000,3,2.5,1557,8400,38.050063,-122.217189
33 Baldwin Ave,Crockett,CA,94525,479500,2,1,1043,6000,38.051666,-122.209101
3844 Stone Rd,Bethel Island,CA,94511,825000,3,2.5,2802,52707.6,38.010657,-121.624175
3643 N Willow Rd,Bethel Island,CA,94511,575000,4,3,2909,9350,38.038884,-121.62867
51 Taylor Pl,Bethel Island,CA,94511,535000,3,2,1762,9000,38.031871,-121.672351
7011 Piper Rd,Bethel Island,CA,94511,424999,3,1,1200,60112.8,38.026943,-121.623127
3025 Stone Rd,Bethel Island,CA,94511,289000,1,1,701,5000,38.01464,-121.640003
4095 Willow Way,Bethel Island,CA,94511,299000,2,1,667,7650,,
2697 Caballo Ranchero Dr,Diablo,CA,94528,6750000,5,6.5,6422,67953.6,,
2056 Casa Nuestra,Diablo,CA,94528,2425000,5,4.5,4323,23086.8,,
1963 Alameda Diablo,Diablo,CA,94528,2375000,5,3.5,3169,21780,,
1744 El Nido,Diablo,CA,94528,1799500,5,4,3510,27878.4,37.837676,-121.956512
2067 Alameda Diablo,Diablo,CA,94528,2499000,4,3,3198,13068,,
1528 Avenida Nueva,Diablo,CA,94528,3125000,5,4.5,4515,38768.4,,
2332 Caballo Ranchero Dr,Diablo,CA,94528,1799999,3,4,3201,47044.8,37.838965,-121.954337
1822 El Nido,Diablo,CA,94528,6650000,5,6.5,7400,51400.8,37.838211,-121.95649
155 Canada Via,Diablo,CA,94528,3650000,5,4.5,6873,24393.6,37.837206,-121.963128
2300 Bartels Dr,Knightsen,CA,94548,1500000,4,2.5,4041,435600,37.971035,-121.660904
2291 Tamarisk Ct,Discovery Bay,CA,94505,630000,4,3,2762,8804,37.893254,-121.59564
5502 Riverlake Rd,Discovery Bay,CA,94505,399900,3,2,1778,7080,37.902022,-121.597567
4250 Driftwood Pl,Discovery Bay,CA,94505,988880,3,3.5,3655,7920,37.893981,-121.612629
5741 Salmon Ct,Discovery Bay,CA,94505,1000000,3,3,3823,7980,37.91111,-121.592374
6925 New Melones Cir,Discovery Bay,CA,94505,594888,5,3,3714,6928,37.924724,-121.615025
554 Livingston Ct,Discovery Bay,CA,94505,570000,3,3,2725,6708,37.927627,-121.619973
2293 Cambridge Dr,Discovery Bay,CA,94505,509000,4,2.5,2365,4970,37.906619,-121.620358
3239 Lookout Point Loop,Discovery Bay,CA,94505,568000,4,3,3213,6008,37.9158,-121.615254
236 Tahoe Ct,Discovery Bay,CA,94505,589900,3,3,2698,8839,37.923965,-121.619445
2605 Crescent Way,Discovery Bay,CA,94505,469950,3,2,1877,5500,37.912536,-121.621077
2444 Wayfarer Ct,Discovery Bay,CA,94505,459900,2,2,1632,5600,37.89056,-121.598058
3913 Lighthouse Pl,Discovery Bay,CA,94505,1248800,3,2.5,2957,9600,37.899728,-121.616905
5590 Marlin Dr,Discovery Bay,CA,94505,499000,2,2,1036,4750,37.90335,-121.593602
1856 Cherry Hills Dr,Discovery Bay,CA,94505,530000,3,2.5,2212,5658,37.899227,-121.587053
3706 Otter Brook Loop,Discovery Bay,CA,94505,679900,4,3,3536,6155,37.912488,-121.614845
5752 Drakes Dr,Discovery Bay,CA,94505,1300000,4,3,3536,7560,37.907219,-121.590694
2418 Santa Cruz Ct,Discovery Bay,CA,94505,599950,3,2.5,2420,10018.8,37.890292,-121.606728
5522 Riverlake Rd,Discovery Bay,CA,94505,525000,3,2,1778,6726,37.901728,-121.597393
2248 Winchester Loop,Discovery Bay,CA,94505,625000,5,3,3394,6500,37.914184,-121.620376
2659 Cherry Hills Dr,Discovery Bay,CA,94505,525000,2,2,1632,5600,37.890547,-121.590941
2249 Winchester Loop,Discovery Bay,CA,94505,685000,4,3,3578,6500,37.914569,-121.620272
2042 Montauk Ct,Discovery Bay,CA,94505,565000,4,3,2021,7320,37.900565,-121.60348
512 Harbor Cove Cir,Discovery Bay,CA,94505,748900,5,4.5,3975,6715,37.928862,-121.616082
2447 Pinehurst Ct,Discovery Bay,CA,94505,610000,4,2.5,2646,7800,37.892592,-121.591952
3227 Lookout Point Loop,Discovery Bay,CA,94505,550000,4,3,2110,6142,37.915802,-121.615673
9107 Tradewinds Cir,Discovery Bay,CA,94505,687163,4,3,2731,6903,,
